q0_dbn,q17_c15_r2,q40_r1_c2_5,q16_c10_r2,q40_r1_c3_4,q16_c15_r4,q17_c15_r1,q28_4,q16_c1_r4,q16_c2_r2,q25_r1_c5,q16_c14_r2,q17_c8_r4,q25_r2_c1,q17_c1_r3,q26_2,q25_r1_c1,q16_c19_r4,q16_c14_r4,q25_r2_c5,q17_c10_r2,q17_c7_r3,q16_c15_r1,q41_7,q17_c11_r1,q17_c13_r3,q23_r7_c1,q17_c3_r4,q17_c12_r3,q16_c16_r4,q40_r1_c4_1,q17_c14_r3,q40_r1_c1_4,q16_c13_r2,q16_c9_r2,q16_c21_r4,q17_c10_r1,q40_r1_c6_4,q17_c15_r4,q25_r5_c3,q40_r1_c7_3,q27_5,q16_c17_r4,q40_r1_c7_1,q25_r5_c1,q40_r1_c3_2,q16_c22_r2,q16_c21_r3,q40_r1_c1_3,q17_c11_r3,q42_1_rev,q40_r1_c4_3,q40_r1_c10_4,q40_r1_c4_5,q16_c5_r3,q41_3,q16_c14_r3,q40_r1_c2_3,q40_r1_c6_2,q27_3,q16_c6_r1,q16_c8_r2,q17_c2_r2,q17_c4_r1,q23_r7_c2,q16_c5_r2,q16_c19_r3,q16_c3_r4,q17_c6_r4,q17_c5_r1,q16_c8_r4,q16_c16_r2,q23_r7_c4,q17_c2_r1,q40_r1_c5_3,q17_c6_r2
09X055,,Windows of HipHop,,Music,,,1,10.0,30.0,0,,,0,10.0,0.0,0,,,0,,,,0,,,0,10.0,,,Residency (direct instruction to students),,OTHER,,,,,100.0,,0,10.0,,,30.0,0,Visual Arts,,,OTHER,,"Community School 55 has a partnership with Windows Of HipHop. This year we had a music, visual arts, and dance program. We are planning on opening a Windows of HipHop Music studio in 2021. We also have a partnership with Education Through Music and we had a full-time music teacher. Finally, we have partnerships with SCAN Harbor and the Bronx Children's Museum to provide afterschool music options.",Residency (direct instruction to students),,Residency (direct instruction to students),10.0,1,,Window of HipHop,100.0,1-6 hrs,10.0,30.0,30.0,10.0,0,30.0,,10.0,10.0,10.0,10.0,,0,10.0,5.0,30.0
21K281,,,,,,,0,,,0,,,0,,,0,,,0,,,,1,,,0,,,,,,,,,,,,,0,,7-12 hrs,,,0,,,,,,"Our arts curriculum at I.S. 281 Joseph B. Cavallaro is an integral part of a solid educational foundation that builds upon prior arts knowledge and experience and addresses the needs of all learners. We offer a wide range of experiences in dance,music, media, technology, and visual arts, wherein students develop the physical, aesthetic and critical thinking skills that enable them to see and respond to the world. Students will experience various disciplines to expand their knowledge and skill and help them to make personal connections with our school and the world around them. Technology and visual arts are infused into curriculum studies throughout our school community. Our staff plan units of study that allow students to experience the arts through a variety of media. Ultimately, we seek to nurture an appreciation of the arts within all of our children.",,,,,1,,,,7-12 hrs,,,,,0,,,,,,,,0,,,
25Q154,,,,,,,0,0.0,0.0,0,,0.0,0,0.0,0.0,0,,,0,,0.0,,1,,,0,0.0,,,Residency (direct instruction to students),,,,,,,,,0,,,,18.0,0,,,,,,"At P.S. 154, we believe that instruction in the arts is essential in providing a well-rounded curriculum for our students. Since children learn in different ways, it is essential to support their learning styles and intelligences using various methods. We have found that the arts can make the difference between a child's success or failure in school. Our goal is to expose our young learners to multiple forms of art so they may experiment and find those that interest them. We continue to expand on these experiences for our young learners and look forward to growing this initiative by partnering with more organizations and providing our students with more enrichment program opportunities.",,,,0.0,0,,,,,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,,0,0.0,,0.0
22K194,,,,Dance,,,1,1.0,1.0,0,,,0,1.0,0.0,0,,,0,,,,1,,,0,2.0,,,Residency (direct instruction to students),,City Center,,1.0,,,70.0,,0,3.0,13-18 hrs,,10.0,0,Music,,,City Center,,"Even though this year was a challenging one, P.S. 194 has kept the arts alive. Our certified arts teachers and classroom teachers continued to work collaboratively to provide arts instruction to support units of study aligned with the Core Curriculum State Standards, the NYC Blueprints for the Arts and the NYS Learning Standards for the Arts. This year we continued our arts partnerships with Covenant Ballet, Alvin Ailey American Dance Theater, New York City Center and Midori Foundation.  These workshops reached our in-person and remote students by providing virtual workshops with a teaching artist and recorded performances. This year we received an extension to the English Language Learners/Students with Disabilities and the Arts grant. This grant allowed us to once again have our 4th graders (remote & in-person) participate in an 8 week residency with Covenant Ballet. Many of our grades this year used dance to create video performances that were shared with the school community. Our students have also created many visual arts projects. Two of our students will have work displayed in PS Art and The Brooklyn Borough Arts Festival. Our arts team consists of two certified arts teachers (dance & visual arts). We continue to use our fully renovated dance studio and visual arts rooms for instruction. Our classroom teachers are also continuing our Artist/Composer of the Month program. All of our students, remote and in-person, receive arts instruction and will continue to, as school reopens fully next year. The arts are and will continue to be an integral part of P.S. 194.",Residency (direct instruction to students),,In-school Student Workshops,1.0,1,,,30.0,,14.0,1.0,1.0,2.0,0,1.0,,1.0,,2.0,1.0,,0,2.0,5.0,
26Q173,,,20.0,,,,1,0.0,20.0,0,,0.0,0,0.0,0.0,0,,,0,0.0,0.0,,1,0.0,,0,0.0,,,In-school Student Workshops,,,,20.0,,0.0,,,0,,19-23 hrs,,9.0,0,,,,,0.0,"We have two major goals in developing the arts at P.S. 173 Fresh Meadows. We plan to continue to train classroom teachers to incorporate more arts learning into the content areas, and we intend to continue to increase students' awareness and appreciation of the arts, parent involvement and outside partnerships in the arts.",,,,20.0,0,,,,19-23 hrs,20.0,20.0,0.0,0.0,0,20.0,,0.0,0.0,0.0,0.0,,0,0.0,,0.0
03M333,,,,,,,1,0.0,0.0,0,,,0,0.0,0.0,0,,,0,,,,1,,,0,0.0,,,Residency (direct instruction to students),,,,,,,,,0,,,,10.0,0,Dance,,,,,"At the Manhattan School for Children, we believe that the arts are vital to our children's education and that the exploration of the arts nurtures their creativity, imagination and ability to see other points of view as they make personal connections to the world they live in. To foster this vision, the school community has developed a dynamic and well-organized arts program across arts disciplines that is inclusive of our children's backgrounds and of the world's cultures. We are committed to a vision of the school as a community of learners who are empowered to create their work and share their process. We achieve this vision by the integration of the arts experiences within classroom curriculum and the broad exposure to the arts through our collaborations with neighborhood cultural institutions. With the need for virtual education, K-8th grade students studying at home, we're working to maximize online instruction, use of videos and collaborative presentations virtually. We believe that art, culture and creativity will continue to be at the forefront at our school.",,,,0.0,0,,,375.0,7-12 hrs,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,,0,0.0,,0.0
06M048,,,0.0,,,,0,0.0,0.0,0,,0.0,0,0.0,0.0,0,,,0,0.0,0.0,,1,,,0,0.0,,,Residency (direct instruction to students),,,,0.0,,9.0,,,0,,1-6 hrs,,9.0,0,Theater,,,,,,,,,0.0,1,,,45.0,,0.0,0.0,0.0,9.0,0,0.0,,0.0,0.0,9.0,0.0,,0,9.0,,0.0
02M294,,,,Other,,,1,,,0,,,0,,0.0,0,,,0,,,,1,,,0,,,,Teacher Professional Development,,Henry Street Settlement,,,,,100.0,,0,20.0,1-6 hrs,,10.0,0,Theater,,,OTHER,,"Essex Street Academy offers three electives for students in the arts: visual arts, theater and music. In the visual arts program, students use a variety of media and learn art history through the study of contemporary and classical artists. Students create a series of works that reflects growth and mastery of technique. In our theater program, students learn memorization skills, performance tactics and perform major scenes from a variety of theatrical genres. Our music program is a performance-based curriculum that focuses on building foundational skills and nurturing a lifelong relationship to music. The students learn and practice vocal and beat making skills and participate in talent shows and an end of year art expo.  All three electives are offered to students in all four grades and end in a performance based assessment task.",In-school Student Workshops,,In-school Student Workshops,,1,,Possibility Project,100.0,1-6 hrs,,,,,0,,,,,,,,0,,5.0,
22K217,,,0.0,,,,1,0.0,0.0,0,,0.0,0,0.0,0.0,0,,,0,0.0,0.0,,1,0.0,,0,0.0,0.0,,Residency (direct instruction to students),,,,0.0,,0.0,,,0,10.0,1-6 hrs,,8.0,0,Theater,,,Franklin Furnace Archive,0.0,"P.S. 217 Colonel David Marcus School's goal is to provide all students with sequential instruction in the arts so they meet benchmarks in the NYC Blueprints for the Arts.  Students experienced instruction in visual arts, music, and theater from our certified arts teachers and additional instruction in visual art, theater and dance through arts organization residencies. Students K-5 also experienced additional instruction in the arts through our afterschool club program which offered instruction in theater, music and dance.",Residency (direct instruction to students),,,0.0,1,,,179.0,1-6 hrs,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,,0,0.0,5.0,0.0
24Q061,,,,,,,0,,,0,,,0,,1.0,0,,,0,,,,0,,,0,,,,Residency (direct instruction to students),,,,,,,,,0,,0 hrs,,12.0,0,,,,,,"I.S. 61 Leonardo Da Vinci has offered a complete performing and visual arts program, which includes theater, music (band and strings), visual arts, media arts, and dance for the past ten years. Our students participated in virtuallly in visual arts, dance, film, music, and theater classes. They were engaged as our teachers worked hard to move their arts classrooms into the virtual world. As a school community we worked diligently to keep the arts alive for our students.  Teachers were teaching afterschool to keep our students motivated and engaged in the arts.",,,,,0,,,,0 hrs,,,,,0,,,,,,,,0,,,
20K179,,,0.0,,0.0,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,0.0,0,0.0,0.0,0.0,1,,,0,0.0,,,,,,0.0,0.0,,0.0,,,0,,1-6 hrs,,,0,,,,,,"During this challenging year, P.S. 179 Kensington has continued to provide arts programming for students, including visual arts instruction, along with virtual and in-person art programs through NIA Community Service Network and 21st Century Grant.   Our school looks forward to school year 2021-2022, as we resume full arts programming.",,,,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,,0,0.0,,0.0
28Q338,,,,,,,1,,,0,,,0,,0.0,0,,,0,,,,0,,,0,,,,Teacher Professional Development,,,,,,,,,0,,,,0.0,0,,,,,,We have a dual licensed English Language Arts/Theater Arts teacher that teaches two sections of Arts/Theater per trimester. The teacher also partnered with the Stellar Acting Theater which provided both school residencies and multiple off-site opportunities for our students.,,,,,1,,,,,,,,,0,,,,,,,,0,,,
13K054,,,,,,,0,0.0,0.0,0,,,0,0.0,0.0,0,,,0,,,,0,,,0,0.0,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,0,,,,,,,0.0,0.0,0,,,,,,,,0,0.0,,
29Q270,,,,,,,1,0.0,0.0,0,,0.0,0,0.0,0.0,0,,,0,,0.0,,1,,,0,0.0,,,,,,,,,,,,0,,7-12 hrs,,,0,,,,,,"The Gordon Parks School for Inquisitive Minds Arts Program continues to inspire and encourage excellence. Students in all grades have the opportunity to participate in a wide variety of artistic endeavors. Extra-curricular programs are available before, during, and after school in Dance, Chorus, Recorder, Violin, Ukulele, Modern Band, Drumline, Visual Arts, and Theater.",,,,0.0,1,,,,7-12 hrs,0.0,,0.0,0.0,0,0.0,,0.0,0.0,0.0,,,0,0.0,,0.0
19K325,,,,,,,1,5.0,5.0,0,,,0,0.0,0.0,0,,,0,,,,1,,,0,5.0,,,,,,,,,,,,0,,,,50.0,0,Visual Arts,,,,,"At the Fresh Creek School we believe in educating the whole child. At the heart of this philosophy is a commitment to providing all of our students with opportunities to develop their many intelligences. To that end, we provided instruction in music and visual arts to every child. This year, using the Orf Method, we focused on developing a percussion and winds program, including training in the use of the recorder, African drums, and xylophone. Students also engaged in vocal training and choral singing. Our students received instruction in digital art making, video production, and digital music production. For our early childhood learners, we offered puppetry to develop their theater and music skills.",,,,,1,,,30.0,7-12 hrs,,,5.0,5.0,0,,,5.0,,5.0,,,0,5.0,,
