qcarreducea4,qcarreducea3,qnumberofjobs,qbikewhy3,qstudenttravelcode21,qtimehome3,gfulltime_qparttime_ma,qschooltravelcode04,qschooltransitfrom4,qworkcarpark,qnocitibike02,qbikewhynot6,gcartype1_qcartype1_ma,qfreight_cmb1,qworktravelcode18,qschooltravelcode22,gchild1_qchild3_ma,qschooltravelcode06,qschooltransitto7,qntacode_school,qworktravelcode03,qcarincreasea7,qschooltravelcode23,qbikestore8,qworktravelcode14,qschooltravelcode09,qcitibikefreq,qdisability3,qstudenttravelcode26,qworktravelcode04,qtimework2,qschooltravelcode16,qnocitibike11,qaccompany,qworktravelcode19,qstudenttravelcode13,qschooltransitto1,qbikestore3,qcarchange,qnoelectric5,qnoelectric1,qschooltravelcode18,qnocitibike04,qsubwayimpact,qday,qstudentbikepark,qtransportnosubway08,qelectricconsider,qbikewhynot3,gcartype1_qcartype3_ma,qcarreducea8,qschooltravelcode12,qntacode_work3,qbusservice,qtransportnobus02,qschooltransitfrom2,qschooltravelcode26,qsurveyzone,qnoelectric8,qdisability1,qworktravelcode24,qschooltransitto3,gfreight1b_qfreight1_ma,qschooltravelcode27,qdisability9,qtransportnobus03,qbikestore6,qtimework,qborough_work1
,,2 jobs,,No,,2,,,,No,No,,No,No,,,,,,No,,,,No,,,No,No,No,2PM,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Tuesday,,,,No,,,,,Staying the same,,,,Inner Queens,,No,No,,Less than a few times a year,,No,,,1PM,Manhattan
,,2 jobs,,No,,1,,,,No,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,5:30pm,,No,,No,No,,,The number has not changed,,,,No,,Thursday,,,,No,,,,,Staying the same,,,,Outer Queens,,No,No,,A few times a month,,No,,,9am,Queens
,,2 jobs,,No,,1,,,,No,No,,No,No,,,,,,No,,,,No,,,No,No,No,I work at home PM,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Thursday,,,,No,,,,,,,,,Inner Queens,,No,Yes,,Less than a few times a year,,No,,,9AM,Manhattan
,,1 job,Yes,No,,0,Yes,No,,Yes,,Gasoline,No,No,No,,No,No,,No,,No,No,No,No,,No,No,No,,No,No,No,No,No,Yes,No,The number has not changed,,,No,Yes,I use the subway less frequently,Sunday,,No,,,,,No,,Getting worse,,No,No,Outer Queens,,No,No,No,Less than a few times a year,No,No,,No,Subway or bicycle 7am,Manhattan
,,1 job,,No,,0,,,,Yes,Yes,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway less frequently,Saturday,,No,,No,,,,,Staying the same,,,,Northern Manhattan,,No,,,Less than a few times a year,,No,,,,
,,1 job,,No,,1,,,,Yes,No,,No,No,,,,,,No,,,No,No,,,No,No,No,,,No,,No,No,,Yes,The number has not changed,,,,No,I use the subway less frequently,Friday,,No,,No,,,,,Getting worse,,,,Outer Brooklyn,,No,No,,Less than a few times a year,,No,,No,9:15 AM,Brooklyn
,,1 job,Yes,No,,0,Yes,No,On the street,No,,Gasoline,No,No,No,,No,No,,No,,No,No,No,No,,No,No,No,,No,No,No,No,No,Yes,No,The number has not changed,,,No,No,I use the subway more frequently,Friday,,,,,,,No,,Getting worse,Yes,No,No,Staten Island,,No,No,No,A few times a year,No,No,Yes,No,8:00 a.m.,Brooklyn
,,2 jobs,,No,,1,,,,No,No,,No,No,,,,,BX36,No,,,,No,,,No,No,No,flexible,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Sunday,,,,No,,,,,Staying the same,,,,Southern Bronx,,No,No,,A few times a month,,No,,,8am,Manhattan
,,1 job,,No,,0,,,,Yes,No,Gasoline,No,No,,,,,,No,,,No,No,,,No,No,No,,,No,,No,No,,No,The number has not changed,,,,No,I use the subway the same amount,Thursday,,,,No,,,,,Getting worse,,,,Northern Bronx,,No,No,,Less than a few times a year,,No,,No,9am,The Bronx
,,1 job,,No,,1,,,On the street,No,No,Gasoline,No,No,,,,,,No,,,No,No,,,No,No,No,,,No,,No,No,,No,The number has not changed,,,,No,,Monday,,,,No,,,,,Staying the same,,,,Staten Island,,No,No,,Less than a few times a year,,No,,No,7:30AM,Brooklyn
,,0,Yes,No,,,No,,,No,,Gasoline,No,,No,,No,,,,No,No,No,,No,,No,No,,,No,No,No,,No,,Yes,Increased the number of cars it has access to,No,No,No,No,I use the subway the same amount,Sunday,,,"Yes, I considered but I did not buy/lease an electric car",,,,No,,,,,No,Inner Brooklyn,No,No,,,Less than a few times a year,No,No,,No,,
,,,,No,,,,,,Yes,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway the same amount,Saturday,,,,No,,,,,Getting worse,,,,Inner Queens,,No,,,Once a week,,No,,,,
,,1 job,,No,,0,No,,,,No,Gasoline,No,No,No,,No,,,No,No,No,,No,No,A few times a year,No,No,No,,No,,Yes,No,No,,,Increased the number of cars it has access to,No,No,No,,,Monday,,,"No, I did not consider buying/leasing an electric car",No,,,No,,Getting worse,,,No,Manhattan Core,No,No,No,,Once a week,No,No,,,8:30AM,Manhattan
,,1 job,,No,,0,No,,In a private garage or parking lot,,No,Diesel,Yes,No,No,,No,,,No,,No,,No,No,Once a week,No,No,No,,No,,Yes,No,No,,,The number has not changed,,,No,,,Tuesday,,,,No,,,Yes,,Staying the same,,,No,Manhattan Core,,No,No,,Several times a week,No,No,,,8am 9pm,Manhattan
,,1 job,,No,,0,No,,,,No,,No,No,No,,No,,,No,,No,No,No,No,A few times a year,No,No,No,,No,,No,No,No,,Yes,,,,No,,I use the subway the same amount,Friday,,,,No,,,No,,Staying the same,,,No,Manhattan Core,,No,No,,Less than a few times a year,No,No,,No,8:15am,
,,1 job,,No,,1,,,On the street,No,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Sunday,,,,No,,,,,Getting worse,,,,Staten Island,,No,No,,,,No,,,drive,Staten Island
,,,,No,,,,,,No,No,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Thursday,,,,No,,,,,Staying the same,,,,Manhattan Core,,No,,,Once a week,,No,,,,
,,,,No,,,,,,No,No,,No,,,,,,,,,,,,,,Yes,No,,,,No,,,No,,,The number has not changed,,,,No,,Friday,,,,No,,,,,Staying the same,,,,Inner Brooklyn,,No,,,Less than a few times a year,,No,,,,
Yes,No,1 job,Yes,No,,0,No,No,,No,,Gasoline,No,No,No,,No,No,,No,,No,No,No,No,,Yes,No,No,,No,No,No,No,No,Yes,No,Reduced the number of cars it has access to,,,No,No,,Saturday,,,,,,No,No,,Staying the same,,No,No,Inner Brooklyn,,No,No,No,Once a week,No,No,,No,9AM,Manhattan
,,,,No,,,,,,,No,Gasoline,No,,,,,,,,No,,,,,,Yes,No,,,,,,,No,,,Increased the number of cars it has access to,No,Yes,,,I use the subway less frequently,Tuesday,,No,"No, I did not consider buying/leasing an electric car",No,,,,,Getting worse,,,,Staten Island,No,No,,,Once a week,,No,,,,
,,0,,No,,,,,,No,No,Gasoline,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,No,I use the subway the same amount,Monday,,,,No,,,,,Staying the same,,,,Outer Queens,,No,,,Less than a few times a year,,No,,No,,
,,1 job,,No,,0,,,On the street,No,No,Diesel,Yes,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway more frequently,Monday,,,,No,,,,,Staying the same,,,,Staten Island,,No,No,,Several times a week,,No,,,am,Staten Island
,,1 job,,No,,0,Yes,No,,No,No,,No,No,No,,No,No,,No,,No,,No,No,,No,No,No,,No,No,Yes,No,No,Yes,,The number has not changed,,,No,No,I use the subway the same amount,Sunday,,,,No,,,No,,Getting worse,Yes,No,No,Northern Manhattan,,No,No,No,Less than a few times a year,No,No,No,,730 AM,Manhattan
,,1 job,,No,,0,,,,No,No,Gasoline,No,No,,,,,,Yes,No,,,No,,,No,No,No,,,No,,No,No,,,Increased the number of cars it has access to,No,No,,No,,Wednesday,,,"No, I did not consider buying/leasing an electric car",No,,,,,Staying the same,,,,Manhattan Core,No,No,No,,A few times a year,,No,,,9AM-5PM,Manhattan
,,1 job,,No,,0,,,,No,No,Gasoline,No,No,,,,,,Yes,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Sunday,,,,No,,,,,Getting better,,,,Inner Queens,,No,No,,Once a week,,No,,,8;30am,Manhattan
,,,,No,,,,,,No,,,No,,,,,,,,,,,,,,Yes,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway the same amount,Monday,,,,,,,,,Staying the same,,,,Staten Island,,No,,,,,No,,,,
,,1 job,,No,,0,,,,No,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway the same amount,Monday,,,,No,,,,,,,,,Staten Island,,No,,,Once a week,,No,,,,
,,,,No,,,No,No,,No,No,,No,,No,,No,No,,,,No,No,,No,,No,No,,,No,No,No,,No,Yes,No,The number has not changed,,,No,No,I use the subway the same amount,Sunday,,,,No,,,No,,Staying the same,,No,No,Inner Queens,,No,,No,Less than a few times a year,No,No,,Yes,,
,,2 jobs,No,No,,1,,,,Yes,,Gasoline,No,No,,,,,,No,,,No,No,,,No,No,No,it depends on the day,,No,,No,No,,Yes,The number has not changed,,,,No,I use the subway less frequently,Saturday,,No,,,,,,,Staying the same,,,,Middle Queens,,No,No,,Once a week,,No,,No,9:00 AM,
,,0,,No,,,,,,No,No,,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,No,,,,,No,,Saturday,,,,No,,,,,Getting better,,,,Outer Queens,,No,,,,,No,,No,,
,,,,No,,,,,,No,No,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway less frequently,Wednesday,,No,,No,,,,,Getting worse,No,,,Inner Brooklyn,,No,,,Once a week,,No,Yes,,,
,,1 job,,No,,,,,On the street,No,,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,,Wednesday,,,,,,,,,Staying the same,,,,Middle Queens,,No,No,,Once a week,,No,,,9am,Queens
,,2 jobs,,No,,1,,,,No,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,Seasonal contract basis. Varies widely,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Saturday,,,,No,,,,,Getting better,,,,Middle Queens,,No,No,,Once a week,,No,,,3am or 2pm,Manhattan
,,1 job,,No,,0,,,,No,No,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Sunday,,,,Yes,,,,,,,,,Manhattan Core,,No,No,,Once a month,,No,,,8:00 AM,Manhattan
,,,,No,,,No,No,,No,No,Gasoline,No,,No,,No,No,,,,No,,,No,,Yes,No,,,No,No,No,,No,Yes,,The number has not changed,,,No,No,I use the subway less frequently,Sunday,,No,,No,,,No,,Getting better,Yes,No,No,Northern Manhattan,,No,,No,Less than a few times a year,No,No,No,,,
,,1 job,Yes,No,,0,,,,Yes,,Gasoline,No,No,,,,,MN17,Yes,,,No,No,,,No,No,No,,,No,,No,No,,No,The number has not changed,,,,No,I use the subway the same amount,Tuesday,,,,,,,,,Staying the same,,,,Southern Bronx,,No,No,,Less than a few times a year,,No,,No,6:45am,Manhattan
,,1 job,Yes,No,,0,No,,,No,,Gasoline,No,No,No,,No,,,No,,No,No,No,No,,No,No,No,,No,No,No,No,No,,Yes,The number has not changed,,,No,Yes,I use the subway the same amount,Tuesday,,,,,,,No,,Staying the same,,,No,Manhattan Core,,No,No,,A few times a month,No,No,,No,6:30 AM,Manhattan
,,1 job,,No,,0,No,No,On the street,No,Yes,Gasoline,No,No,No,,No,No,,No,,No,No,No,No,,No,No,No,,No,No,Yes,No,No,Yes,No,The number has not changed,,,No,No,,Sunday,,,,No,,,No,,Getting better,,No,No,Outer Brooklyn,,No,No,No,Refused,No,No,,No,9:00 AM,
,,3 or more jobs,Yes,No,,3 or more,,,,No,,Gasoline,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,No,,Saturday,,,,,,,,,Staying the same,,,,Outer Brooklyn,,No,,,Refused,,No,,No,,
,,3 or more jobs,Yes,No,1:00 PM,2,No,,,No,,Gasoline,Yes,No,No,,No,,,No,No,No,No,No,No,,No,No,No,7:00 PM,No,No,No,No,No,,No,Increased the number of cars it has access to,,,No,Yes,I use the subway more frequently,Wednesday,,,"Yes, I bought/leased an electric car",,,,No,BK63,Getting better,,,No,Manhattan Core,,Yes,No,,Daily,No,No,,No,i like it,Brooklyn
,,1 job,,No,,1,,,,Yes,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Monday,,,,No,,,,,Getting worse,,,,Middle Queens,,No,No,,Less than a few times a year,,No,,,7:00 AM,Brooklyn
,,3 or more jobs,,No,1pm,1,,,,No,No,Gasoline,Yes,No,,,,,,Yes,,,,No,,,No,No,Yes,8am,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Wednesday,,,,No,,,,MN01,Staying the same,,,,Northern Manhattan,,No,No,,Daily,,No,,,10am,Manhattan
No,No,1 job,,No,,1,,,,,No,,Yes,No,,,,,,No,,,,No,,A few times a year,No,No,No,,,,,No,No,,,Reduced the number of cars it has access to,,,,,I use the subway more frequently,Sunday,,,,No,,No,,,Getting worse,,,,Middle Queens,,No,No,,Several times a week,,No,,,5,Queens
,,1 job,,No,,0,,,,No,No,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway less frequently,Friday,,No,,No,,,,,Staying the same,,,,Inner Queens,,No,No,,Once a week,,No,,,9:00am,Manhattan
,,0,,No,,,No,,,No,No,,No,,No,,No,,,,,No,,,No,,Yes,No,,,No,No,Yes,,No,,,,,,No,No,I use the subway less frequently,Sunday,,No,,No,,,No,,Getting worse,,,No,Southern Bronx,,No,,,Refused,No,No,,,,
,,1 job,No,No,,0,No,,In a private garage or parking lot,No,,Gasoline,Yes,No,No,,No,,,No,,No,No,No,No,,No,No,No,,No,No,Yes,No,No,,No,The number has not changed,,,No,Yes,,Friday,,,,,,,Yes,,,,,No,Staten Island,,No,No,,A few times a month,No,No,,No,8:00 AM,Manhattan
,,1 job,,No,,0,No,,,No,No,Gasoline,No,No,No,No,No,,,No,,No,,No,No,,No,No,No,,No,No,Yes,No,No,,,The number has not changed,,,No,No,I use the subway the same amount,Sunday,,,,No,,,Yes,,Getting worse,,,No,Inner Queens,,No,No,,Less than a few times a year,No,No,,,am,Manhattan
,,,Yes,No,,,,,,No,,,No,,,,,,,,No,,Yes,,,,No,No,,,,No,,,No,,No,Increased the number of cars it has access to,No,No,,Yes,I use the subway the same amount,Friday,,,"No, I did not consider buying/leasing an electric car",,,,,,Getting better,,,,Middle Queens,No,No,,,,,No,,No,,
,,1 job,,No,,0,,,,Yes,Yes,Gasoline,No,No,,,,,,No,,,No,No,,,No,No,No,,,No,,No,No,,Yes,The number has not changed,,,,No,I use the subway the same amount,Friday,,,,No,,,,,Getting better,,,,Inner Queens,,No,No,,Less than a few times a year,,No,,No,8:15 AM,Manhattan
,,1 job,Yes,No,,0,No,,,No,,,No,No,No,,No,,,No,,No,No,No,No,,No,No,No,,No,No,Yes,No,No,,No,,,,No,No,I use the subway less frequently,Friday,,No,,,,,No,,Getting worse,,,No,Manhattan Core,,No,No,,Several times a week,No,No,,No,900,
,,,,No,,,,,,No,No,,No,,,,,,,,,,,,,,Yes,No,,,,No,,,No,,,The number has not changed,,,,No,,Friday,,,,No,,,,,Staying the same,,,,Manhattan Core,,No,,,Less than a few times a year,,No,,,,
,,2 jobs,Yes,No,,2,,,,No,,Gasoline,No,No,,,,,,No,,,No,No,,,No,No,No,7:00 AM,,No,,No,No,,No,The number has not changed,,,,Yes,I use the subway less frequently,Monday,,No,,,,,,,,,,,Inner Queens,,No,No,,Less than a few times a year,,No,,No,10:00 AM,Manhattan
,,1 job,,No,,1,,,,No,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Wednesday,,,,No,,,,,,,,,Inner Queens,,No,,,Less than a few times a year,,No,,,,
,,2 jobs,No,No,,2,,,,No,,,No,No,,,,,,No,,,No,No,,,No,No,No,9:00 AM,,No,,No,No,,Yes,,,,,Yes,I use the subway less frequently,Sunday,,No,,,,,,,Getting worse,,,,Manhattan Core,,No,No,,A few times a month,,No,,No,1:00 PM,
,,1 job,Yes,Yes,,0,,,,Yes,,Hybrid,No,No,,,,,MN09,No,No,,No,No,,,No,No,No,,,No,,No,No,,Yes,Increased the number of cars it has access to,No,No,,No,I use the subway the same amount,Thursday,In a dedicated bike room in your school,,"Yes, I considered but I did not buy/lease an electric car",,,,,,Staying the same,,,,Northern Manhattan,No,No,No,,Several times a week,,No,,No,10:00 AM,Manhattan
,,1 job,Yes,No,,0,,,,No,,,No,No,,,,,,No,,,No,No,,,No,No,No,,,No,,No,No,,No,,,,,Yes,I use the subway the same amount,Thursday,,,,,,,,,Staying the same,,,,Southern Bronx,,No,No,,,,No,,No,11,
,,,No,No,,,Yes,No,,,,,Yes,,No,,No,No,,,,No,No,,No,Daily,No,No,,,No,,Yes,,No,No,No,The number has not changed,,,No,,I use the subway less frequently,Sunday,,No,,,,,No,,Staying the same,,Yes,No,Northern Bronx,,No,,Yes,Several times a week,No,No,,No,,
,,1 job,,No,,0,,,,No,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway less frequently,Monday,,No,,No,,,,,,,,,Manhattan Core,,No,,,A few times a month,,No,,,,
,,1 job,,No,,0,,,,No,No,Gasoline,No,No,,,,,,Yes,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Wednesday,,,,No,,,,,Staying the same,,,,Outer Queens,,No,No,,Once a month,,No,,,7:00 AM,Manhattan
,,1 job,,No,,1,No,,In a private garage or parking lot,No,No,Gasoline,No,No,No,,No,,,No,,No,No,No,No,,No,No,No,,No,No,No,No,No,,No,The number has not changed,,,No,No,I use the subway the same amount,Friday,,,,No,Gasoline,,No,,Staying the same,,,No,Staten Island,,No,No,,,No,No,,No,4pm,
,,1 job,,No,,0,,,,No,No,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Friday,,,,No,,,,,Getting worse,,,,Inner Queens,,No,No,,Less than a few times a year,,No,,,7:00AM,Manhattan
,,1 job,,No,,0,,,,No,No,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway less frequently,Tuesday,,No,,No,,,,,Staying the same,,,,Inner Queens,,No,,,Less than a few times a year,,No,,,,
,,,,No,,,,,,No,,Gasoline,No,,,,,,,,,,,,,,Yes,No,,,,No,,,No,,,The number has not changed,,,,No,,Monday,,,,,,,,,Getting better,,,,Inner Brooklyn,,No,,,Less than a few times a year,,No,,,,
,,1 job,Yes,No,,0,,,,,,Gasoline,Yes,No,,,,,MN34,No,,,,No,,Several times a week,No,No,No,,,,,No,No,,,The number has not changed,,,,,,Tuesday,,,,,,,,,Getting better,,,,Northern Manhattan,,No,No,,Once a week,,No,,,ok,Brooklyn
,,,,No,,,,,,Yes,Yes,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway the same amount,Sunday,,,,No,,,,,Staying the same,,,,Northern Manhattan,,No,,,A few times a year,,No,,,,
,,,,No,,,,,,No,Yes,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Sunday,,,,No,,,,,,,,,Outer Queens,,No,,,Once a week,,No,,,,
,,1 job,,No,,0,,,In a public parking garage or lot,,No,Gasoline,No,No,,,,,,No,,,,No,,,Yes,No,No,,,,,No,No,,,The number has not changed,,,,,I use the subway less frequently,Wednesday,,No,,No,,,,,Staying the same,,,,Northern Manhattan,,No,No,,Less than a few times a year,,No,,,1pm,Queens
,,,,No,,,,,,No,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway less frequently,Saturday,,No,,No,,,,,Getting worse,,,,Staten Island,,No,,,Less than a few times a year,,No,,,,
,,1 job,,No,,0,No,No,,No,Yes,,No,No,No,,No,No,,No,,No,,No,No,,No,No,No,,No,No,No,No,No,Yes,,The number has not changed,,,No,No,,Saturday,,,,No,,,No,,Staying the same,,No,No,Southern Bronx,,No,No,No,Less than a few times a year,No,No,,,10a,Manhattan
,,1 job,,No,,1,No,,Other,Yes,,,No,No,No,,No,,,No,,No,,No,No,,No,No,No,,No,No,No,No,No,,,The number has not changed,,,No,No,,Monday,,,,,,,No,,Staying the same,,,No,Outer Brooklyn,,No,No,,Less than a few times a year,No,No,,,NO TIME SPECIFICALLY,
,,1 job,Yes,No,,0,No,,On the street,Yes,,Gasoline,Yes,No,No,,No,,,No,,No,,No,No,,No,No,No,,No,No,,No,No,,,The number has not changed,,,No,No,,Thursday,,,,,,,Yes,,,,,No,Staten Island,,No,No,,Several times a week,No,No,,,6:00 AM,Staten Island
,,1 job,,No,,0,,,On the street,Yes,No,Gasoline,No,No,,,,,,No,,,,No,,,Yes,No,No,,,No,,No,No,,,The number has not changed,,,,No,,Sunday,,,,No,,,,,Staying the same,,,,Outer Queens,,No,No,,Once a week,,No,,,9:00 AM,Queens
,,,,No,,,,,,No,Yes,Gasoline,No,,,,,,BX75,,Yes,,,,,,No,No,,,,No,,,No,,,Increased the number of cars it has access to,No,No,,No,,Friday,,,"Yes, I considered but I did not buy/lease an electric car",No,,,,,Staying the same,,,,Northern Bronx,No,No,,,,,No,,,,
,,1 job,,No,,0,,,,No,Yes,Gasoline,No,No,,,,,,Yes,,,No,No,,,No,No,No,,,No,,No,No,,No,The number has not changed,,,,Yes,I use the subway the same amount,Thursday,,,,No,,,,,Staying the same,,,,Inner Queens,,No,No,,,,No,,No,7:30 a.m.,Manhattan
,,0,Yes,No,,,,,,No,,Gasoline,Yes,,,,,,,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,Yes,,Sunday,,,,,,,,,Getting better,,,,Manhattan Core,,No,,,Several times a week,,No,,No,,
,,1 job,,No,,0,,,,No,No,Hybrid,No,No,,,,,,Yes,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Monday,,,,No,,,,,Getting worse,,,,Middle Queens,,No,No,,A few times a year,,No,,,8:00am,Manhattan
,,,,No,,,,,,No,No,,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,Yes,The number has not changed,,,,No,,Tuesday,,,,No,,,,,Staying the same,,,,Manhattan Core,,No,,,Less than a few times a year,,No,,No,,
,,0,,No,,,,,,No,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,,,,,No,I use the subway less frequently,Monday,,Yes,,No,,,,,Staying the same,,,,Inner Brooklyn,,No,,,Less than a few times a year,,No,,,,
,,3 or more jobs,,No,6:30 p.m.,2,,,On the street,Yes,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,3:15 p.m.,,No,,No,No,,,The number has not changed,,,,No,I use the subway less frequently,Monday,,No,,Yes,,,,SI24,Getting worse,,,,Staten Island,,No,No,,Once a week,,No,,,7:30 a.m,Staten Island
,,1 job,,No,,0,,,,No,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Sunday,,,,No,,,,,,,,,Northern Manhattan,,No,No,,Less than a few times a year,,No,,,7AM,Manhattan
,,2 jobs,,No,,2,,No,On the street,No,No,Gasoline,No,No,,Yes,,No,,No,Yes,,No,No,,,No,No,No,2pm,,No,No,No,No,Yes,No,Increased the number of cars it has access to,No,No,,No,I use the subway the same amount,Saturday,,,"No, I did not consider buying/leasing an electric car",No,,,,,Staying the same,,No,,Outer Brooklyn,No,No,No,No,Several times a week,,No,,No,difrent hours,
,,,,No,,,,,,No,No,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Friday,,,,No,,,,,Staying the same,,,,Northern Bronx,,No,,,Less than a few times a year,,No,,,,
,,1 job,,No,,0,,,,No,No,,Yes,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Sunday,,,,No,,,,,Getting worse,,,,Inner Brooklyn,,No,No,,Once a week,,No,,,7:00 AM,Queens
,,1 job,,No,,0,,,,No,No,Gasoline,No,No,,,,,,No,,,No,No,,,No,No,No,,,No,,No,No,,No,The number has not changed,,,,No,I use the subway less frequently,Wednesday,,No,,Yes,,,,,Getting better,,,,Staten Island,,No,No,,Less than a few times a year,,No,,No,9:00 AM,Manhattan
No,No,,,No,,,,,,No,No,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,Reduced the number of cars it has access to,,,,No,,Tuesday,,,,Yes,,No,,,Getting better,,,,Middle Queens,,No,,,,,No,,,,
,,1 job,,No,,1,,,,No,,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,,,,,No,I use the subway the same amount,Thursday,,,,,,,,,Getting worse,,,,Manhattan Core,,No,No,,A few times a year,,No,,,10AM,
,,1 job,,No,,0,,,,No,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway less frequently,Monday,,No,,No,,,,,Staying the same,,,,Staten Island,,No,No,,A few times a year,,No,,,8:45am,Manhattan
,,,,No,,0,,,,No,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Wednesday,,,,No,,,,,Staying the same,,,,Manhattan Core,,No,No,,Less than a few times a year,,No,,,8:00am,Manhattan
,,1 job,,No,,0,,,,No,No,,No,No,,,,,,No,,,No,No,,,No,No,No,,,No,,No,No,,No,,,,,Yes,I use the subway the same amount,Monday,,,,No,,,,,Getting better,,,,Inner Brooklyn,,No,No,,Several times a week,,No,,No,850am,
,,1 job,,No,,0,,,,No,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,,Thursday,,,,No,,,,,Getting worse,,,,Staten Island,,No,No,,,,No,,,8:00 AM,Manhattan
,,1 job,Yes,No,,1,No,,,Yes,,Gasoline,No,No,No,No,No,,,No,,No,No,No,No,,No,No,No,,No,No,Yes,No,No,,No,The number has not changed,,,No,No,I use the subway more frequently,Saturday,,,,,,,Yes,,,,,No,Outer Queens,,No,No,,Once a week,No,No,,No,600,
,,1 job,Yes,No,,0,No,,In a single family home garage or driveway,No,,Gasoline,Yes,No,No,,No,,,No,,No,No,No,No,,No,No,No,,No,No,No,No,No,,No,The number has not changed,,,No,No,I use the subway the same amount,Friday,,,,,,,No,,Getting better,,,No,Northern Manhattan,,No,No,,Once a week,No,No,,No,excellent,Manhattan
,,,,No,,,,,,No,No,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Wednesday,,,,No,,,,,Staying the same,,,,Staten Island,,No,,,Less than a few times a year,,No,,,,
,,0,,No,,0,,,,No,,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,,,,,No,,Saturday,,,,,,,,,Staying the same,,,,Manhattan Core,,No,No,,Refused,,No,,,,
,,0,,No,,,,,,Yes,Yes,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway less frequently,Monday,,No,,No,,,,,Getting worse,,,,Inner Brooklyn,,No,,,Refused,,No,,,,
