qwelfare3,qtransportnosubway11,qfreight_cmb4,gcitibk1_qcitibikeissues1,qgender,qworktravelcode08,qcitibike,qtripplanapp,qborough_school,qfreight_cmb3,qdisability8,qfreight_cmb5,qstudentparkpay,qshare4,gcartype1_qcartype2_ma,qfreight_cmb2,qschooltransitfrom5,qbikewhy8,qdisability7,gfreight1b_qfreight3_ma,qworkparkpay,qbikewhy5,qschooltravelcode01,qshare3,qchild4schooladdr,qautovehiclewill,qbiketype3,qworktravelcode11,qridehail_freq,qcarincreasea1,qschooltravelcode08,qlanguage2,qnocitibike08,qridehail1,qworktravelcode26,qworktravelcode13,qworktravelcode21,qbiketype1,qcarmanynum,qhispanic,qcarincreasea6,qtransportnobus05,qbuildingb,qschooltransitto4,qcarreducea7,qworktravelcode22,qtransportnosubway07,qstudenttravelcode14,gcarpark1_qcarpark4_ma,qtransportnobus06,qbikewhynot8,qcarincreasea9,qstudenttravelcode02,qstudenttravelcode09,qschooltravelcode03,qshare7,qschooltravelcode05,qborough_work2,gfreight1b_qfreight2_ma,qworklocation
Yes,No,No,,Male,No,No,A few times a month,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,No,,,,,No,No,No,No,No,,,"Yes, Puerto Rican",,,A building with 50 or more apartments,,,No,No,No,,,,,No,No,,No,,,Less than a few times a year,At an office
No,,No,,Female,,No,Once a week,,Yes,No,Yes,,No,,No,,,Yes,Less than a few times a year,,,No,No,,Somewhat willing,,,,,No,,No,No,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,,,No,No,No,No,No,,Once a week,
Yes,,Yes,,Female,,No,Once a month,,No,No,No,,No,Gasoline,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,,,,,,No,,,,,,2,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,,No,,,,,No,No,,No,,,A few times a month,
No,,Yes,,Female,,,A few times a year,,No,No,No,,No,,No,,No,Yes,A few times a month,,No,,No,,Not very willing,No,,Once a month,,,,,Yes,,,,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,,No,,,,,No,No,,No,,,A few times a year,From home
Yes,,Yes,,Female,,No,,,No,No,Yes,,No,,No,,No,Yes,Less than a few times a year,,No,,Yes,,,No,,,,,,Yes,,,,,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,,,No,No,,No,,,A few times a month,
Yes,,Yes,,Male,No,No,A few times a year,,Yes,No,No,,No,,Yes,,No,Yes,A few times a month,2.0,No,,Yes,,Somewhat willing,No,Yes,,,,,No,,No,No,No,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,,,No,No,,No,,,Several times a week,At an office
Yes,,No,,Male,No,No,,,No,No,No,,No,Gasoline,No,,,Yes,,0.0,,,No,,Not at all willing,,Yes,,,,,No,,No,No,No,,2,"Yes, Puerto Rican",,,A one family house detached from any other house,,,No,,No,,,No,,No,No,,No,,,,At an office
Yes,,No,,Female,No,No,Several times a week,,No,No,No,,No,,Yes,,,Yes,Several times a week,,,No,Yes,,Somewhat willing,,No,Several times a week,,No,,No,Yes,No,No,No,,1,"Yes, Puerto Rican",,,A building with 50 or more apartments,,No,No,,No,,,No,,No,No,No,No,No,,Several times a week,At an office
Yes,,No,,Male,,No,,,No,No,Yes,,No,,No,,,Yes,,,,,No,,Somewhat willing,,,,,,,No,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,,No,,,No,,No,No,,No,,,Once a month,
Yes,,Yes,,Female,No,No,Several times a week,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not very willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,,No,,,A few times a month,At an office
Yes,,Yes,,Female,No,No,Several times a week,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not very willing,,No,,,,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,No,,No,No,,No,,,Less than a few times a year,At an office
Yes,,No,,Male,,No,A few times a year,,No,No,No,,No,Gasoline,No,,,Yes,Less than a few times a year,,,,No,,Not very willing,,,,,,,No,No,,,,,2,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,,,No,,,,,No,No,,No,,,Less than a few times a year,
Yes,,Yes,Not very frequently,Male,,Yes,A few times a month,,No,No,No,,No,Gasoline,No,,No,Yes,Less than a few times a year,,No,,No,,Somewhat willing,No,,,,,,,,,,,Yes,2,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,,,No,,,,,No,No,,No,,,A few times a month,From home
Yes,No,Yes,,Female,No,No,Less than a few times a year,,No,No,No,,No,,No,,,Yes,A few times a month,110.0,,,No,,Not at all willing,,No,Once a month,,,,No,Yes,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,No,No,No,,,,,No,No,,No,,,Refused,At a hospital/doctor's office/healthcare facility
Yes,,Yes,,Female,No,,Several times a week,,Yes,No,No,,No,,Yes,,,Yes,Once a week,,,,No,,Not very willing,,No,,,,,,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,No,,No,,,No,,No,No,,No,,,Several times a week,At an office
Yes,,Yes,,Male,No,No,Several times a week,,No,No,No,,No,,No,,No,Yes,Less than a few times a year,,No,,No,,Very willing,No,No,,,,,No,,No,No,Yes,Yes,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,,,No,No,,No,,,A few times a year,At an office
Yes,,Yes,,Female,,No,Once a week,,No,No,No,,No,Gasoline,No,No,,Yes,Less than a few times a year,,,No,No,,Not at all willing,No,,,,No,,No,,,,,Yes,3,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,No,,,,No,,,No,,No,No,No,No,No,,A few times a month,
Yes,,No,,Female,No,No,Once a month,,No,No,No,,No,,Yes,,,Yes,Several times a week,1.0,,Yes,Yes,,Somewhat willing,,Yes,,,No,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,No,No,,No,,,No,,No,No,No,No,No,The Bronx,Several times a week,At an office
Yes,No,Yes,,Female,No,,Less than a few times a year,,Yes,No,No,,No,,No,,,No,A few times a year,,,,No,,Somewhat willing,,No,,,,,,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,No,No,No,,,No,,No,No,,No,,,Once a week,At an office
Yes,,Yes,,Male,No,No,A few times a year,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,No,,No,,,No,,No,No,,No,,,A few times a month,At an office
No,,No,,Male,,No,Less than a few times a year,,Yes,No,No,,No,,Yes,,,Yes,Once a week,,,,No,,Not very willing,,,,,,,No,No,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,No,A one family house detached from any other house,,,,,No,,No,No,,No,No,,No,,,Less than a few times a year,From home
No,,No,,Male,No,No,Daily,Queens,Yes,No,No,15.0,No,,Yes,,No,Yes,Several times a week,0.0,No,No,No,,Very willing,No,Yes,,No,No,,No,,No,No,No,Yes,1,"Yes, Mexican, Mexican American, Chicano",No,,A building with 2 to 9 apartments,,,No,,No,,,,No,No,No,No,No,No,,Once a week,At a school or day care facility
No,No,Yes,,Female,,,Daily,,No,No,No,,No,,No,,,No,Less than a few times a year,,,,No,,Not very willing,No,,,,,,,,,,,Yes,,"Yes, Puerto Rican",,,A building with 10 to 49 apartments,,,,No,No,,,No,,No,No,,No,,,Less than a few times a year,
Yes,No,Yes,,Female,No,No,Once a month,,Yes,No,No,,No,,Yes,,,Yes,Once a week,,,,No,,Not very willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,No,No,,,No,,No,No,,No,,,Several times a week,At an office
Yes,,No,Not at all frequently,Male,,Yes,Several times a week,,Yes,No,Yes,,No,,Yes,,No,Yes,Once a month,,No,,No,,Somewhat willing,No,,,,,,,,,,,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,,No,,,,,No,No,,No,,,Several times a week,
Yes,,Yes,Not very frequently,Female,No,Yes,Several times a week,,No,No,No,,No,,No,,No,Yes,A few times a year,,No,No,Yes,,Very willing,No,No,,,No,,,,No,No,No,Yes,1,"Yes, Mexican, Mexican American, Chicano",,,A one family house detached from any other house,,,No,,No,,,,,No,No,No,No,No,,A few times a month,At an office
Yes,,No,,Male,No,No,A few times a month,,No,No,No,,No,,No,,,Yes,Less than a few times a year,0.0,,,No,,Not very willing,,Yes,,,,,No,No,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,,No,,Staten Island,Less than a few times a year,Varying job sites
Yes,,No,,Female,No,No,Less than a few times a year,,No,No,Yes,,No,,No,,,Yes,,,,,No,,Not very willing,,No,,,,,No,No,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,No,A building with 50 or more apartments,,,No,,No,,No,No,,No,No,,No,,,Once a month,At an office
Yes,,No,,Female,,,Less than a few times a year,Staten Island,Yes,No,No,,No,,Yes,,,Yes,Less than a few times a year,,,,No,,Not very willing,,,,,,,,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,,,No,,,No,,No,No,,No,,,Once a week,
Yes,,No,,Male,No,No,Several times a week,,Yes,No,No,,No,,Yes,,,Yes,Several times a week,25.0,,,No,,Very willing,,Yes,Daily,,,,No,Yes,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,Yes,A one family house detached from any other house,,,No,,No,,No,No,,No,No,,No,,,Once a week,At an office
Yes,,No,,Male,,No,Less than a few times a year,,Yes,No,No,,No,,No,,,No,Less than a few times a year,,,,No,,Somewhat willing,,,,,,,No,,,,,,,"Yes, Puerto Rican",,No,A building with 50 or more apartments,,,,,No,,No,No,,No,No,,No,,,Once a week,
Yes,,No,,Male,,No,A few times a month,,No,No,No,,No,Gasoline,Yes,,,Yes,Less than a few times a year,,,,Yes,,Not very willing,,,A few times a month,,,,No,Yes,,,,,2,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,,,No,,,No,,No,No,,No,,,Several times a week,
Yes,,Yes,,Female,,No,Several times a week,Brooklyn,No,No,No,,No,,No,,,Yes,,,,,No,,Very willing,,,,,,,No,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,No,,,No,,,No,,No,No,,No,,,A few times a month,
Yes,,Yes,,Female,,No,A few times a month,,Yes,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not very willing,,,,,,,No,No,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,,No,,,No,,No,No,,No,,,A few times a month,
Yes,,Yes,,Female,No,No,Daily,,Yes,No,Yes,,No,,No,,,Yes,A few times a month,250.0,,,No,,Very willing,,Yes,,,,,No,,No,No,No,,1,"Yes, Other",,,A building with 50 or more apartments,,,No,,No,,,,,No,No,,No,,,Once a week,At an office
Yes,,Yes,,Male,,No,Once a month,,Yes,No,Yes,,No,,Yes,,No,Yes,Several times a week,,No,,No,,Not very willing,,,Once a week,,,,No,Yes,,,,,,"Yes, Puerto Rican",,,A building with 10 to 49 apartments,,,,,No,,,,,No,No,,No,,,Once a month,
Yes,,Yes,,Male,,No,A few times a month,,No,No,No,,No,,Yes,,,Yes,Less than a few times a year,,,,No,,Not very willing,No,,,,,,No,,,,,Yes,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,,,No,No,,No,,,Several times a week,
Yes,No,No,,Female,No,No,Less than a few times a year,,No,No,No,,No,,Yes,,,Yes,Several times a week,0.0,,,No,,Not at all willing,,Yes,,,,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,No,No,No,,,No,,No,No,,No,,,Daily,At an office
Yes,,No,,Male,No,No,Once a week,,No,No,Yes,,No,,Yes,,No,Yes,Once a month,,No,,No,,Not at all willing,No,No,,,,,No,,No,No,No,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,,,No,No,,No,,,Several times a week,At an office
Yes,,Yes,,Male,,No,Several times a week,,No,No,No,,No,,Yes,,,Yes,Less than a few times a year,,,,No,,Very willing,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,No,,,No,,,No,,No,No,,No,,,Several times a week,From home
Yes,,No,,Female,No,No,A few times a year,,Yes,No,Yes,,No,,Yes,,,Yes,Once a week,,,,No,,Not very willing,,No,A few times a month,,,,No,Yes,No,No,No,,1,"Yes, Other",,,A building with 10 to 49 apartments,,No,No,,No,,,No,,No,No,,No,,,Several times a week,At an office
No,,No,,Female,No,No,Once a week,,No,No,No,,Yes,Gasoline,Yes,,No,Yes,Several times a week,30.0,No,No,Yes,,Somewhat willing,No,Yes,,,No,,No,,No,No,No,Yes,2,"Yes, Mexican, Mexican American, Chicano",,,A building with 2 to 9 apartments,,,No,,No,,,,,No,No,No,No,No,Brooklyn,Several times a week,At an office
Yes,,Yes,Never,Male,No,Yes,Several times a week,,No,No,Yes,,No,,No,,,Yes,Less than a few times a year,,,,No,,Somewhat willing,,No,,,,,,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,,Once a month,"At a stadium, concert hall, or event space"
Yes,,No,,Female,No,No,Daily,,Yes,No,Yes,,No,,No,,No,No,Once a week,,Yes,,No,,Very willing,,No,,No,,,No,,No,No,No,,,"Yes, Puerto Rican",No,,A building with 2 to 9 apartments,,,No,,No,,,,No,No,No,,No,,,Once a month,At an office
Yes,,Yes,,Female,,No,Less than a few times a year,,No,No,No,,No,,Yes,,,No,Several times a week,,,,No,,Not very willing,,,,,,,No,No,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,,,No,,,No,,No,No,,No,,,A few times a year,
Yes,,No,,Female,No,No,Several times a week,,No,No,Yes,,No,,No,,,Yes,,,,,No,,Not very willing,,No,,,,,Yes,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,No,,No,No,,Yes,,,Once a month,Varying job sites
Yes,,No,Not very frequently,Female,No,Yes,Several times a week,,Yes,No,No,,No,,Yes,,,Yes,Less than a few times a year,,,,No,,Very willing,,No,,,,,,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,,Once a week,Varying job sites
Yes,,No,Somewhat frequently,Male,No,Yes,Several times a week,,Yes,No,No,,No,Hybrid,Yes,,No,Yes,Several times a week,0.0,No,No,No,,Somewhat willing,,Yes,,,No,,,,No,No,No,,2,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,,,No,No,No,No,No,,Daily,At an office
Yes,,No,,Female,,No,Once a week,Queens,No,No,No,,No,Gasoline,No,,,Yes,Less than a few times a year,,,,No,,Not very willing,,,,,,,No,,,,,,2,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,No,,,No,,,No,,No,No,,No,,,A few times a year,
No,,Yes,,Female,,No,Daily,Manhattan,Yes,No,No,,No,Gasoline,No,,,Yes,Less than a few times a year,,,,No,,Somewhat willing,No,,,,,,No,,,,,Yes,3,"Yes, Mexican, Mexican American, Chicano",,,A building with 10 to 49 apartments,,,,,No,,,No,,No,No,,No,,,Once a week,From home
Yes,,Yes,,Male,,No,Several times a week,,No,No,No,,No,,No,,No,Yes,Less than a few times a year,,No,,No,,Somewhat willing,No,,,,,,No,,,,,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,,No,,,,,No,No,,No,,,Less than a few times a year,
Yes,,Yes,,Female,,No,A few times a year,,No,No,No,,No,,No,,,Yes,,,,,No,,,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,No,,No,No,,No,,,,
Yes,,No,,Male,No,No,Less than a few times a year,,Yes,No,No,,No,,Yes,,No,Yes,Once a week,,No,,No,,Somewhat willing,No,No,,,,,No,,No,No,Yes,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,No,,No,,,,,No,No,,No,,,Several times a week,At an office
Yes,,No,,Female,,No,Once a week,,No,No,No,,No,,Yes,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,,Once a month,,,,No,Yes,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,No,A building with 50 or more apartments,,,,,No,,No,No,,No,No,,No,,,Less than a few times a year,
Yes,,No,,Male,No,No,Several times a week,,No,No,No,,No,,No,,,Yes,,,,,No,,Not at all willing,,No,,No,,,Yes,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",No,,I am homeless,,,No,,No,,,No,No,No,No,,No,,Brooklyn,,Varying job sites
No,,Yes,,Male,,No,A few times a year,,No,No,No,,No,,No,,,Yes,A few times a month,,,,No,,Very willing,,,,,,,No,,,,,,,"Yes, Other",,,A building with 10 to 49 apartments,,,,,No,,,No,,No,No,,No,,,A few times a month,
Yes,,No,,Female,No,No,Once a week,,Yes,No,Yes,,No,,No,,,Yes,Once a month,,,,No,,Not at all willing,,No,Once a week,,,,No,Yes,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,,No,,,Once a week,At an office
Yes,,Yes,,Female,No,No,Once a week,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Somewhat willing,,No,A few times a month,,,,No,Yes,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,No,,No,No,,Yes,,,Less than a few times a year,At an office
No,,No,,Female,,No,Less than a few times a year,,No,No,No,,No,,No,,,No,Less than a few times a year,,,,No,,,,,,,,,No,,,,,,,"Yes, Puerto Rican",,,A building with 10 to 49 apartments,,,,,No,,,No,,No,No,,No,,,Less than a few times a year,
Yes,,No,,Female,,No,A few times a month,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Somewhat willing,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,,,No,No,,No,,,Less than a few times a year,From home
Yes,,No,,Male,No,No,A few times a month,,No,No,No,,No,,Yes,,,Yes,Less than a few times a year,0.0,,,No,,Not very willing,,Yes,Several times a week,,,,No,Yes,No,No,No,,1,"Yes, Other",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,,Several times a week,At an office
No,,No,,Female,,No,Less than a few times a year,,No,No,No,,No,,No,,,No,Refused,,,,No,,Not at all willing,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,,No,,,No,,No,No,,No,,,,
No,,No,,Female,,No,Several times a week,,No,No,Yes,,No,,Yes,,,No,Several times a week,,,No,No,,,,,,,No,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,,No,,,No,,No,No,No,No,No,,Several times a week,
Yes,,Yes,,Female,No,No,A few times a month,,No,No,No,,No,Gasoline,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,Yes,,,,,No,No,No,No,No,,3,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,,,No,No,,No,,,A few times a month,At a hospital/doctor's office/healthcare facility
Yes,,Yes,,Female,No,No,A few times a year,,Yes,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,No,,,,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,Manhattan,Once a week,"At a stadium, concert hall, or event space"
Yes,,No,,Male,,No,,,No,No,No,,No,,No,,,No,,,,,No,,Not at all willing,,,,,,,No,No,,,,,1,"Yes, Puerto Rican",,,A building with 10 to 49 apartments,,,,,No,,,,,No,No,,No,,,,
Yes,No,Yes,,Male,,No,,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Very willing,,,,,,,No,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,No,No,,,No,,No,No,,No,,,Less than a few times a year,
Yes,No,Yes,,Male,No,No,,,No,No,No,,No,,No,,,Yes,Less than a few times a year,0.0,,,No,,Not at all willing,,Yes,,,,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,No,No,,,No,,No,No,,No,,,A few times a month,At an office
Yes,,Yes,,Male,No,No,Once a month,,No,No,No,,No,Gasoline,No,,,Yes,Less than a few times a year,0.0,,No,No,,,,Yes,,,No,,No,,No,No,No,,2,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,No,,No,No,No,No,No,,A few times a month,Varying job sites
Yes,,Yes,,Female,No,,,,Yes,No,No,,No,,No,,,Yes,A few times a month,,,,No,,Not very willing,,No,,,,,,,No,No,No,,,"Yes, Other",,,,,,No,,No,,,,,No,No,,No,,,Once a week,At an office
Yes,,Yes,,Female,No,No,Once a week,,No,No,No,,No,,No,,,Yes,A few times a month,,,,No,,Not very willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,,,No,No,,No,,,Refused,At an office
Yes,No,Yes,,Male,,No,A few times a year,,No,No,Yes,,No,,No,,No,Yes,Less than a few times a year,,No,,No,,Somewhat willing,No,,,,,,No,No,,,,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,No,No,,,,,No,No,,No,,,Once a month,
Yes,No,Yes,,Male,No,No,Several times a week,,Yes,No,No,,No,,No,,,Yes,Less than a few times a year,0.0,,,No,,Not very willing,,Yes,Less than a few times a year,,,,No,Yes,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,No,No,,,No,,No,No,,No,,,Once a week,At an office
Yes,,Yes,,Female,No,No,A few times a year,,Yes,No,No,,No,Gasoline,Yes,,No,Yes,Several times a week,3.0,No,,No,,Not very willing,No,Yes,Several times a week,,,,No,Yes,No,No,No,Yes,2,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,,,No,No,,No,,,Once a week,At an office
No,,No,,Male,,,A few times a year,,No,No,No,,No,,No,,,Yes,A few times a year,,,,No,,Somewhat willing,,,,,,,,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,No,,No,No,,No,,,Less than a few times a year,
Yes,,No,,Female,,No,,,No,No,No,,No,,No,,,No,Less than a few times a year,,,,No,,Not at all willing,,,,,,,No,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,,,No,No,,No,,,A few times a year,
No,,Yes,,Female,,No,A few times a month,,No,No,Yes,,No,,No,,,Yes,A few times a month,,,No,No,,Somewhat willing,,,,,No,,No,No,,,,,1,"Yes, Puerto Rican",,,A building with 2 to 9 apartments,,,,,No,,,No,,No,No,No,No,No,,Once a month,
No,,Yes,,Female,No,No,Several times a week,,Yes,Yes,No,,No,,Yes,No,No,No,Once a week,,No,No,No,,Very willing,No,No,,,No,,No,,No,No,No,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,No,,No,,No,,,,,No,No,No,No,No,,Several times a week,Other
Yes,,No,,Male,,No,Less than a few times a year,,Yes,No,No,,No,,No,,,Yes,A few times a year,,,,No,,,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,No,,No,No,,No,,,Once a week,
Yes,,Yes,,Female,,No,Once a month,,No,No,Yes,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not very willing,,,,,,,No,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,,,No,,,No,,No,No,,No,,,A few times a month,
Yes,No,No,,Male,No,No,A few times a month,,Yes,No,Yes,,No,,No,,,Yes,Once a month,,,,No,,Somewhat willing,,No,,,,,No,,No,No,No,,,"Yes, Puerto Rican",,,A building with 10 to 49 apartments,,,No,No,No,,,No,,No,No,,No,,,Once a week,At a school or day care facility
No,,No,,Female,,No,Daily,,Yes,No,Yes,,No,,No,,,No,Once a week,,,,Yes,,Somewhat willing,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,"Boat, RV, van, trailer, etc.",,,,,No,,,No,,No,No,,No,,,A few times a year,
Yes,,No,,Female,No,No,Several times a week,,No,No,Yes,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,,Less than a few times a year,At an office
Yes,,Yes,,Female,No,No,Several times a week,,No,No,No,,No,,No,,,Yes,A few times a year,,,,No,,Very willing,No,No,,,,,No,,No,No,No,Yes,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,,A few times a year,At an office
Yes,,Yes,,Female,No,No,Daily,,No,No,No,,No,,No,,,Yes,A few times a year,,,,No,,Somewhat willing,,No,,,,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,No,No,,No,,,No,,No,No,,No,,,A few times a month,Varying job sites
No,No,No,,Male,,No,Several times a week,The Bronx,No,No,No,,No,,Yes,,No,No,Daily,,No,,No,,Very willing,No,,,No,,,Yes,,,,,Yes,,"Yes, Puerto Rican",No,,A one family house detached from any other house,,,,No,No,,,,No,No,No,,No,,,Daily,
Yes,No,No,,Female,No,No,Several times a week,,Yes,No,Yes,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,No,No,,,,,No,No,No,No,No,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,No,No,,,No,,No,No,,No,,,Once a week,Varying job sites
Yes,,No,,Female,No,,A few times a month,,Yes,No,No,,No,,Yes,,,Yes,Several times a week,,,,No,,Somewhat willing,,No,,,,,,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,,No,,,Several times a week,At an office
Yes,,Yes,,Female,,No,Once a month,,No,No,No,,No,,No,,,No,Less than a few times a year,,,,No,,Not very willing,,,,,,,No,No,,,,,,"Yes, Puerto Rican",,,A building with 50 or more apartments,,,,,No,,,,,No,No,,No,,,A few times a month,
Yes,No,Yes,,Male,No,No,A few times a month,,Yes,No,No,,No,,No,,,Yes,,,,,No,,Very willing,,No,,,,,No,,No,No,No,,,"Yes, Mexican, Mexican American, Chicano",,,A building with 10 to 49 apartments,,,No,No,No,,,No,,No,No,,No,,,Once a week,At a school or day care facility
