qbikestore2,qbikewhy1,qshare2,qbikestore5,qstudenttravelcode01,qage,qntacode,qtransportnosubway06,allwt,gcarpark1_qcarpark3_ma,qemployment,qcarhybrid1,qpaytopark_amount,qstudenttravelcode12,qautovehiclesafe,qworktravelcode25,qschooltravelcode25,qschooltransitfrom6,qstudenttravelcode04,qridehailpurpose,qworktravelcode12,qschooltravelcode11,qschooltransitfrom3,qworkbikepark,qfreight_cmb9,qcarhybrid2,qracecode,qdisability2,qnocitibike07,qworktravelcode17,qchildren,qschooltravelcode21,qschooltravelcode13,qschooltransitto6,qbikestore4,qstudenttravelcode15,qfreight_cmb8,qworkfh,qnocitibike03,qworktravelcode10,qshare1,gcarpark1_qcarpark1_ma,qtransportnobus10,qbiketype5,gfreight1b_qfreight4_ma,qridehail4,qagecode,gchild1_qchild4_ma,qbikewhynot5,qincome,qtransportnosubway01,qlicense,qnocitibike06,qborough,qworktravelcode07,qcarincreasea2,qcarreducea2,qstudenttravelcode03,qbikedays,qtransportnosubway10,qstudenttravelcode25,qschooltravelcode07
,,No,,No,42,BX27,,0.34425332,,Other,,,No,Somewhat less safe than standard vehicles,,,,No,Other,,,,,No,,"White, Non-Hispanic",No,Yes,,,,,,,No,Yes,,No,,No,,,,,Yes,35-44,,No,"$200,000 and above",,Yes,No,Queens,,,,No,,,No,
,,No,,No,54,BK46,,0.184150813,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,Yes,No,,,,,,No,No,"No, do not work from home",No,No,No,In a single family home garage or driveway,,,Less than a few times a year,No,45-54,,No,"$100,000 - $149,999",,Yes,No,Staten Island,No,,,No,,,No,
,,No,,No,22,BX44,,0.399824209,,Other,,,No,Somewhat less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,Yes,,,,,,,No,Yes,,No,,No,In another parking garage or lot,,,A few times a month,,18-24,,No,"$50,000 - $74,999",,No,Yes,Queens,,,,No,,,No,
,No,No,,Yes,20,BX52,,1.103088981,,Full time student,,,No,Somewhat less safe than standard vehicles,,,,No,,,,,,No,,"Black, Non-Hispanic",No,No,,,,,,,No,No,,No,,Yes,,,,A few times a month,,18-24,,,"$25,000 - $34,999",,No,No,Brooklyn,,,,No,,,Yes,
,,No,,No,54,SI24,,0.507298496,,Employed full time (working more than 30 hours per week),,,No,Somewhat safer than standard vehicles,No,,,No,Social/recreation,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,,No,No,"No, do not work from home",No,No,Yes,,,,Once a week,No,45-54,,No,"$100,000 - $149,999",,Yes,No,Manhattan,No,,,No,,,No,
Yes,No,No,No,No,33,BX44,No,0.811452835,,Employed full time (working more than 30 hours per week),,,No,Somewhat safer than standard vehicles,No,,,No,,No,,,,No,,"Asian, Non-Hispanic",No,,No,,,,,No,No,No,"No, do not work from home",,No,No,On the street,,No,A few times a year,,25-34,,,"$75,000 - $99,999",No,Yes,,Queens,No,,,No,1.0,No,No,
Yes,,No,No,No,33,QN57,,0.922846597,,Employed full time (working more than 30 hours per week),,30.0,No,Neither more nor less safe than standard vehicles,No,No,,No,,No,No,,,No,,"Black, Non-Hispanic",No,No,No,Two,No,No,,No,No,No,"No, do not work from home",Yes,No,No,In a garage or lot in your apartment building,,No,A few times a month,,25-34,,No,"$100,000 - $149,999",,Yes,No,Manhattan,No,,,No,,,No,No
,,No,,No,53,BX33,,0.431402956,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,Hispanic,No,Yes,No,,,,,,No,No,"Yes, work from home",No,No,No,,,,A few times a year,No,45-54,,No,"$15,000 - $24,999",,No,No,The Bronx,No,,,No,,,No,
Yes,No,No,No,No,60,BK43,No,3.490288701,,Retired,,,No,Somewhat safer than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,No,,,,,,No,No,Yes,,No,,No,On the street,,No,Once a month,,55-64,,,"$100,000 - $149,999",No,Yes,No,Queens,,,,No,0.0,No,No,
Yes,,No,No,No,22,BX33,No,0.66283294,,Employed full time (working more than 30 hours per week),,,No,Neither more nor less safe than standard vehicles,No,,,No,,No,,,,No,,Hispanic,No,No,No,,,,,No,No,No,"No, do not work from home",Yes,No,No,On the street,,No,A few times a month,,18-24,,No,"$15,000 - $24,999",No,Yes,No,The Bronx,No,,,No,,No,No,
,,No,,No,52,,,1.203835554,,Volunteer work (at least 1 day/week),,,No,Much less safe than standard vehicles,,,,No,,,,,,No,,"Asian, Non-Hispanic",No,Yes,,,,,,,No,Yes,,No,,No,,,,,,45-54,,Yes,"Less than $14,999",,No,No,Brooklyn,,,,No,,,No,
,,No,,No,22,BX41,,0.535699926,,Employed part time (working less than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,Hispanic,No,No,No,,,,,,No,No,"No, do not work from home",Yes,No,No,On the street,,,Once a month,,18-24,,No,"Less than $14,999",,No,Yes,Manhattan,No,,,No,,,No,
No,No,No,No,No,53,BK28,,0.356473393,,Employed full time (working more than 30 hours per week),,,No,Somewhat safer than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,Yes,No,No,"No, do not work from home",No,No,No,In a single family home garage or driveway,,No,Once a week,,45-54,,,"$100,000 - $149,999",,Yes,No,Queens,No,,,No,1.0,,No,
,,No,,No,20,QN49,,1.097275884,,Full time student,,,No,Somewhat safer than standard vehicles,,,,No,,,,,,No,,"Other, Non-Hispanic",No,No,,,,,,,No,No,,No,,No,,,,A few times a year,No,18-24,,No,"$15,000 - $24,999",,No,Yes,Queens,,,,No,,,No,
No,Yes,No,No,No,34,MN09,No,0.318222393,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,No,No,Two,,,,Yes,No,No,"No, do not work from home",No,No,No,In a single family home garage or driveway,,No,A few times a month,,25-34,,,"$100,000 - $149,999",No,Yes,No,The Bronx,No,,,No,,No,No,
,,No,,No,63,QN17,,0.373282216,,Retired,,,No,Somewhat less safe than standard vehicles,,,,No,Medical visit (doctor's office),,,,,No,,"White, Non-Hispanic",No,No,,,,,,,No,No,,No,,No,Other,,,A few times a month,No,55-64,,No,"$200,000 and above",,Yes,Yes,Manhattan,,,,No,,,No,
,No,No,,No,34,SI54,,0.418032151,,Employed full time (working more than 30 hours per week),,,No,Somewhat safer than standard vehicles,No,No,No,No,,No,No,No,,No,,"White, Non-Hispanic",No,No,No,Two,No,No,No,,No,No,"No, do not work from home",No,No,Yes,In a single family home garage or driveway,,,Several times a week,,25-34,,,"$100,000 - $149,999",,Yes,No,Queens,No,Yes,,No,,,No,No
No,,No,No,No,35,SI08,,0.892659099,,Employed part time (working less than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,Hispanic,No,No,No,One,,,,No,No,No,"No, do not work from home",No,No,No,On the street,,No,Once a week,,35-44,,No,"$25,000 - $34,999",,Yes,No,Queens,No,,,No,,,No,
,,No,,No,34,BX27,,0.347057274,,Employed full time (working more than 30 hours per week),,,No,Somewhat safer than standard vehicles,No,,,No,,No,,,,No,,"Asian, Non-Hispanic",No,No,No,,,,,,No,No,"No, do not work from home",No,No,No,In a single family home garage or driveway,,,Once a month,,25-34,,No,"$75,000 - $99,999",,Yes,No,Staten Island,No,,,No,,,No,
,,No,,No,999,,,0.002095026,,Employed full time (working more than 30 hours per week),,,No,Neither more nor less safe than standard vehicles,No,No,No,No,Social/recreation,No,No,No,,No,,"Black, Non-Hispanic",No,No,No,Two,No,No,No,,No,No,"Yes, work from home",No,No,No,On the street,,,Several times a week,No,NOT CODED,,,Refused,,Yes,Yes,Manhattan,No,,,No,,,No,No
,,No,,No,54,QN48,,2.082730168,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,Personal errands,No,,,,No,,"Asian, Non-Hispanic",No,Yes,No,,,,,,No,No,"Yes, work from home",No,No,No,In a single family home garage or driveway,,,A few times a month,No,45-54,,,"$50,000 - $74,999",,Yes,No,Queens,No,,,No,,,No,
Yes,,No,No,No,23,MN09,,0.879289264,,Volunteer work (at least 1 day/week),,,No,Somewhat less safe than standard vehicles,,No,,No,Other,,No,,,No,,Hispanic,No,Yes,,One,No,No,,No,No,Yes,,No,,No,,,No,Once a month,No,18-24,,No,"$35,000 - $49,999",,No,No,Brooklyn,,,,No,,,No,No
No,No,No,No,No,22,BK61,,0.880000189,,Employed part time (working less than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,Commute to/from work,No,,,,No,,Hispanic,No,No,No,,,,,No,No,No,"No, do not work from home",No,No,Yes,,No,No,Daily,Yes,18-24,,,"Less than $14,999",,No,Yes,Queens,No,,No,No,2.0,,No,
Yes,Yes,No,No,No,36,BX46,,1.558306726,,Employed full time (working more than 30 hours per week),,,No,Somewhat safer than standard vehicles,No,No,,No,,No,No,,,No,,"Black, Non-Hispanic",No,No,No,One,No,No,,No,No,No,"No, do not work from home",No,No,No,On the street,,No,A few times a month,,35-44,,,"$35,000 - $49,999",,Yes,No,The Bronx,No,,,No,3.0,,No,No
,,No,,No,38,QN56,,0.753017052,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,"Asian, Non-Hispanic",No,Yes,No,,,,,,No,No,"No, do not work from home",No,No,No,,,,A few times a year,,35-44,,No,"$100,000 - $149,999",,Yes,Yes,Queens,No,,,No,,,No,
,,No,,No,51,MN36,,0.70073642,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,,No,No,"No, do not work from home",No,No,No,,,,Less than a few times a year,,45-54,,No,"$75,000 - $99,999",,Yes,Yes,Brooklyn,No,,,No,,,No,
No,No,No,No,No,33,MN13,,7.264615681,,Employed full time (working more than 30 hours per week),,,No,Somewhat safer than standard vehicles,No,No,,No,,No,No,,,No,,Hispanic,No,No,No,Two,No,No,,No,No,No,"No, do not work from home",Yes,No,No,On the street,,No,A few times a month,,25-34,,,"Less than $14,999",,Yes,No,Manhattan,No,,,No,1.0,,No,No
,,No,,No,54,BX55,,0.686936889,,Employed full time (working more than 30 hours per week),,,No,Much safer than standard vehicles,No,,,No,,No,,,,No,,Hispanic,No,No,No,,,,,,No,No,"Yes, work from home",No,No,No,,No,,Once a month,No,45-54,,No,"$50,000 - $74,999",,Yes,No,The Bronx,No,,,No,,,No,
,,No,,No,60,,,0.567573077,,Retired,,,No,Neither more nor less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,Yes,,,,,,,No,No,,No,,No,On the street,,,A few times a year,,55-64,,,"$50,000 - $74,999",,Yes,No,Brooklyn,,,,No,,,No,
,,No,,No,47,BK73,,0.989716419,,Stay-at-home parent,,,No,Neither more nor less safe than standard vehicles,,No,,No,,,No,,,No,,"White, Non-Hispanic",No,Yes,,Four or more,No,No,,,No,No,,No,,No,,,,A few times a year,,45-54,Yes,,"$35,000 - $49,999",,No,No,Brooklyn,,,,No,,,No,No
,,No,,Yes,30,QN72,,0.772183646,,Full time student,,,No,Somewhat safer than standard vehicles,,,,No,,,,,,No,,"Black, Non-Hispanic",No,,,,,,,,No,No,,,,No,On the street,,,Once a week,,25-34,,No,"$100,000 - $149,999",,Yes,,Manhattan,,,,No,,,Yes,
,,No,,No,80,BK91,,0.401256378,,Retired,,,No,Neither more nor less safe than standard vehicles,,,,No,,,,,,No,,"Black, Non-Hispanic",No,Yes,,One,,,,,No,No,,No,,No,,,,A few times a month,,65 or older,,Yes,"$35,000 - $49,999",,No,No,Brooklyn,,,,No,,,No,
No,No,No,No,No,56,BX52,No,1.275884465,,Stay-at-home parent,,,No,Don't Know,,No,,No,Personal errands,,No,,,Yes,,"White, Non-Hispanic",No,No,,One,No,No,,No,No,No,,No,,No,In a single family home garage or driveway,,No,A few times a month,No,55-64,,,"$75,000 - $99,999",No,Yes,No,The Bronx,,,,No,,No,No,No
No,No,No,No,No,44,,,0.427069683,,Employed part time (working less than 30 hours per week),,,No,Much less safe than standard vehicles,No,No,,No,,No,No,,,No,,"White, Non-Hispanic",No,No,No,Four or more,No,No,,No,No,No,"Yes, work from home",No,No,No,,,No,A few times a year,,35-44,Yes,,Refused,,No,No,Brooklyn,No,,,No,,,No,No
Yes,,No,No,No,49,BK45,Yes,0.154021102,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,Social/recreation,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,No,No,No,"No, do not work from home",Yes,No,Yes,On the street,,No,Once a week,No,45-54,,No,"$75,000 - $99,999",Yes,Yes,No,Staten Island,Yes,No,,No,,No,No,
,,No,,No,46,SI25,,0.127518024,,Unemployed,,,No,Somewhat less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,No,,,,,,,No,No,,No,,No,On the street,,,Once a week,,45-54,,No,"$75,000 - $99,999",,Yes,Yes,Staten Island,,,,No,,,No,
No,,No,No,No,87,MN50,,3.886048727,,Retired,,,No,Somewhat less safe than standard vehicles,,No,No,No,,,No,No,,No,,"White, Non-Hispanic",Yes,,,One,No,No,No,No,No,No,,,,No,In a single family home garage or driveway,,No,Once a month,,65 or older,,Yes,"$100,000 - $149,999",,Yes,,Queens,,No,,No,,,No,No
No,,No,No,No,35,BX22,No,0.15952543,,Employed part time (working less than 30 hours per week),,,No,Much safer than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,No,,,,,,No,No,No,"Yes, work from home",No,,No,In a single family home garage or driveway,,No,Once a week,,35-44,,No,"$25,000 - $34,999",No,No,No,Staten Island,,,,No,,No,No,
No,,No,No,No,34,SI37,,0.21595149,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,No,No,One,,,,Yes,No,No,"No, do not work from home",No,No,No,In a single family home garage or driveway,,No,A few times a month,,25-34,,No,"$100,000 - $149,999",,Yes,No,Staten Island,No,,,No,,,No,
No,,No,No,No,51,BK85,No,0.708967048,On the street,,,,No,Neither more nor less safe than standard vehicles,,,,No,,,,,,Yes,,"Black, Non-Hispanic",Yes,No,,One,,,,Yes,No,No,,No,,No,On the street,,No,A few times a month,,45-54,,Yes,"$15,000 - $24,999",No,No,No,Brooklyn,,,,No,,No,No,
,,No,,No,36,BK96,,1.444387747,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,Yes,No,,,,,,No,No,"No, do not work from home",No,No,No,,,,Once a month,,35-44,,No,"$75,000 - $99,999",,Yes,No,Brooklyn,No,,,No,,,No,
,,No,,No,28,BX06,,0.349636102,,Employed part time (working less than 30 hours per week),,,No,Much less safe than standard vehicles,No,No,,No,,No,No,,,No,,"White, Non-Hispanic",No,No,No,Two,No,No,,,No,No,"No, do not work from home",No,No,No,In a single family home garage or driveway,,,A few times a month,,25-34,,No,"$50,000 - $74,999",,Yes,Yes,Queens,No,No,,No,,,No,No
No,No,No,No,No,68,BK61,No,0.560735831,,Retired,,,No,Much less safe than standard vehicles,,,,No,,,,,,No,,"Black, Non-Hispanic",No,No,,,,,,Yes,No,Yes,,No,,No,In a single family home garage or driveway,,No,Less than a few times a year,,65 or older,,,"$100,000 - $149,999",Yes,Yes,No,The Bronx,,,,No,3.0,No,No,
,,No,,No,30,QN17,,0.379071015,,Employed full time (working more than 30 hours per week),,150.0,No,Somewhat safer than standard vehicles,No,,,No,Business,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,,No,No,"No, do not work from home",No,No,No,In a garage or lot in your apartment building,,,A few times a month,No,25-34,,No,"$200,000 and above",,Yes,No,Queens,No,No,,No,,,No,
Yes,No,No,No,No,49,BX17,No,0.13825342,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,No,No,No,"No, do not work from home",No,No,No,In a single family home garage or driveway,,No,Less than a few times a year,,45-54,,,"$150,000-$199,999",No,Yes,No,Staten Island,No,,,No,,No,No,
,,No,,No,22,QN61,,0.499658663,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,Hispanic,No,Yes,No,,,,,,No,No,"No, do not work from home",No,No,No,In a single family home garage or driveway,,,Daily,,18-24,,No,"$50,000 - $74,999",,Yes,No,Queens,No,,,No,,,No,
,,No,,No,49,BX46,No,1.350560465,,Employed full time (working more than 30 hours per week),,,No,Neither more nor less safe than standard vehicles,No,,,No,,No,,,,No,,"Black, Non-Hispanic",No,Yes,No,,,,,,No,No,"Yes, work from home",No,No,No,On the street,,,Daily,No,45-54,,No,"$100,000 - $149,999",No,Yes,No,The Bronx,No,,,No,,No,No,
No,,No,No,No,63,MN06,,0.426307026,,Unemployed,,,No,Much less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,Yes,,,,,,No,No,No,,No,,No,In a single family home garage or driveway,,No,Once a month,No,55-64,,,"$75,000 - $99,999",,Yes,No,Queens,,,,No,,,No,
Yes,,No,No,No,31,SI05,,0.946000465,,Employed full time (working more than 30 hours per week),,,No,Neither more nor less safe than standard vehicles,,,,No,,,,,,No,,"Asian, Non-Hispanic",No,No,,,,,,No,No,No,,No,,Yes,On the street,,No,Once a week,,25-34,,,"$50,000 - $74,999",,Yes,No,Manhattan,,,,No,,,No,
,,No,,No,56,BK61,,0.421932285,,Retired,,,No,Much less safe than standard vehicles,,No,,No,Personal errands,,No,,,No,,"White, Non-Hispanic",No,Yes,,Two,No,No,,,No,Yes,,No,,No,In a single family home garage or driveway,,,A few times a year,No,55-64,,No,"$100,000 - $149,999",,Yes,No,Staten Island,,,,No,,,No,No
,,No,,No,61,QN70,,0.607741593,,Other,,,No,Much less safe than standard vehicles,,,,No,,,,,,No,,"Black, Non-Hispanic",No,No,,,,,,,No,No,,No,,No,,,,Less than a few times a year,No,55-64,,,"Less than $14,999",,No,Yes,The Bronx,,,,No,,,No,
Yes,,No,No,No,57,BK17,,0.715405999,In a single family home garage or driveway,Employed full time (working more than 30 hours per week),,,No,Other,No,,,No,,Yes,,,,No,,"White, Non-Hispanic",No,No,No,,,,,No,No,No,"Yes, work from home",No,No,No,In a single family home garage or driveway,,No,Several times a week,No,55-64,,No,"$75,000 - $99,999",,Yes,No,Brooklyn,No,,,No,,,No,
,,No,,No,31,MN09,,0.820092835,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,,No,,,,No,,"Asian, Non-Hispanic",No,Yes,No,,,,,,No,No,"No, do not work from home",No,No,No,,,,A few times a month,,25-34,,No,"$50,000 - $74,999",,No,No,Queens,No,,,No,,,No,
,,No,,No,53,BK96,,0.843197803,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,No,,No,,No,No,,,No,,Hispanic,No,Yes,No,One,No,No,,,No,Yes,"No, do not work from home",No,No,No,On the street,,,,,45-54,,No,"$75,000 - $99,999",,Yes,No,The Bronx,No,,Yes,No,,,No,No
,,No,,No,46,SI05,,0.854904397,,Employed part time (working less than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,Yes,No,One,,,,,No,No,"No, do not work from home",No,No,No,On the street,,,A few times a year,No,45-54,,No,"$50,000 - $74,999",,Yes,No,Staten Island,No,,,No,,,No,
,,No,,No,66,,,0.330772288,,Retired,,,No,Somewhat less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,No,,,,,,,No,No,,No,,No,In a single family home garage or driveway,,,A few times a year,No,65 or older,,,Refused,,Yes,No,Staten Island,,,No,No,,,No,
,,No,,No,68,BX37,,1.375475823,,Retired,,,No,Neither more nor less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,No,,,,,,,No,No,,No,,No,In a single family home garage or driveway,,,A few times a year,No,65 or older,,No,"$75,000 - $99,999",,Yes,No,Staten Island,,No,,No,,,No,
Yes,,No,No,No,58,QN17,,0.450864406,,Retired,,400.0,No,Much less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,No,,,,,,No,No,No,,No,,No,In another parking garage or lot,,No,Several times a week,,55-64,,No,"$150,000-$199,999",,Yes,No,Manhattan,,,,No,,,No,
No,,No,No,No,54,BX37,,0.580554199,,Employed full time (working more than 30 hours per week),,,No,Neither more nor less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,No,No,One,,,,Yes,No,No,"Yes, work from home",No,No,No,On the street,,No,Less than a few times a year,No,45-54,,No,"$75,000 - $99,999",,Yes,No,The Bronx,No,,,No,,,No,
,,No,,No,43,QN31,,0.314602552,,Unemployed,,,No,Somewhat less safe than standard vehicles,,,,No,,,,,,No,,"Other, Non-Hispanic",No,Yes,,,,,,,No,No,,No,,No,,,,A few times a month,,35-44,,No,"$35,000 - $49,999",,No,No,Queens,,,,No,,,No,
,No,No,,No,35,QN53,,1.292996295,,Employed full time (working more than 30 hours per week),,,No,Somewhat safer than standard vehicles,No,No,,No,,No,No,,,No,,Hispanic,No,,No,Three,No,No,,,No,No,"No, do not work from home",,No,No,In a single family home garage or driveway,,,Several times a week,,35-44,,,"$100,000 - $149,999",,Yes,,Manhattan,No,Yes,,No,,,No,No
,No,No,,No,19,QN41,,0.71404779,,Full time student,,,No,Somewhat safer than standard vehicles,,,,No,,,,,,No,,"Asian, Non-Hispanic",No,No,,One,,,,,No,No,,No,,No,,,,Daily,,18-24,,,"Less than $14,999",,No,No,Queens,,,,No,1.0,,No,
,,No,,No,85,BX22,,0.989123938,,Retired,,,No,Don't Know,,,,No,,,,,,Yes,,Hispanic,No,No,,,,,,,No,No,,No,,No,,,,Refused,,65 or older,,,"$15,000 - $24,999",,No,No,The Bronx,,,,No,,,No,
,,No,,No,53,MN11,,0.35307874,,Unemployed,,,No,Don't Know,,,,No,,,,,,Yes,,"Black, Non-Hispanic",No,Yes,,,,,,,No,No,,No,,No,,,,Less than a few times a year,,45-54,,,"$15,000 - $24,999",,No,No,The Bronx,,,,No,,,No,
,,No,,No,25,SI36,,1.003103258,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,No,,No,,No,No,,,No,,"White, Non-Hispanic",No,No,No,One,No,No,,,No,No,"No, do not work from home",No,No,Yes,On the street,,,A few times a month,,25-34,,No,"$75,000 - $99,999",,Yes,No,Brooklyn,No,,,No,,,No,No
No,,No,No,No,27,QN17,,0.177072642,,Employed full time (working more than 30 hours per week),,,No,Somewhat safer than standard vehicles,No,,,No,,No,,,,No,,"Other, Non-Hispanic",No,No,No,,,,,No,No,No,"No, do not work from home",Yes,No,No,In a shared driveway,,No,Daily,,25-34,,No,"$35,000 - $49,999",,Yes,Yes,Staten Island,No,No,,No,,,No,
No,No,No,No,No,57,MN04,,3.490288701,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,Social/recreation,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,Yes,No,Yes,"No, do not work from home",No,No,No,In a single family home garage or driveway,,No,Once a month,No,55-64,,,"$100,000 - $149,999",,Yes,No,Queens,No,,,No,,,No,
No,,No,No,No,32,BX49,,0.678975911,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,Other,No,,"Asian, Non-Hispanic",No,No,No,,,,,No,No,No,"No, do not work from home",No,No,No,On the street,,No,Several times a week,,25-34,,No,"$75,000 - $99,999",,Yes,No,Queens,No,Yes,,No,,,No,
,,No,,No,44,QN17,,0.503102731,,Employed full time (working more than 30 hours per week),,140.0,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,"Black, Non-Hispanic",No,Yes,No,,,,,,No,No,"No, do not work from home",No,No,No,In a garage or lot in your apartment building,,,Less than a few times a year,,35-44,,No,"$50,000 - $74,999",,Yes,No,Queens,No,,,No,,,No,
,,No,,No,26,SI35,No,0.178791783,,Full time student,,,No,Somewhat safer than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,No,,,,,,,No,No,,No,,No,In a single family home garage or driveway,,,Once a week,,25-34,,No,"$100,000 - $149,999",Yes,Yes,No,Staten Island,,,,No,,No,No,
Yes,No,No,No,No,999,,,0.002378139,,Employed part time (working less than 30 hours per week),,,No,Don't Know,No,No,,No,,No,No,,,Yes,,"White, Non-Hispanic",No,No,No,One,No,No,,No,No,No,"Yes, work from home",No,No,No,On the street,,Yes,A few times a month,No,NOT CODED,,,Refused,,No,No,Brooklyn,No,,,No,,,No,No
,,No,,No,41,QN54,,0.388619265,,Employed full time (working more than 30 hours per week),,,No,Neither more nor less safe than standard vehicles,No,,,No,,No,,,,No,,"Asian, Non-Hispanic",No,No,No,,,,,,No,Yes,"No, do not work from home",No,No,No,,,,A few times a year,,35-44,,No,"$50,000 - $74,999",,Yes,No,The Bronx,No,,,No,,,No,
Yes,Yes,No,No,No,42,,,0.320568601,,Employed full time (working more than 30 hours per week),,35.0,No,Somewhat safer than standard vehicles,No,No,,No,,No,No,,,No,,"White, Non-Hispanic",No,No,No,Two,No,No,,No,No,No,"Yes, work from home",No,No,No,In a garage or lot in your apartment building,,No,Once a week,No,35-44,,,Refused,,Yes,No,Brooklyn,No,,,No,1.0,,No,No
No,,No,No,No,29,QN53,,1.263262774,,Employed full time (working more than 30 hours per week),,,No,Somewhat safer than standard vehicles,No,,,No,Social/recreation,No,,,,No,,"White, Non-Hispanic",No,Yes,No,Two,,,,Yes,No,No,"Yes, work from home",No,No,No,On the street,,No,A few times a month,No,25-34,,No,"$75,000 - $99,999",,Yes,No,Queens,No,,,No,,,No,
,,No,,No,70,BX01,,1.645477325,,Retired,,,No,Much less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,Yes,,,,,,,No,Yes,,No,,No,On the street,,,A few times a year,,65 or older,,No,"$100,000 - $149,999",,Yes,No,Brooklyn,,,,No,,,No,
,,No,,No,66,BK58,,1.972622894,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,,No,No,"No, do not work from home",No,No,No,,,,A few times a year,,65 or older,,No,"$35,000 - $49,999",,Yes,Yes,Queens,No,,,No,,,No,
,,No,,No,65,BX37,,0.573294838,,Retired,,,No,Neither more nor less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,Yes,,,,,,,No,No,,No,,No,On the street,,,Several times a week,,65 or older,,No,"$50,000 - $74,999",,Yes,No,Queens,,,,No,,,No,
,,No,,No,65,MN27,,2.817143868,,Retired,,,No,Neither more nor less safe than standard vehicles,,,,No,,,,,,No,,Hispanic,No,No,,,,,,,No,No,,No,,No,,,,Less than a few times a year,,65 or older,,Yes,"Less than $14,999",,Yes,Yes,Manhattan,,,,No,,,No,
,,No,,No,81,,No,0.488581437,,Unemployed,,,No,Much less safe than standard vehicles,,,,No,,,,,,No,,"Other, Non-Hispanic",No,Yes,,,,,,,No,No,,No,,No,,,,Less than a few times a year,No,65 or older,,No,"$15,000 - $24,999",No,No,No,The Bronx,,,,No,,No,No,
,,No,,No,62,SI01,,1.954743687,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,Hispanic,No,No,No,,,,,,No,Yes,"No, do not work from home",Yes,No,No,On the street,,,,,55-64,,No,"$100,000 - $149,999",,Yes,No,Queens,No,,,No,,,No,
