dbn,school_type,q5_how_much_do_you_agree_disagree_b_the_clearly_communicates_its_expectations_f,q11_how_often_do_you_think_b_school_staff_are_disrespectful_to_students,academic_expectations_score,q13_how_satisfied_are_you_with_b_the_level_of_assistance_your_child_receives_wh,student_response_rate,parent_response_rate,q2d_number_does_not_apply,change_in_teacher_safety_and_respect_score_2007_2008,q1_number_3rd_grade,horizion_communication_score,q3_how_often_a_received_inf_mation_about_what_your_child_is_studying_in_school,q6_my_child_participates_in_the_following_courses_during_the_regular_day,student_academic_expectations_score,q5_how_much_do_you_agree_disagree_a_the_has_high_expectations_f_my_child,q1_number_6th_grade,teacher_horizon_communication_score,teacher_academic_expectations_score,q2d_number_agree,q2_how_much_do_you_agree_disagree_f_the_contacts_me_to_tell_me_about_my_child_s,change_in_engagement_score_2007_2008,parent_safety_and_respect_score,change_in_teacher_engagement_score_2007_2008,safety_and_respect_score,q13_how_satisfied_are_you_with_a_the_quality_of_your_child_s_teacher_s_this_ye,parent_respondents,student_horizon_academic_expectations_score,q9_how_much_do_you_agree_disagree_a_my_child_is_safe_at_school,q1_number_kindergarten,q2c_number_does_not_apply,change_in_student_engagement_score_2007_2008,q11_how_often_do_you_think_f_there_is_gang_activity_in_my_child_s_school,change_in_parent_communication_score_2007_2008,change_in_academic_expectations_score_2007_2008,q1_number_7th_grade,q2a_number_does_not_apply,q1_number_9th_grade,change_in_communication_score_2007_2008,q2a_number_disagree,q11_how_often_do_you_think_c_there_is_racial_cultural_bias_by_staff,student_communication_score,q2e_number_agree,total_teachers,parent_academic_expectations_score,teacher_horizon_engagement_score,q2d_number_strongly_agree,q5_how_much_do_you_agree_disagree_d_my_child_is_learning_what_he_she_needs_to_k,q11_how_often_do_you_think_d_there_is_conflict_at_my_child_s_based_on_race_cul
21K348,7,7.8,7.8,7.2,7.0,0.72,0.25,0,-2.1,0,44.4,5.9,5.5,7.4,8.6,0,35.6,6.7,30,6.7,-0.9,7.4,-1.8,6.5,7.7,59,68.4,7.7,0,0,-0.6,6.3,-1.2,-1.1,0,1,21,-1.1,2,8.8,5.7,23,17,7.5,44.0,20,7.6,7.5
06M468,7,7.6,8.1,6.9,7.0,0.86,0.42,1,-0.5,1,55.6,6.0,5.5,6.9,7.6,0,53.3,6.6,126,6.9,0.3,7.6,0.2,6.8,7.4,264,42.1,7.3,0,7,-0.2,5.6,0.3,-0.2,0,2,63,0.3,13,9.1,5.7,125,51,7.3,52.0,101,7.6,9.0
20K180,3,7.7,9.1,8.0,7.6,0.97,0.61,5,1,37,95.5,6.6,8.0,7.8,7.7,40,102.5,8.6,186,7.5,0.6,8.8,1.1,8.2,8.1,410,76.2,8.5,73,6,0.1,9.9,0.1,0.6,33,1,0,0.3,6,9.6,6.6,159,65,7.7,104.1,161,7.5,9.6
03M208,2,8.4,8.7,7.8,7.6,.,0.85,0,1.1,51,61.5,7.4,7.7,.,8.4,0,53.7,7.6,77,7.3,2,8.7,3,7.9,8.1,177,.,8.5,0,1,.,9.9,0.6,1.6,0,0,0,1.1,4,9.5,.,65,26,8.0,60.8,80,8.0,9.6
15K107,2,8.1,9.1,8.3,7.7,.,0.5,0,0.2,37,65.4,8.3,9.5,.,8.0,1,63.4,8.5,101,6.9,0.8,9.0,0.7,8.7,8.6,195,.,9.3,36,0,.,10.0,-0.1,0.5,0,0,0,-0.2,0,9.7,.,68,31,8.1,82.4,84,7.9,9.2
10X225,6,8.7,9.7,7.2,9.0,0.75,0.29,0,0.4,0,48.1,7.2,8.1,7.5,9.0,26,0.0,5.2,38,8.2,0.2,9.3,-0.8,7.6,9.0,116,73.7,9.3,0,1,-0.6,9.7,1.7,0.2,23,1,0,-0.2,2,9.7,6.3,29,38,8.9,22.0,70,8.8,9.7
02M543,7,7.5,8.9,7.1,7.2,0.6,0.15,0,-0.8,0,55.6,5.0,7.5,7.3,7.7,0,51.1,6.8,31,6.2,-0.1,8.1,-0.8,7.4,7.4,61,63.2,7.4,0,1,-0.1,8.6,-0.3,-0.4,0,0,12,-0.4,2,9.5,6.4,33,33,7.3,66.0,20,7.5,9.5
20K445,7,7.0,7.8,7.1,6.7,0.66,0.14,1,-0.9,1,51.9,4.8,7.2,6.7,7.1,0,75.6,7.5,200,6.3,0.3,7.3,-0.1,6.7,7.2,372,31.6,7.1,1,16,0,7.1,0,-0.1,0,4,94,0.3,13,8.1,5,185,179,7.0,76.0,106,7.2,8.1
03M241,3,6.0,7.6,6.3,6.2,0.73,0.24,0,.,3,-13.6,5.2,7.2,7,6.4,9,-2.5,5.5,32,5.7,-0.3,7.5,.,6.1,7.0,67,38.1,5.9,5,2,-0.1,9.4,-0.6,-0.1,4,0,0,-0.8,11,9.0,5.2,39,37,6.4,14.3,14,6.1,9.3
12X198,2,7.2,7.6,6.6,7.4,.,0.24,0,.,11,7.7,6.9,8.4,.,7.2,0,0.0,5.8,36,7.2,-0.6,7.8,.,6.5,7.9,82,.,7.7,4,0,.,9.1,-0.1,-0.7,0,0,0,-1.2,9,7.7,.,36,62,7.5,15.7,34,7.3,8.0
01M301,5,7.5,8.6,7.3,6.9,0.84,0.18,0,1.1,0,66.7,4.8,8.5,6.7,7.6,14,87.2,8.1,20,6.0,1.1,7.6,1.8,7.0,7.0,36,26.3,7.2,0,1,0.1,7.7,1.2,0.8,10,0,0,0.8,2,9.5,5.9,19,17,7.1,88.9,11,6.8,8.3
06M324,5,8.9,9.6,8.8,8.5,0.94,0.38,0,0.3,0,118.5,7.4,7.2,8.6,9.1,31,104.3,9.0,38,8.5,0.9,9.1,0.4,8.6,8.8,138,126.3,8.8,0,0,1.3,9.5,0.7,0.6,41,1,0,0.8,0,9.9,7.4,36,35,8.8,105.6,85,8.7,9.7
06M115,2,7.9,9.0,7.6,7.6,0.93,0.36,0,1.3,24,50.0,7.3,7.0,7.9,7.7,26,53.7,6.9,99,7.5,0.4,8.5,0.3,7.4,8.5,244,68.2,8.2,18,0,0.2,9.3,0.2,0.4,0,1,0,0.2,13,9.5,6.6,96,67,8.0,43.1,103,8.1,9.5
17K061,5,7.7,7.8,7.8,6.9,0.92,0.17,0,0,0,63.0,5.3,7.0,7.5,8.5,57,74.5,8.0,63,6.3,0.5,8.0,0.8,7.3,7.6,155,68.4,7.7,0,7,-0.2,8.1,0.2,0.4,48,0,0,0.1,5,9.1,5.9,61,77,7.7,77.8,65,8.0,9.2
22K555,6,8.1,8.4,7.8,7.3,0.91,0.34,0,0.3,1,85.2,5.8,7.0,7.6,8.5,0,91.1,8.2,70,7.1,0.8,8.7,1.5,8.0,7.4,197,78.9,8.4,0,8,-0.1,9.6,-0.2,0.2,14,1,60,0.4,2,9.4,6.2,63,36,7.7,88.0,111,8.1,9.3
14K257,2,9.0,9.4,9.0,8.9,.,0.34,0,0.6,12,107.7,8.3,7.5,.,9.1,0,92.7,8.9,29,8.8,1.2,9.5,1.3,9.1,9.4,143,.,9.3,20,1,.,10.0,1.1,0.9,0,0,0,0.8,2,9.9,.,30,52,9.1,96.1,103,8.9,10.0
02M002,2,7.5,9.4,7.2,7.2,.,0.68,6,0.7,44,19.2,6.3,7.3,.,7.3,1,22.0,7.1,180,7.3,0.8,8.5,0.9,7.7,8.0,377,.,7.9,44,1,.,9.6,0,0.4,0,5,0,0,9,9.1,.,184,60,7.4,47.1,77,6.8,9.5
16K335,2,7.7,8.0,8.0,7.6,.,0.66,2,0.8,35,53.8,6.6,7.1,.,8.1,1,63.4,8.0,123,6.7,0.7,8.3,0.8,7.7,8.6,254,.,7.8,23,9,.,9.6,0.6,1.1,0,1,0,0.4,6,9.5,.,117,44,8.0,64.7,87,7.7,9.7
15K261,2,7.8,8.5,7.7,7.5,.,0.66,0,0.3,68,42.3,8.0,9.4,.,7.9,0,39.0,7.4,199,6.8,0.9,8.3,1.1,7.6,8.6,437,.,8.4,50,7,.,9.9,-0.1,0.4,0,0,0,-0.1,16,9.1,.,163,62,7.9,60.8,185,7.7,9.1
13K575,8,8.9,10.0,7.3,7.1,0.54,0.06,0,-0.1,0,46.2,6.4,6.4,7.3,8.9,0,54.0,7.1,4,7.6,0.6,8.8,1.5,6.6,7.2,7,33.3,8.2,0,0,-0.5,10.0,-0.1,0.1,0,0,0,0.7,0,10.0,6.3,2,18,7.6,52.7,3,8.2,10.0
09X263,7,8.2,8.7,7.5,7.6,0.67,0.39,0,0,0,66.7,6.3,7.2,7.1,8.4,0,64.4,7.6,51,6.9,0.3,8.5,0,7.7,7.7,118,52.6,8.5,0,1,-0.4,9.1,0.2,-0.4,0,1,52,-0.6,1,9.2,5.9,41,24,7.9,74.0,57,8.2,8.7
01M650,8,7.9,9.4,8.2,7.9,0.67,0.29,0,0.5,0,76.9,6.5,6.7,7.9,8.6,0,82.0,8.6,16,7.7,0.4,8.9,0.9,8.3,8.0,47,58.3,8.4,1,0,-0.2,9.9,-0.4,-0.1,0,0,1,0.3,1,9.5,6.5,12,15,8.2,80.0,24,8.4,9.4
17K489,8,7.7,8.3,7.8,7.1,0.57,0.16,0,0.4,0,61.5,5.5,6.0,6.8,8.5,0,90.0,8.9,10,7.3,0.7,8.4,2.1,7.2,7.7,38,12.5,7.9,0,0,-0.6,8.1,0.3,0.4,0,0,0,0.7,2,10.0,5.5,14,19,7.7,80.0,25,8.0,9.5
17K544,7,8.1,8.4,7.2,6.8,0.85,0.14,1,-0.3,0,66.7,6.2,7.7,7.1,7.8,0,71.1,7.1,24,6.7,0.4,8.1,0.3,6.9,7.7,55,52.6,7.6,0,1,-0.2,8.2,0.1,0,0,0,16,0.5,1,9.4,5.8,25,37,7.4,54.0,24,7.3,9.7
04M045,5,7.7,7.7,7.1,7.2,0.85,0.78,1,1.4,0,44.4,6.0,7.8,7.2,7.7,67,44.7,6.7,138,6.4,0.7,7.7,1.1,6.8,7.5,316,52.6,7.3,0,11,0.2,8.3,0.1,0.4,89,2,1,0.1,12,8.9,5.6,138,50,7.5,55.6,121,7.7,8.7
09X055,2,7.9,8.2,7.4,7.5,.,0.69,4,1.2,52,57.7,6.9,5.8,.,7.7,0,58.5,7.0,151,7.2,1.1,8.2,2,7.0,8.4,344,.,7.8,38,7,.,9.6,0.4,0.7,0,3,0,0.6,12,9.1,.,139,63,7.9,51.0,130,7.8,9.2
05M369,7,7.8,7.9,7.1,7.4,0.75,0.18,0,.,0,55.6,5.5,8.2,7.5,8.1,0,35.6,6.5,13,6.9,.,8.4,.,7.4,7.4,26,73.7,8.2,0,2,.,9.7,.,.,0,0,10,.,1,9.8,6.4,7,12,7.3,42.0,10,7.2,9.9
09X227,7,7.2,8.1,6.4,7.1,0.59,0.14,0,-0.4,0,33.3,5.3,5.6,6.8,7.6,2,20.0,5.5,23,7.0,0,7.5,-0.5,6.1,7.3,52,36.8,6.6,0,2,-0.2,5.9,0,-0.2,0,0,10,-0.3,0,8.9,5.9,22,31,7.0,28.0,21,6.8,8.1
21K098,5,7.6,8.6,7.8,7.0,0.98,0.41,2,1.3,0,59.3,5.1,8.4,7.5,8.0,127,70.2,8.3,185,6.4,1.1,8.5,1.9,8.0,7.5,398,68.4,8.4,0,13,0.1,9.7,0.3,0.7,137,2,0,0.4,7,9.3,5.8,150,55,7.6,83.3,163,7.7,9.1
17K241,2,8.2,8.7,7.8,8.1,.,0.58,2,0.4,39,53.8,7.2,7.5,.,8.5,0,43.9,7.1,127,7.4,0.5,8.6,0.8,7.8,8.8,305,.,8.3,22,7,.,9.9,0.3,0.9,0,1,0,0.8,5,9.7,.,118,53,8.5,43.1,136,8.5,9.6
09X329,7,7.1,9.1,7.0,8.0,0.78,0.19,0,.,0,59.3,5.5,6.9,6.8,7.6,0,55.6,6.5,21,7.6,-0.1,7.9,.,6.7,7.6,37,36.8,7.2,0,2,0.2,7.2,-1.4,-0.5,0,0,19,-0.5,2,9.2,5.9,13,15,7.8,58.0,12,7.7,9.0
07X547,7,7.1,8.1,6.7,6.8,0.81,0.22,0,0.1,0,37.0,5.8,5.9,7,7.1,0,31.1,6.2,28,6.7,0.1,7.6,0.3,6.5,7.2,68,47.4,7.3,0,1,-0.2,7.8,-0.2,-0.3,1,0,20,-0.3,2,8.5,5.5,24,27,6.7,40.0,27,6.7,8.1
11X089,3,7.0,7.7,7.1,7.0,0.79,0.15,1,0.6,12,31.8,5.4,6.7,7,6.8,16,47.5,7.1,73,6.4,0.2,7.2,0.7,6.2,7.9,145,38.1,7.0,23,8,-0.1,7.5,-0.2,0.3,12,0,0,0.2,7,8.1,5.4,64,113,7.2,55.1,44,7.2,8.1
17K006,2,8.0,8.3,7.8,7.5,.,0.21,1,0.5,15,46.2,7.2,6.0,.,8.3,0,46.3,7.7,45,7.2,0.3,8.6,0.2,8.1,8.4,114,.,8.1,16,3,.,9.8,0.5,0.7,0,1,0,0.4,4,9.6,.,38,53,8.0,47.1,53,8.0,9.5
10X433,7,7.2,8.3,7.0,7.3,0.75,0.13,1,1.7,0,44.4,4.9,6.4,6.8,8.0,0,53.3,6.8,29,6.7,1,8.0,1.8,6.9,7.9,61,36.8,7.3,0,5,-0.1,7.6,0.8,0.8,0,0,22,0.9,2,9.5,5.4,26,38,7.4,56.0,21,7.8,8.6
17K246,5,7.3,8.0,7.2,7.0,0.86,0.28,2,0.9,0,48.1,5.5,6.7,7.2,7.6,40,48.9,6.9,96,6.3,0.8,7.7,1.3,6.5,7.7,205,52.6,7.2,0,5,0.1,7.1,0.1,0.5,60,1,2,0.5,10,9.2,6,86,93,7.5,48.1,65,7.7,9.1
10X141,6,6.3,7.2,6.8,6.2,0.84,0.23,0,0.4,0,40.7,5.2,8.0,6.8,7.0,44,51.1,6.8,131,5.3,0.5,7.6,0.6,7.0,7.1,246,36.8,7.7,0,6,0.1,9.0,-0.3,0,42,0,27,0,10,8.4,5.3,113,94,6.7,56.0,54,6.5,8.2
04M171,3,8.7,9.0,7.8,8.0,0.9,0.74,0,0.2,25,68.2,7.8,8.3,7.6,9.0,41,57.5,7.4,137,7.7,0.8,8.9,1,7.4,8.5,371,66.7,8.8,30,3,0.2,9.8,0.3,0.7,33,0,0,0.2,4,9.7,5.9,127,53,8.5,46.9,202,8.6,9.8
10X237,6,7.6,8.4,7.0,6.7,0.88,0.15,0,0.1,0,48.1,5.1,6.0,7,7.6,0,48.9,6.9,37,6.7,0.2,8.1,0.5,7.1,7.0,64,47.4,7.2,0,3,-0.2,8.6,-0.3,-0.4,6,4,16,-0.3,2,9.6,5.8,32,33,7.0,48.0,15,7.3,9.6
14K561,7,8.2,8.2,7.7,8.2,0.76,0.3,1,1.1,0,74.1,6.6,6.8,7.1,8.5,0,64.4,7.9,46,7.9,0.5,8.4,1.5,7.5,8.3,126,52.6,8.0,0,3,-0.7,9.5,-0.1,0.1,0,1,36,0.4,3,9.5,5.9,38,33,8.0,78.0,67,8.1,9.2
06M326,5,9.5,9.8,7.9,9.3,0.92,0.87,0,0.6,0,74.1,8.3,5.5,8.4,9.4,89,17.0,6.1,8,9.1,1.9,8.9,1.4,7.3,9.5,383,115.8,7.5,0,0,1.6,9.5,3,2,122,0,0,1.5,1,10.0,7.3,4,42,9.3,42.6,332,8.7,9.9
12X286,5,7.7,9.0,6.7,7.9,0.88,0.44,0,0.6,0,37.0,5.7,6.8,7,7.8,32,17.0,5.1,53,7.3,0.9,8.4,1.6,6.7,8.0,107,42.1,8.1,2,0,-0.1,9.6,0.3,0.2,25,0,0,-0.1,2,9.6,6,38,23,7.8,46.3,36,7.7,9.1
13K313,5,7.8,7.2,7.5,7.1,0.97,0.18,0,0.6,0,51.9,5.6,7.8,7.6,7.7,14,44.7,7.2,22,6.3,0.1,7.7,0.8,6.8,7.5,45,73.7,7.8,0,0,-0.4,9.0,-0.6,0.3,18,0,0,0.1,4,8.9,6.1,22,23,7.6,31.5,18,8.3,8.6
08X367,5,7.9,8.0,7.3,8.3,0.86,0.07,0,.,0,59.3,5.4,9.2,7.2,8.3,7,,,3,6.7,.,8.4,.,6.9,8.3,7,52.6,8.5,0,0,.,10.0,.,.,0,0,0,.,0,9.3,6.5,3,7,8.0,,3,7.9,10.0
11X041,2,8.1,8.4,8.4,7.6,.,0.67,3,1.4,63,88.5,7.4,5.9,.,8.2,0,92.7,8.8,176,7.3,1.5,8.2,2.7,7.9,8.4,484,.,7.7,55,12,.,9.6,0.3,1,0,2,0,0.9,13,9.1,.,177,70,8.0,90.2,224,8.0,9.1
01M063,2,8.0,9.1,7.9,8.0,.,0.57,0,1.4,9,84.6,7.3,6.2,.,8.0,0,87.8,7.6,32,7.5,1.5,8.6,2.7,7.9,8.5,98,.,7.9,14,2,.,10.0,0.6,1.3,0,0,0,1.4,0,10.0,.,32,23,8.2,68.6,35,7.9,9.5
06M178,1,9.1,9.6,8.5,8.4,.,0.56,0,-0.1,0,80.6,9.2,8.5,.,8.9,0,74.5,8.2,30,8.4,0.4,9.5,0.4,9.0,9.1,135,.,9.4,47,0,.,10.0,0.3,0.3,0,0,0,0.2,1,9.7,.,31,30,8.8,67.9,98,8.8,9.8
12X050,2,6.8,7.8,6.7,6.9,.,0.21,0,0.5,11,0.0,5.6,6.9,.,6.5,1,12.2,6.2,58,5.8,0.5,7.6,1,6.8,8.0,105,.,6.8,15,0,.,9.5,-0.4,0.6,0,1,0,-0.4,11,8.5,.,52,57,7.2,33.3,28,7.2,8.8
14K050,5,7.2,8.5,6.8,7.4,0.79,0.18,0,-0.2,0,33.3,5.3,6.9,7.1,7.3,36,31.9,5.9,53,6.8,0.4,7.7,0.1,6.5,7.8,118,47.4,7.1,0,1,0.1,7.2,0.6,0.2,31,0,2,0.3,5,9.0,5.5,38,55,7.5,31.5,44,7.6,8.4
10X399,5,7.3,7.9,6.9,6.8,0.72,0.19,0,0.2,0,44.4,5.7,7.2,7,7.3,26,44.7,6.6,55,6.8,0.3,7.4,0.6,6.4,7.6,125,42.1,6.5,0,2,-0.3,6.6,-0.2,0,48,1,0,0.1,5,8.0,5.6,40,72,7.2,46.3,47,7.0,8.3
22K198,2,7.7,8.2,7.7,7.2,.,0.37,0,0.7,27,61.5,6.3,7.5,.,8.3,0,70.7,7.6,95,6.9,0.7,8.3,1.3,7.9,8.1,202,.,8.3,20,8,.,9.7,0,0.4,0,0,0,0.5,5,9.3,.,89,52,7.8,66.7,82,7.8,9.5
09X339,5,6.9,7.0,7.0,7.4,0.74,0.11,1,0.5,0,40.7,5.2,5.9,7.3,7.4,23,42.6,6.1,39,6.4,0.7,7.2,1.9,6.2,7.8,91,57.9,6.7,0,4,0,7.9,-0.2,0.8,38,1,0,0.5,5,8.2,5.7,32,81,7.5,40.7,28,7.5,7.6
13K605,7,7.5,7.8,7.4,6.8,0.73,0.29,0,0.5,0,59.3,4.7,6.4,7,8.1,0,84.4,7.9,116,6.2,0.7,7.7,1,7.1,7.4,240,47.4,7.8,0,9,0.1,7.2,-0.1,0.4,0,1,50,0.4,6,9.0,5.3,104,76,7.3,80.0,72,7.6,8.6
10X059,2,8.1,8.8,7.7,7.7,.,0.29,1,1,28,50.0,7.1,7.4,.,7.8,0,46.3,7.4,53,7.4,0.6,8.7,0.9,8.0,8.5,124,.,8.4,4,1,.,9.3,0,0.1,0,0,0,0.3,4,9.5,.,51,62,7.9,51.0,47,7.7,9.8
15K656,7,7.8,8.1,7.2,7.1,0.78,0.17,0,0.8,0,33.3,4.9,6.6,7.1,8.2,0,28.9,7.0,50,6.1,0.6,8.5,0.6,7.5,7.3,96,52.6,8.1,0,3,0,9.4,0.1,0.4,0,0,29,0.1,3,9.5,5.4,38,40,7.5,34.0,30,7.7,9.6
08X140,2,7.8,9.1,8.0,7.9,.,0.7,0,0.7,35,65.4,7.2,6.8,.,8.0,0,70.7,7.8,133,6.8,0.9,8.6,1.2,8.0,8.6,280,.,8.3,31,7,.,9.8,0,0.4,1,3,0,0.4,7,9.5,.,129,47,8.1,62.7,104,7.8,9.7
21K101,2,8.0,9.5,8.3,7.6,.,0.65,4,0.7,48,76.9,6.6,8.0,.,8.1,0,82.9,8.7,205,7.6,1.3,8.9,1.6,8.9,8.2,421,.,8.6,42,6,.,9.9,0.3,0.5,0,2,0,0.4,3,9.6,.,171,50,7.8,90.2,151,7.6,9.6
17K161,3,7.8,8.0,7.4,7.3,0.93,0.35,1,1.2,38,50.0,6.5,6.5,7.2,8.4,8,57.5,7.1,140,6.9,0.8,8.0,2.3,6.8,8.3,278,47.6,7.5,29,5,-0.4,9.8,0.7,0.7,8,0,0,0.8,12,9.4,5.6,114,61,8.0,61.2,106,8.2,9.5
18K598,5,7.9,8.9,8.0,6.7,0.99,0.23,0,.,0,85.2,6.7,4.2,7.6,8.0,17,97.9,8.9,9,6.9,.,8.5,.,7.5,7.5,19,73.7,7.5,0,0,.,8.7,.,.,0,0,0,.,0,10.0,6.1,7,10,7.4,88.9,8,8.0,10.0
04M072,2,7.7,9.0,7.9,7.4,.,0.23,4,0.2,15,53.8,7.0,7.3,.,7.7,0,56.1,7.9,41,7.2,0.2,8.8,0.3,8.5,8.3,104,.,8.5,11,2,.,9.8,0,0,0,0,0,-0.3,5,9.4,.,44,57,7.8,64.7,46,8.0,9.8
02M620,7,6.7,6.7,6.6,6.6,0.61,0.11,1,0.6,0,37.0,5.2,5.8,6.5,7.1,0,48.9,6.4,81,6.9,0.6,6.8,0.9,6.2,7.3,204,21.1,6.5,0,11,-0.1,5.7,0.3,0.3,0,3,70,0.4,12,8.0,4.9,91,134,6.8,50.0,84,6.9,7.5
13K282,2,7.4,8.1,7.0,7.1,.,0.38,0,-1.1,35,3.8,7.9,9.1,.,8.0,0,-2.4,6.5,110,6.4,-0.4,8.2,-1.2,7.3,7.8,235,.,8.2,31,9,.,10.0,-0.1,-0.1,0,1,1,-1.2,13,8.6,.,104,48,7.6,41.2,94,7.5,9.0
05M670,6,8.3,8.2,7.4,7.7,0.81,0.18,0,-0.4,0,55.6,6.4,7.8,7.5,8.5,0,46.7,6.8,32,6.1,0.1,8.5,-0.4,7.5,7.7,100,73.7,8.5,0,4,-0.1,8.8,-0.3,-0.1,19,0,24,-0.4,2,9.3,5.9,39,36,7.9,48.0,48,8.0,9.7
21K228,5,7.0,8.4,7.0,6.6,0.96,0.42,0,1.7,0,37.0,4.7,7.1,7,7.3,106,48.9,6.9,216,6.4,0.9,7.7,1.5,6.6,7.3,376,42.1,6.9,0,9,-0.1,8.7,0.6,0.8,129,3,0,0.6,16,8.8,5.2,175,73,7.1,48.1,93,7.3,8.3
10X037,3,7.9,8.9,7.6,7.6,0.87,0.36,2,.,14,68.2,6.3,8.7,7.2,8.1,13,65.0,7.7,58,7.0,0.4,8.6,.,7.2,8.2,167,47.6,8.1,9,5,0.1,9.8,0,0.5,25,0,0,0.3,5,9.2,6.4,51,46,7.9,67.3,81,7.9,9.1
14K120,2,8.6,9.3,9.0,8.5,.,0.68,1,1,37,103.8,7.5,7.7,.,8.5,1,97.6,9.2,80,7.9,1,9.2,1.3,9.2,9.0,260,.,9.0,20,1,.,10.0,0.1,0.6,0,0,0,0.4,4,9.7,.,88,43,8.7,100.0,145,8.8,9.7
17K528,7,8.0,7.9,7.3,6.7,0.87,0.16,0,-0.5,0,59.3,6.3,8.2,7.2,8.4,0,64.4,7.4,33,6.5,0.3,7.3,0.3,6.4,7.4,63,57.9,7.3,0,4,0,5.9,-0.7,-0.2,0,0,12,-0.5,0,9.1,5.8,28,31,7.4,66.0,23,7.5,8.4
16K322,7,6.8,7.7,6.1,6.6,0.56,0.14,1,-1.3,0,22.2,4.5,6.4,6.8,7.9,0,13.3,4.7,22,5.6,-1.4,7.8,-3,6.3,7.3,37,36.8,6.7,0,3,-0.8,8.0,-1.3,-1.6,0,0,9,-1.5,2,9.9,5.9,20,17,6.9,10.0,9,6.8,9.2
16K594,7,8.3,9.6,8.0,7.5,0.8,0.14,0,.,0,81.5,6.4,7.8,6.8,8.6,0,88.9,9.3,4,7.3,.,8.5,.,7.0,8.5,10,36.8,8.8,0,0,.,8.6,.,.,0,0,8,.,0,9.0,5.5,2,7,8.0,104.0,6,8.3,9.5
05M367,6,8.2,8.6,7.4,8.0,0.87,0.49,1,.,0,55.6,6.5,6.5,7.1,8.4,0,42.2,7.3,32,6.7,.,8.3,.,7.0,7.8,79,52.6,7.7,0,2,.,9.4,.,.,39,0,33,.,2,9.4,6,40,13,7.9,70.0,35,8.3,9.2
13K492,5,8.7,8.9,8.0,7.8,0.86,0.68,0,0.5,0,85.2,8.0,9.2,8,8.7,54,74.5,7.8,53,7.1,1,8.7,3.9,7.7,7.8,112,94.7,8.6,0,1,-0.7,10.0,-0.9,-0.2,53,1,0,-0.2,2,9.6,6.8,51,11,8.1,83.3,48,8.2,9.5
13K670,7,8.0,8.2,7.6,7.5,0.88,0.2,2,0.3,0,44.4,4.2,7.2,7.5,8.9,0,44.4,7.4,81,6.0,1.2,8.3,2.5,7.4,7.7,179,73.7,7.9,0,5,0.2,8.5,0,0.4,0,2,35,0.4,4,9.6,5.8,74,54,7.8,68.0,64,8.1,9.3
11X455,7,6.7,6.1,7.0,6.7,0.68,0.3,4,0.6,0,44.4,4.5,5.8,6.9,7.3,0,60.0,6.8,346,5.8,0.9,6.5,1.6,6.1,7.3,745,42.1,6.6,0,26,0.2,4.7,0,0.6,0,11,176,0.6,50,8.1,5.5,326,160,7.1,60.0,219,7.6,7.2
13K256,2,8.2,8.6,7.2,8.0,.,0.55,0,0.8,42,42.3,7.1,7.6,.,8.2,0,34.1,6.1,82,7.2,0.9,8.6,1.3,7.9,8.9,187,.,8.5,14,1,.,9.8,0.4,0.8,0,0,0,0.6,3,9.3,.,80,38,8.4,43.1,77,8.3,9.5
09X252,7,7.6,9.0,7.2,7.6,0.65,0.13,0,0.5,0,55.6,5.7,8.4,7,8.4,0,48.9,6.8,15,6.6,0.2,8.9,0.1,7.6,7.7,40,47.4,8.5,0,1,-0.3,10.0,-0.5,-0.3,0,1,15,-0.3,1,9.9,5.9,15,22,7.7,52.0,20,8.0,9.2
20K506,2,8.0,9.4,8.2,7.6,.,0.5,2,1,39,73.1,7.4,7.0,.,7.7,0,70.7,8.3,137,7.6,1.3,8.6,1.6,8.3,8.5,309,.,8.3,33,5,.,9.7,0.8,0.8,0,1,0,0.7,5,9.5,.,140,61,8.0,72.5,132,8.1,9.7
04M102,2,8.0,8.6,8.1,7.6,.,0.63,3,-0.3,13,84.6,7.6,8.8,.,8.0,0,87.8,8.1,83,7.4,0.2,8.6,-0.1,8.3,8.4,172,.,8.0,30,5,.,9.9,0.2,0.4,0,2,0,0.2,7,9.2,.,85,37,8.0,72.5,72,8.0,9.7
20K485,7,7.9,8.7,7.7,7.6,0.78,0.25,0,0.4,1,70.4,5.8,7.4,7.3,8.0,1,73.3,8.2,130,7.1,0.6,8.2,0.7,7.7,7.7,295,63.2,8.1,0,13,0.1,8.5,-0.1,0.1,0,3,73,0.3,5,9.0,5.9,112,81,7.7,72.0,142,7.7,8.7
09X218,3,7.4,8.4,7.2,6.8,0.97,0.46,1,0,42,27.3,5.7,7.2,7.5,7.6,38,27.5,6.8,163,6.5,0.4,8.3,1.1,7.1,7.5,335,61.9,8.1,36,3,-0.6,9.6,0.3,0.5,41,0,1,0.1,20,9.2,5.8,168,70,7.4,42.9,116,7.7,9.6
04M112,1,8.5,9.2,8.5,8.2,.,1.0,1,0.5,1,64.5,8.3,8.6,.,8.7,0,68.1,8.3,136,7.3,0.9,8.8,1.1,8.4,8.7,304,.,8.4,76,5,.,9.8,0.1,0.2,0,1,0,0.4,5,9.7,.,127,53,8.6,69.8,139,8.7,9.7
