pivot-metric,pivot-value,daterequested,locationnotes,schoolcrossing,studyunit,datecreated,compassdirectionone,mainstreet,midblock,tentativesignalinstalldate,removal
otherstudies,,2008-12-08T00:00:00.000,,No,SE,,E,FOREST AVENUE,No,,No
id,136517.0,2017-05-19T00:00:00.000,,No,SE,2017-05-19T10:25:46.000,,FIRST AVENUE,No,,No
id,122675.0,2000-09-25T00:00:00.000,,No,SE,,,QUEENS VARIOUS,No,,No
id,113621.0,2015-11-30T00:00:00.000,,No,SE,2015-12-01T11:43:18.000,,CYPRESS HILLS STREET,No,,No
id,31062.0,2011-10-25T00:00:00.000,,No,SE,,,NORTHERN BOULEVARD,No,,No
id,117220.0,2000-03-15T00:00:00.000,,No,SE,,,LINDEN BOULEVARD,No,,No
otherstudies,,2011/12/06 00:00:00,,No,SE,,,WARREN STREET (400 BLOCK),No,,No
otherstudies,,2006-04-21T00:00:00.000,,No,SE,,,CHATHAM SQUARE,No,,No
otherstudies,,2014-12-18T00:00:00.000,,No,ICU,,,ATLANTIC AVENUE,No,,No
id,113465.0,2015-11-10T00:00:00.000,,No,SE,2015-11-10T11:03:49.000,,BAISLEY BOULEVARD,No,,No
id,127470.0,2002-10-02T00:00:00.000,,No,SE,,,FRANCIS LEWIS BOULEVARD,No,,No
id,146068.0,2018-12-06T00:00:00.000,,No,SE,2018-12-06T12:38:31.000,,BROADWAY,No,,No
id,136055.0,2017-03-24T00:00:00.000,,No,SE,2017-03-24T11:21:15.000,,AVENUE Y,No,,No
otherstudies,,2017-05-19T00:00:00.000,,No,SE,2017-05-19T10:25:46.000,,FIRST AVENUE,No,,No
otherstudies,,2004-03-23T00:00:00.000,,No,SE,,,86-26 BROADWAY,No,,No
id,146118.0,2018-12-12T00:00:00.000,,No,ICU,2018-12-12T09:44:06.000,,COLDEN STREET,No,,No
otherstudies,,2004-10-08T00:00:00.000,,No,SE,,,AVENUE T,No,,No
otherstudies,,2016-02-04T00:00:00.000,,No,ICU,2016-02-04T11:13:57.000,,MCGUINNESS BOULEVARD,No,,No
otherstudies,,2010-11-22T00:00:00.000,,No,SE,,,QUEENS BOULEVARD,No,,No
otherstudies,,2013-12-11T00:00:00.000,,No,SE,,,OCEAN PARKWAY CORRIDOR SAFETY IMPROVEMENT,No,,No
id,36827.0,2014-02-24T00:00:00.000,,No,SE,,,ASTORIA BOULEVARD,No,,No
id,32525.0,2012-05-22T00:00:00.000,,No,SE,,,UNION TURNPIKE,No,,No
id,39950.0,2015-03-24T00:00:00.000,,No,SE,2015-03-24T10:39:59.000,,RICHMOND AVENUE,No,,No
otherstudies,,2012-05-07T00:00:00.000,,No,ICU,,,20 AVENUE,No,,No
id,186046.0,2022-11-14T00:00:00.000,,No,SE,2022-11-14T13:11:25.000,N,64 AVENUE,No,,No
otherstudies,,2002-05-12T00:00:00.000,,No,SE,,,JAMAICA AVENUE @ LITTLE NECK PARKWAY & JERICHO,No,,No
otherstudies,,2014-02-24T00:00:00.000,,No,SE,,,ASTORIA BOULEVARD,No,,No
id,128642.0,2004-01-14T00:00:00.000,,No,SE,,,FORT GEORGE HILL/FORT GEORGE AVE/FAIRVIEW,No,,No
id,152375.0,2020-01-14T00:00:00.000,,No,SE,2020-01-14T13:51:05.000,,PARK AVENUE,No,,No
otherstudies,,1999-03-08T00:00:00.000,,No,SE,,,5 AVENUE,No,,No
id,114405.0,2016-01-19T00:00:00.000,,No,SE,2016-01-19T10:49:16.000,,FLATLANDS AVENUE,No,,No
id,28112.0,2010-07-14T00:00:00.000,,No,SE,,,PETRACCA PLACE,No,,No
id,135042.0,2016-11-21T00:00:00.000,,No,SE,2016-11-21T16:25:53.000,,FIRST AVENUE,No,,No
otherstudies,,2018-10-18T00:00:00.000,,No,SE,2018-10-18T10:12:00.000,,FORT WASHINGTON AVENUE,No,,No
otherstudies,,2022-12-14T00:00:00.000,UES MANHATTAN,No,SE,2022-12-17T11:32:11.000,,,No,,No
otherstudies,,2015-11-19T00:00:00.000,,No,SE,2015-11-19T09:41:31.000,,QUEENS BOULEVARD,No,,No
otherstudies,,2014/02/26 00:00:00,,Yes,ICU,,,CLARKSON AVENUE,No,,No
id,116652.0,2002-04-26T00:00:00.000,,No,SE,,,BEDFORD AVENUE,No,,No
id,157279.0,2020-10-15T00:00:00.000,,No,SE,2020-10-15T10:46:53.000,,INNIS STREET,No,,No
id,128065.0,2004-07-29T00:00:00.000,,No,SE,,,FRANCIS LEWIS BOULEVARD,No,,No
id,138646.0,2017-08-09T00:00:00.000,,No,SE,2017-08-09T12:40:06.000,N,KINGS HIGHWAY,No,,No
id,113348.0,2015-10-27T00:00:00.000,,No,SE,2015-10-27T11:00:44.000,,YELLOWSTONE BOULEVARD,No,,No
id,31562.0,2011-12-30T00:00:00.000,,No,SE,,,LAFAYETTE AVENUE,No,,No
id,33785.0,2012-11-16T00:00:00.000,,No,SE,,,43 AVENUE,No,,No
otherstudies,,2013-01-08T00:00:00.000,,No,SE,,,AVENUE L,No,,No
id,131230.0,2004-11-22T00:00:00.000,,No,SE,,,NEW YORK CITY SCHOOL CONSTRUCTION PROJECT,No,,No
id,33346.0,2012-09-10T00:00:00.000,,No,SE,,,HYLAN BOULEVARD,No,,No
otherstudies,,2009-10-19T00:00:00.000,,No,SE,,,ST MARKS AVENUE,No,,No
id,40589.0,2015-04-29T00:00:00.000,,No,SE,2015-04-29T09:02:34.000,,LINCOLN AVENUE,No,,No
otherstudies,,2013-09-26T00:00:00.000,,No,ICU,,,BRIELLE AVENUE,No,,No
otherstudies,,2020-03-16T00:00:00.000,VAN WYCK EXPRESSWAY @ VARIOUS,No,SE,2020-03-16T11:55:16.000,,,No,,No
id,30035.0,2011-06-01T00:00:00.000,,No,SE,,,BQE,No,,No
otherstudies,,2016-05-16T00:00:00.000,,No,SE,2016-05-16T15:03:42.000,,FLATBUSH AVENUE,No,,No
id,121918.0,2000-09-19T00:00:00.000,,No,SE,,,CENTER DRIVE,No,,No
id,2217.0,1997-10-02T00:00:00.000,,No,ICU,,,60 LANE,No,,No
otherstudies,,2012-04-05T00:00:00.000,,No,SE,,,MURDOCK AVENUE,No,,No
otherstudies,,2007-12-24T00:00:00.000,,No,SE,,,162 STREET,No,,No
otherstudies,,2022-11-14T00:00:00.000,,No,SE,2022-11-14T13:11:25.000,N,64 AVENUE,No,,No
otherstudies,,2007-12-06T00:00:00.000,,No,SE,,,MCDONALD AVENUE,No,,No
id,23980.0,2008-08-21T00:00:00.000,,No,SE,,,12 AVENUE,No,,No
otherstudies,,1998-09-04T00:00:00.000,,No,SE,,,BRONX VARIOUS,No,,No
otherstudies,,2012-05-22T00:00:00.000,,No,SE,,,UNION TURNPIKE,No,,No
id,136381.0,2017-05-05T00:00:00.000,,No,SE,2017-05-05T11:01:51.000,,ST JOHNS PLACE,No,,No
id,124789.0,2003-09-04T00:00:00.000,,No,ICU,,,EAST FORDHAM ROAD,No,,No
id,126447.0,2003-11-13T00:00:00.000,,No,SE,,,LED (TOO  BRIGHT),No,,No
id,119167.0,1999-02-22T00:00:00.000,,No,ICU,,,50 STREET,No,,No
id,187602.0,2023-01-16T00:00:00.000,,No,SE,2023-01-21T12:57:40.000,S,VAN CORTLANDT PARK SOUTH,No,,No
otherstudies,,2006-04-27T00:00:00.000,,No,SE,,,ST PAUL'S AVENUE,No,,No
id,29817.0,2011-04-25T00:00:00.000,,Yes,ICU,,,EAST  183 STREET,No,,No
id,21848.0,2007-09-27T00:00:00.000,,No,SE,,,BEACH CHANNEL DRIVE,No,,No
id,31832.0,2012-02-13T00:00:00.000,,No,SE,,,BROADWAY,No,,No
id,19777.0,2006-10-12T00:00:00.000,,No,SE,,,HILLSIDE AVENUE,No,,No
otherstudies,,2013-05-09T00:00:00.000,,No,SE,,,FRANKLIN AVENUE,No,,No
id,32268.0,2012-04-05T00:00:00.000,,No,SE,,,MURDOCK AVENUE,No,,No
id,156862.0,2020-08-26T00:00:00.000,,No,SE,2020-08-26T09:58:59.000,,EAST TREMONT AVENUE,No,,No
id,146318.0,2019-01-09T00:00:00.000,,No,SE,2019-01-09T11:21:41.000,,EAST TREMONT AVENUE,No,,No
otherstudies,,2007-08-01T00:00:00.000,,No,SE,,,BEACH CHANNEL DRIVE,No,,No
id,142179.0,2018-02-27T00:00:00.000,,No,SE,2018-02-27T14:05:01.000,E,FIRST AVENUE,No,,No
id,152114.0,2019-12-11T00:00:00.000,,No,SE,2019-12-11T15:38:46.000,,EAST   35 STREET,No,,No
otherstudies,,2010-03-01T00:00:00.000,,No,SE,,,WASHINGTON AVENUE,No,,No
id,145565.0,2018-10-22T00:00:00.000,,No,SE,2018-10-22T13:24:33.000,,WHITE PLAINS ROAD,No,,No
id,29345.0,2011-01-28T00:00:00.000,,No,SE,,,WOODHAVEN BOULEVARD,No,,No
otherstudies,,2015-03-24T00:00:00.000,,No,SE,2015-03-24T10:39:59.000,,RICHMOND AVENUE,No,,No
otherstudies,,2015-03-16T00:00:00.000,,No,SE,2015-03-16T16:23:04.000,,NORTHERN BOULEVARD,No,,No
id,119454.0,2000-07-13T00:00:00.000,,No,SE,,,VERNON BOULEVARD,No,,No
otherstudies,,2014-10-27T00:00:00.000,,No,SE,,,3 AVENUE,No,,No
otherstudies,,2016-11-21T00:00:00.000,,No,SE,2016-11-21T16:25:53.000,,FIRST AVENUE,No,,No
id,145522.0,2018-10-16T00:00:00.000,,No,SE,2018-10-16T10:49:35.000,,WITHERS STREET,No,,No
id,25928.0,2009-07-24T00:00:00.000,,No,SE,,,ADAMS STREET,No,,No
otherstudies,,2008-10-29T00:00:00.000,,No,SE,,,JAY STREET,No,,No
otherstudies,,2020-01-14T00:00:00.000,,No,SE,2020-01-14T13:51:05.000,,PARK AVENUE,No,,No
otherstudies,,2003-09-11T00:00:00.000,,No,SE,,,SOUTH GANNON AVENUE,No,,No
id,18039.0,2006-01-24T00:00:00.000,,No,SE,,,P S   33,No,,No
id,126657.0,2004-02-12T00:00:00.000,,No,SE,,,ATLANTIC AVENUE,No,,No
id,114297.0,2015-12-31T00:00:00.000,,No,SE,2016-01-07T13:35:03.000,,APS SUGGESTION,No,,No
otherstudies,,2015-10-27T00:00:00.000,,No,SE,2015-10-27T11:00:44.000,,YELLOWSTONE BOULEVARD,No,,No
otherstudies,,2005-09-15T00:00:00.000,,No,SE,,,PARK AVENUE,No,,No
otherstudies,,1999-02-22T00:00:00.000,,No,ICU,,,50 STREET,No,,No
otherstudies,,2011-10-25T00:00:00.000,,No,SE,,,NORTHERN BOULEVARD,No,,No
otherstudies,,2006-10-12T00:00:00.000,,No,SE,,,VAN DAM @ THOMSON AVENUS & QUEENS BOULEVARD,No,,No
otherstudies,,2017-10-06T00:00:00.000,,No,SE,2017-10-06T10:55:24.000,,LORTEL AVENUE,No,,No
id,113546.0,2015-11-19T00:00:00.000,,No,SE,2015-11-19T09:41:31.000,,QUEENS BOULEVARD,No,,No
otherstudies,,2005-05-06T00:00:00.000,,No,SE,,,ARCHER AVENUE,No,,No
id,116292.0,2001/07/06 00:00:00,,No,SE,,,QUEENS VARIOUS,No,,No
id,36316.0,2013-12-11T00:00:00.000,,No,SE,,,OCEAN PARKWAY CORRIDOR SAFETY IMPROVEMENT,No,,No
id,145537.0,2018-10-18T00:00:00.000,,No,SE,2018-10-18T10:12:00.000,,FORT WASHINGTON AVENUE,No,,No
otherstudies,,2020/07/20 00:00:00,,No,SE,2020-07-20T13:27:12.000,,HYLAN BOULEVARD,No,,No
id,122256.0,2000-06-28T00:00:00.000,,No,SE,,,AMBOY ROAD,No,,No
otherstudies,,2017-03-24T00:00:00.000,,No,SE,2017-03-24T11:21:15.000,,AVENUE Y,No,,No
otherstudies,,2014-10-27T00:00:00.000,,No,SE,,,BAILEY AVENUE,No,,No
otherstudies,,2017-05-05T00:00:00.000,,No,SE,2017-05-05T11:01:51.000,,ST JOHNS PLACE,No,,No
otherstudies,,2020-07-20T00:00:00.000,,No,SE,2020-07-20T09:32:11.000,,EAST FORDHAM ROAD,No,,No
otherstudies,,2014-05-27T00:00:00.000,,No,SE,,,DAHLGREN PLACE,No,,No
otherstudies,,2012-10-04T00:00:00.000,,No,SE,,,DELANCEY STREET,No,,No
otherstudies,,2017-11-29T00:00:00.000,,No,ICU,2017-11-29T11:36:24.000,,SOUNDVIEW AVENUE,No,,No
otherstudies,,2014-10-30T00:00:00.000,,No,SE,,,AVENUE T,No,,No
id,119355.0,1999-07-30T00:00:00.000,,No,SE,,,LOCUST AVENUE,No,,No
otherstudies,,2019-01-04T00:00:00.000,,No,SE,2019-01-04T08:57:38.000,,ATLANTIC AVENUE,No,,No
otherstudies,,2006-10-12T00:00:00.000,,No,SE,,,HILLSIDE AVENUE,No,,No
otherstudies,,1996/07/23 00:00:00,,No,ICU,,,101 AVENUE,No,,No
otherstudies,,2006-05-25T00:00:00.000,,No,SE,,,SIGNAL SUGGESTIONS,No,,No
otherstudies,,1999-07-30T00:00:00.000,,No,SE,,,LOCUST AVENUE,No,,No
id,38235.0,2014-10-27T00:00:00.000,,No,SE,,,BAILEY AVENUE,No,,No
id,134665.0,2016-10-17T00:00:00.000,,No,SE,2016-10-17T15:16:47.000,,RIVERSIDE DRIVE,No,,No
id,117904.0,2000-02-11T00:00:00.000,,Yes,ICU,,,EAST TREMONT AVENUE,No,,No
id,187345.0,2022-12-14T00:00:00.000,UES MANHATTAN,No,SE,2022-12-17T11:32:11.000,,,No,,No
id,31779.0,2012-01-24T00:00:00.000,,Yes,ICU,,,97 STREET,No,,No
id,30367.0,2011-07-14T00:00:00.000,,No,SE,,,PARK LANE SOUTH,No,,No
id,144978.0,2018-08-28T00:00:00.000,,No,SE,2018-08-28T08:12:56.000,,JUNIPER VALLEY ROAD,No,,No
id,33373.0,2012-09-20T00:00:00.000,,No,SE,,,RICHMOND AVENUE @ DRAPER PLACE,No,,No
otherstudies,,2003-08-04T00:00:00.000,,No,SE,,,73 AVENUE,No,,No
id,182142.0,2022-08-16T00:00:00.000,,No,SE,2022-08-22T12:34:50.000,,NEW YORK AVENUE,No,,No
id,134747.0,2016-10-24T00:00:00.000,,No,SE,2016-10-24T10:34:11.000,,RICHMOND ROAD,No,,No
otherstudies,,2006-01-24T00:00:00.000,,No,SE,,,P S   33,No,,No
otherstudies,,2022-08-16T00:00:00.000,,No,SE,2022-08-22T12:34:50.000,,NEW YORK AVENUE,No,,No
id,27336.0,2010-03-01T00:00:00.000,,No,SE,,,WASHINGTON AVENUE,No,,No
id,18351.0,2006-03-10T00:00:00.000,,No,SE,,,BRIELLE AVENUE,No,,No
otherstudies,,2004-06-17T00:00:00.000,,No,SE,,,DE REIMER (3410),No,,No
otherstudies,,2012-01-24T00:00:00.000,,Yes,ICU,,,97 STREET,No,,No
otherstudies,,2016-09-16T00:00:00.000,,No,SE,2016-09-16T09:52:39.000,,LEXINGTON AVENUE,No,,No
id,132349.0,2005-09-15T00:00:00.000,,No,SE,,,PARK AVENUE,No,,No
id,118700.0,1998-09-04T00:00:00.000,,No,SE,,,BRONX VARIOUS,No,,No
otherstudies,,2011-06-01T00:00:00.000,,No,SE,,,BQE,No,,No
id,27970.0,2010-06-22T00:00:00.000,,No,SE,,,RIVERSIDE DRIVE,No,,No
id,131618.0,2005-03-18T00:00:00.000,,No,SE,,,ATLANTIC AVENUE,No,,No
id,31973.0,2012-03-05T00:00:00.000,,No,SE,,,SEVENTH AVENUE,No,,No
otherstudies,,2004-07-22T00:00:00.000,,No,SE,,,SHORE PARKWAY,No,,No
otherstudies,,2009-07-24T00:00:00.000,,No,SE,,,ADAMS STREET,No,,No
id,126741.0,2004-03-23T00:00:00.000,,No,SE,,,86-26 BROADWAY,No,,No
id,182262.0,2022-08-26T00:00:00.000,,No,SE,2022-08-26T07:39:37.000,,TROY AVENUE,No,,No
otherstudies,,2009-11-29T00:00:00.000,,No,SE,,,LEE AVENUE,No,,No
otherstudies,,2010-06-29T00:00:00.000,,No,SE,,,STATEN ISLAND COURTHOUSE IMPROVEMENTS,No,,No
otherstudies,,2018-06-15T00:00:00.000,,No,SE,2018-06-15T08:49:27.000,,AVENUE X,No,,No
otherstudies,,2014-05-01T00:00:00.000,,No,SE,,,11 AVENUE,No,,No
id,119522.0,1998-08-07T00:00:00.000,,No,SE,,,EAST   96 STREET,No,,No
