segmentid,tolongitude,segmentstatusdescription,groupowner,markingsdate,requestorletterreplydate,fromlatitude,locationdescription,newsign1,cbletterrecieveddate,tostreet
112747,-73.842314,Not Feasible,Queens BC,,,40.71552,ASCAN AVENUE from AUSTIN STREET to METROPOLITAN AVENUE,,,STANDISH ROAD
74139,-73.894548,Not Feasible,Queens BC,,,40.724068,58 AVENUE from 69 STREET to BROWN PLACE,,,69 STREET
67501,-73.929905,Not Feasible,Queens BC,,,40.751973,HONEYWELL STREET from SKILLMAN AVENUE to NORTHERN BOULEVARD,,,LIRR PENN CENTRAL LINE
41603,-73.908454,Not Feasible,Brooklyn BC,,,40.608482,EAST 66 STREET from MAYFAIR DRIVE NORTH to DAKOTA PLACE,,,MAYFAIR DRIVE SOUTH
76964,-73.900334,Not Feasible,Queens BC,,,40.77064,49 STREET from 21 AVENUE to DITMARS BOULEVARD,,,DITMARS BOULEVARD
82579,-73.841847,Not Feasible,Queens BC,,,40.718513,BURNS STREET from BYE STREET to SLOCUM CRESCENT,,,SLOCUM CRESCENT
1452,-74.217236,Not Feasible,SI BC,,,40.53849,MARISA CIRCLE from BLOOMINGDALE ROAD to BLOOMINGDALE ROAD,,,MARISA CIRCLE
12786,-74.111035,Not Feasible,SI BC,,,40.628551,BEMENT AVENUE from MORRISON AVENUE to EAST RALEIGH AVENUE,,,EAST RALEIGH AVENUE
82630,-73.84497,Not Feasible,Queens BC,,,40.734279,GRAND CENT PARKWAY from 62 DRIVE to 66 ROAD,,,64 AVENUE PEDESTRIAN OVERPASS
29331,-73.962228,Not Feasible,Brooklyn BC,,,40.678935,GRAND AVENUE from ATLANTIC AVENUE to PARK PLACE,,,BERGEN STREET
61962,-73.743136,Not Feasible,Queens BC,,2006-04-19T00:00:00.000,40.60332,READS LANE from CORNAGA AVENUE to CAFFREY AVENUE,,,CORNAGA AVENUE
23649,-73.998929,Not Feasible,Brooklyn BC,,,40.69373,COLUMBIA PLACE from JORALEMON STREET to STATE STREET,,,STATE STREET
22182,-73.998417,Not Feasible,Brooklyn BC,,,40.67769,LUQUER STREET from CLINTON STREET to COURT STREET,,,COURT STREET
127506,-73.961679,Not Feasible,Brooklyn BC,,,40.680464,GRAND AVENUE from ATLANTIC AVENUE to PARK PLACE,,,PACIFIC STREET
89107,-73.855663,Not Feasible,Bronx BC,,,40.893412,EAST  233 STREET from WHITE PLAINS ROAD to BARNES AVENUE,,,BYRON AVENUE
97426,-73.786243,Not Feasible,Queens BC,,,40.749933,48 AVENUE from 192 STREET to HOLLIS COURT BOULEVARD,,,HOLLIS COURT BOULEVARD
118507,-74.119471,Not Feasible,SI BC,,,40.629836,MYRTLE AVENUE from BROADWAY to ELIZABETH STREET,,,ELIZABETH STREET
29369,-73.963071,Not Feasible,Brooklyn BC,,,40.686978,CAMBRIDGE PLACE from FULTON STREET to GREENE AVENUE,,,GATES AVENUE
65182,-73.737518,Not Feasible,Queens BC,,,40.698478,115 ROAD from 220 STREET to 222 STREET,,,221 STREET
100864,-73.730537,Not Feasible,Queens BC,,,40.720057,95 AVENUE from 222 STREET to 225 STREET,,,224 STREET
59959,-73.765654,Not Feasible,Queens BC,,,40.684824,178 STREET from 120 AVENUE to URSINA ROAD,,,URSINA ROAD
181959,-73.726858,Not Feasible,Queens BC,,,40.726386,241 STREET from JAMAICA AVENUE to BRADDOCK AVENUE,,,93 AVENUE
