code_prog1,selectioncriteria7_prog2,swdapps_prog15,eligibility_prog11,selectioncriteria3_prog4,eligibility_prog9,geseats_prog1,code_prog9,swdapps_prog4,code_prog14,priority2_prog4,gefilled_prog8,swdseats_prog14,selectioncriteria3_prog9,selectioncriteria1_prog1,code_prog8,priority2_prog2,bus,geappsperseat_prog8,postcode,selectioncriteria4_prog4,code_prog5,swdapps_prog5,priority1_prog4,gefilled_prog15,swdappsperseat_prog15,swdapps_prog13,name_prog1,totalstudents,admissionsmethod_prog1,coursepassrate,swdfilled_prog13,selectioncriteria7_prog8,geappsperseat_prog4,priority1_prog1,selectioncriteria5_prog8,code_prog2,priority4_prog1,address,geapps_prog1,swdapps_prog10,selectioncriteria1_prog9,priority4_prog2,independentwebsite,selectioncriteria3_prog1,overview,census_tract,eligibility_prog8,geseats_prog6,priority7_prog1,surveysafety,name_prog15,geapps_prog10,swdseats_prog11,priority5_prog1
K098AR,,,,,Open to students and residents of District 21,57.0,K098VO,23.0,,,1.0,,,Students who apply to these programs will be selected based on their score on the District 21 Talent Tests,K098ST,,"B1, B36, B4, B49, B68, BM3",3.0,11235.0,,K098DR,14.0,,,,,The Bay Academy (I.S. 98) Magnet Program (Art),1561.0,Talent Test,100.0,,,7.0,,,K098AT,,"1401 EMMONS AVENUE, BROOKLYN NY 11235",375.0,5.0,Students who apply to these programs will be selected based on their score on the District 21 Talent Tests,,www.is98.net,,"Creative programs are challenging and rigorous and students focus in a talent area. Instruction is aligned to the Next Generation Standards and is accelerated to prepare students for specialized high schools. Students become critical thinkers and solve real-world problems. Parents value communication through Jupiter Ed, and Classroom DoJo (websites, email, and progress reports) and apps. All classrooms have interactive boards, laptops, and iPads. I.S. 98 students have been the proud recipients of the: Ezra Jack Keats Award (City Wide Winner), Assemblyman Cymbrowitz Holocaust Essay (First Place), and the Respect for All Award. Our students have also distinguished themselves in the Performance and Art Contest, DOE Energy Efficiency Calendar Contest (Grand Prize), Recycling Artwork Contest, Gold Key Scholastic Art Contest, and New York City Science Olympiad (second place). Philanthropic endeavors include Pennies for Patients, American Heart Association, Multiple Sclerosis, Toys for Tots, Stomp Out Bullying, the Susan Komen Foundation and St. Jude's Children's Research Hospital.",608.0,Open to students and residents of District 21,86.0,,90.0,,57.0,,
X141M,,,,,,68.0,,,,,,,,4th Grade New York State ELA and Math Exams,,Then to District 10 students and residents,"Bx10, Bx20, Bx7, BxM1, BxM18, BxM2",,10463.0,,,,,,,,Honors Program,1513.0,Screened,94.0,,,,Priority to District 10 students and residents,,X141U,,"660 WEST 237 STREET, BRONX NY 10463",173.0,,,,www.rka141.org,Final 4th Grade Report Card,"The Riverdale Kingsbridge Academy is a community of learners embracing diversity and educating young minds to meet the challenges of their world today and tomorrow.ÃÂÃÂÃÂÃÂ  We create an environment of academics, arts, athletics and activities that engages all students to learn and collaborate together so they can become creative, independent, critical thinkers who embody a life-long love of learning.",309.0,,,,80.0,,,,
X221S,,,,,,70.0,,,,,,,,Academic and Personal Behavior Scores,,,"Bx1, Bx15, Bx17, Bx19, Bx2, Bx21, Bx32, Bx33, Bx4, Bx41, Bx41-SBS, Bx4A",,10454.0,,,,,,,,South Bronx Preparatory: A College Board School,657.0,Screened,91.0,,,,Priority to District 7 students and residents,,,,"360 EAST 145 STREET, BRONX NY 10454",410.0,,,,www.southbronxprep.net,Lateness,"We maintain a cohesive school community of families, teachers, and staff who support our core mission. Our students learn to think critically, communicate effectively, and to be open to new experiences and ideas as they become lifelong learners. The mission of South Bronx Preparatory is to facilitate learning so that all students can master a strong academic foundation. The South Bronx Preparatory community guides each student toward college readiness, higher education, and independence beginning in the sixth grade. We are a 6-12 secondary school.",43.0,,,,96.0,,,,
Q287U,,,,,,92.0,,,,,,,,,,,"Q111, Q112, Q113, Q114, Q4, Q42, Q5, Q60, Q83, Q84, Q85, X64",,11433.0,,,,,,,,The Emerson School,358.0,Open,89.0,,,,Priority to residents of the middle school zone,,,,"108-35 167 STREET, QUEENS NY 11433",231.0,,,,www.theemersonschool.com,,"We are a small collaborative learning community focused on providing our students the academic and social-emotional support they need to become independent and critical thinkers. We support this vision by having a separate guidance counselor for each grade, common planning built into teacher's schedules, technology integrated into all classrooms and strong partnerships with after school and during the day programs such as the Arts and Literacy After School Program, I Will Graduate, Urban Advantage, and others.",258.0,,,,73.0,,,,
X424U,,,,,,95.0,,,,,,,,,,,"Bx19, Bx46, Bx5, Bx6",,10474.0,,,,,,,,The Hunts Point School,300.0,Open,93.0,,,,Priority to residents of the middle school zone,,,,"730 BRYANT AVENUE, BRONX NY 10474",166.0,,,,,,"The new Hunts Point Middle School is a school of extraordinary expectations. We foster and nurture an environment to support and maximize the exchange among teachers, students, and staff. Hunts Point Middle School is committed to providing young people with critical and adaptive thinking skills to strive for excellence in the college and career of their choice. Through rigorous and engaging curricula, we prepare our young people to become lifelong learners and productive citizens of the 21st Century. We welcome parents at our monthly Breakfast with the Principal and other school events and encourage them to be active partners and volunteers. As a Community School, we are partnered with ASPIRA, a national nonprofit organization devoted to the education and leadership development of Bronx youth. We also are continuing our partnership with Graham-Windham for after-school activities. We are committed to changing attitudes, changing directions, and changing lives.",117.0,,,,79.0,,,,
K227A,,,,,,25.0,,,,,,,,4th Grade New York State ELA Exam: 22.5%,,,"B4, B64, B8, B9",,11204.0,,,,,,,,The Superintendent's Gifted Program,1614.0,Composite Score,95.0,,,,,,K227Z,,"6500 16 AVENUE, BROOKLYN NY 11204",817.0,,,,k227.echalksites.com,Attendance: 5%,"School Vision Our Vision is to ensure that all students are college and career ready through high expectations and standards of academic excellence as they go forward on their path to becoming life-long learners. Stimulate sensitivity and understandingÃÂÃÂ throughout the entire learning community, to understand and accept our cultural differences in our community, and to become adaptable professional members of society.  School Initiatives:  Superintendents Program;ÃÂÃÂ 5 Regents Classes; Establishment of 6 Math, Science & U.S. History Regents classes  (802, 805, 806, 808, 810, 815); Advance Literacy Institute Establishment of Grade Minors; 6th Grade Disney Art/RWC; 7th Grade Computer Science; 8th Grade STEM. Our Programs: Extra Curricular School Programs; 22 After-school programs; 10 Morning Programs Newcomers Program; College Visiting Program Grade Trips/College Visits (6th Grade - Philadelphia / U Penn; 7th Grade - Massachusetts /  Harvard; 8thÃÂÃÂ Grade - Washington, DC / American); ESL Pen Pal Trip/Buffalo U",250.0,,,,83.0,,,,
K291M,,,,,,28.0,,,,,,,,4th Grade New York State ELA and Math Exams,,,"B13, B26, B52, B54, B60, Q55, Q58",,11221.0,,,,,,,,Rising HAWKS,290.0,Screened,90.0,,,,Priority to District 32 students and residents,,K291Z,,"231 PALMETTO STREET, BROOKLYN NY 11221",184.0,,,,,Final 4th Grade Report Card,"Welcome to IS 291 - Roland Hayes Intermediate School, located in the Bushwick section of Brooklyn.  IS 291 is the home of the HAWKS!  HAWKS scholars, staff and families strive to live by our core values:  hard-working, accountable, well-rounded, kind-hearted, steadfast and successful.  The vision for our work is to challenge, support and accelerate learning for all students. The challenging curriculum gets more rigorous with each grade level because we are an early high school where our accelerated courses prepare well-qualified 8th graders to take 3 Regents exams and the Spanish Language Proficiency test that give them high school credit.  As a Community School, we have the benefit of a full-time CBO, Wediko Children's Services, whose staff assists us with meeting the social-emotional needs of our students.  Together with our well-established HAWKS parent-teacher association, IS 291 is a community of learners and champions for children.  We are a school in Good Standing and we invite members of our community to schedule a visit to see the scope of our hope for our students' success.  We invite you to see us live our new motto:  You can't imagine the places we'll go!",433.0,,,,80.0,,,,
X296E,,,,,,,,,,,,,,,,Then to Bronx students and residents,"Bx13, Bx15, Bx17, Bx19, Bx21, Bx4, Bx46, Bx4A, Bx6",,10456.0,,,,,,,,South Bronx Academy for Applied Media D75 Inclusion Program,231.0,D75 Special Education Inclusive Services,88.0,,,,,,X296U,,"778 FOREST AVENUE, BRONX NY 10456",,,,,www.sbaam296.org,,"The SBAAM experience awaits YOU!  We EMPOWER scholars by ENRICHING their minds and ILLUMINATING their voices!  Our main goal is to make sure that scholars have an opportunity to contribute to the school community.  For example, a few years ago, scholars proposed an idea to upgrade the uniform and we made it happen!  Their thinking was to differentiate the color of the uniform shirt by grade.  Additionally, during the 2019-2020 school year, our entire community will participate in the creation of our first school musical through the Turnaround Arts Grant.",77.0,,,,78.0,,,,
X462L,,,,,,66.0,,,,,,,,,,,"Bx16, Bx23, Bx26, Bx28, Bx30, Bx38, BxM7, Q50",,10475.0,,,,,,,,Cornerstone Academy for Social Action Middle School,257.0,Limited Unscreened,89.0,,,,Priority to students attending Cornerstone Academy for Social Action Elementary School,,,Then to Bronx students and residents who sign in at an event,"3441 STEENWICK AVENUE, BRONX NY 10475",301.0,,,,,,"Our school provides a holistic learning environment dedicated to developing 21st Century skills. Our curriculum focuses on intellectual, social, and emotional development. We encourage students to work collaboratively, think critically, solve problems, analyze and synthesize information, practice adaptability, be curious, and build communication skills. Our teachers use Socratic seminars, performance tasks, project-based learning, technology, and traditional methods of teaching. Teachers check for understanding multiple times during instruction, as well as at the end of a lesson. Projects and performance tasks allow students to transfer their skills into a product. Academic intervention services are provided in core subjects. The level of rigor allows our students to have success in high school, college, and beyond. We implement the multiple intelligences at our school where students have music, dance, entrepreneurship, computer science, art, drama and music production courses along with traditional course work.",46202.0,,,,91.0,,,,Then to Bronx students and residents
M422L,,,,,,81.0,,,,,,,,,,,"M11, M12, M14A, M14D, M20, M23, M5, M7, X27, X28",,10011.0,,,,,,,,Quest To Learn,545.0,Limited Unscreened,98.0,,,,Priority to District 2 students and residents who sign in at an event,,,,"351 WEST 18 STREET, MANHATTAN NY 10011",340.0,,,,www.q2L.org,,"Quest to Learn teachers make learning fun and challenging. Teachers work with curriculum developers to design games that build academic and social skills. In ELA courses, students use table games to debate the strength of evidence; in math, students use a card game, Absolute Dash, to mix and match integer operations to gain the most points. All students have small group advisory twice a week to build community and promote social-emotional learning. As they build skills, students demonstrate their learning through collaborative, creative projects, taking a variety of roles from newscast producer to Revolutionary War spy to roller-coaster architect. We make learning challenging. At the end of each semester, middle school students participate in week-long design competitions. Instead of regular classes, students work in groups of 12 to create projects such as fashion shows, restaurants, and newspapers. We are inclusive in how we accept students into our school -- we do not screen. We are also inclusive in our programming within our walls -- we do not place students in high, medium, or low classes. We challenge all students academically providing every 8th grade student with Earth Science and Algebra Regents courses.",89.0,,,,69.0,,,,
K907A,,,,,,24.0,,,,,,,,4th Grade New York State ELA Exam: 17.5%,,Then to Brooklyn students and residents,": B14, B15, B20, B83",,11207.0,,,,,,,,M.S. 907 Gifted and Talented Program,41.0,Composite Score,,,,,,,K907U,,"590 SHEFFIELD AVENUE, BROOKLYN NY 11207",126.0,,,,,,"M.S. 907 opened its doors in Fall 2018. Imagine a place where your child's creativity is tapped, their intellect is nurtured, their artistic talents are sharpened, and they are supported and happy. Welcome to M.S. 907 - a place for students to discover who they were meant to be! Our school combines standards-based academic instruction, exposure to the arts, and a projects-based approach to educate our students. And for those who exhibit exceptional academic or artistic aptitude, our Gifted and Talented program will challenge them so they can excel. Our model relies on student choice and exposure. Each semester sixth and seventh grade students will choose an arts elective (music, visual arts, creative writing, theater, and dance) to explore their skillsets. In their eighth grade year, students may narrow their focus to one specific arts connection to supplement their academics as they prepare for high school, college, and professional careers. Daily academic experiences will also be enriched for all students by authentic curricular connections to the arts. Picture it! As part of their creative arts or music elective, your child can learn to write poetry or songs to show the experiences of those they learn about in their humanities classes. Or, during dance elective, they can choreograph a jazz piece using their newfound math knowledge. As students grow at M.S. 907, they will build positive and enduring relationships with each other and the adults around them and develop their sense of self. They will also practice critical life skills such as persistence, flexible thinking, and innovation, habits of mind which will prepare them to be productive citizens in a 21st century global community. Every day our students will live our motto: Curiosity and creativity spark self-discovery!",1128.0,,,,,,,,
X190U,,,,,,76.0,,,,,,,,,,,"Bx11, Bx15, Bx17, Bx19, Bx21, Bx36, Bx41",,10460.0,,,,,,,,ESMT - I.S. 190,276.0,Open,85.0,,,,Priority to District 12 students and residents,,,,"1550 CROTONA PARK EAST, BRONX NY 10460",211.0,,,,,,"We are a collaborative school community dedicated to improving our students' academic performance while fostering their physical, mental, social, and emotional growth. We provide a nurturing environment, standards and data driven instruction to address the needs of each student. Through continued collaboration of parents, administrators, staff, and community-based organizations, we will prepare every student to meet the needs of an ever-changing society. We envision that each student values education, holds high personal and educational expectations, is accountable for his or her own learning, communicates effectively, excels in all areas, connects school and real life situations and develops into a life-long learner. We offer the following academic subject areas: English Language Arts (ELA), Mathematics, Science, Social Studies, Physical/Health Education, Theatre Arts, and Spanish. in addition, three Regents courses are also offered: Algebra 1, U.S. History and Government, and Living Environment. We enrich and supplement our school curriculum through academic and non-academic After School Academy, educational trips to college/universities, Broadway shows, parks, museums, and other educational institutions.",153.0,,,,84.0,,,,
X123U,,,,,,71.0,,,,,,,,,,,"Bx27, Bx4, Bx4A, Bx5",,10472.0,,,,,,,,The Bronx Urban Community Magnet School,418.0,Open,93.0,,,,Priority to residents of the middle school zone,,,,"1025 MORRISON AVENUE, BRONX NY 10472",458.0,,,,jhs123x.echalksites.com,,"Serving 6-8th grade students and their families from the Bronx and beyond, JHS 123X - The Bronx Urban Community Magnet School is a home for middle school students who are looking to build and extend their passion for learning. By inviting students to examine how innovators drives change in STEAM careers, we are able to motivate and excite our students about learning, inspire them to question the past, present and future, and provide them with essential skills to become 21st century change agents. STEAM exploration takes place in the form of project-based learning units across all content areas where in student success comes from being goal-oriented, creatively solving problems to better our community and our world. Students will graduate as risk-takers, mistake-makers, team players, and trend setters. Join us as we design a better future!",48.0,,,,76.0,,,,
X098U,,,,,,105.0,,,,,,,,,,,"Bx11, Bx17, Bx19, Bx21, Bx36",,10460.0,,,,,,,,Herman Ridder (J.H.S. 98),266.0,Open,88.0,,,,Priority to District 12 students and residents,,,,"1619 BOSTON ROAD, BRONX NY 10460",129.0,,,,,,"Students have the opportunity to earn Ridder Bucks that they may exchange to participate in parties, dances, trips, and the PBIS store.  In addition, students may sign up to participate in New York Edge, an after school program and formerly known as Sports & Arts In Schools Foundation.",155.0,,,,68.0,,,,
M096M,,,,,,23.0,,,,,,,,4th Grade New York State ELA and Math Exams,,Then to residents of the elementary school zone,"Bx15, BxM10, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M100, M101, M102, M103, M116, M15, M15-SBS, M35, M60-SBS, M98",,10035.0,,,,,,,,Joseph Lanzetta School (P.S./M.S. 96) Spanish Dual Language Program,394.0,Screened,93.0,,,,,,M096S,,"216 EAST 120 STREET, MANHATTAN NY 10035",37.0,,,,www.ps96act.com,Final 4th Grade Report Card,"At PS 96 we act on our learning to contribute to the global community,"" with a mission to foster a community that promotes voice and choice, data-driven learning challenges and collaborative problem solving. We are committed to fostering LIONS PRIDE, which translates to Leaders Inspiring Optimism and Nurturing Success through Punctuality, Respect, Innovation, Diligence, and Empathy.",194.0,,,,78.0,,,,
Q208E,,,,,,,,,,,,,,,,Then to District 29 students and residents,"Q36, Q43, Q46, QM36, QM6",,11426.0,,,,,,,,P.S./I.S. 208 D75 Inclusion Program,714.0,D75 Special Education Inclusive Services,87.0,,,,,,Q208U,,"74-30 COMMONWEALTH BLVD, QUEENS NY 11426",,,,,,,"The mission of P.S./I.S. 208 is to prepare the leaders of tomorrow by building a safe, nested community of learners where every participant is fully engaged in document-based questions, accountable talk, scientific and inquiry-based research strategies, and performance-oriented tasks, as well as creating a nurturing learning environment via sound instructional practices and differentiated learning. Additionally, we will empower children to become self-sufficient and responsible. At P.S./I.S. 208, we create lifelong learners and children who are proficient in science and the arts.",1567.0,,,,74.0,,,,
K078A,,,,,,50.0,,,,,,,,4th Grade New York State ELA Exam: 20%,,Then to District 22 students and residents,"B100, B3, B41, B46, B47, BM1",,11234.0,,,,,,,,Roy H. Mann: Center for Intellectually Gifted (CIG),569.0,Composite Score,99.0,,,,,,K078U,,"1420 EAST 68 STREET, BROOKLYN NY 11234",201.0,,,,www.RoyHMann.com,Academic and Personal Behaviors: 10%,"At Roy H. Mann, The School for Architectural Design and Innovative Technology, our mission is to provide all students with engaging, rigorous, and technology-based learning opportunities which align with the Common Core Learning Standards. All classrooms are air-conditioned and feature a 65-inch LED flat panel SMART Board. Our students enjoy personalized attention from our dedicated grade teams. Every student has access to a full-time academic counselor, a vibrant and diverse arts program, and meaningful after-school activities. Teachers utilize online academic enrichment programs (Achieve3000 & iReady Math), to collect data that informs instruction, which leads to improved ELA and math skills. Through our Schoolwide Enrichment Model (SEM), students develop skills, foster positive relationships, and experience social growth. Our enrichment clusters, as well as our embedded organizational skills program, promote creativity and collaboration, in support of college- and career- readiness and community service. In partnership with staff, families, and the community, we foster the emotional, social, and intellectual growth of our students, in order to prepare them to reach their full academic potential and become outstanding citizens.",69602.0,,,,88.0,,,,
M255M,,,,,,108.0,,,,,,,,4th Grade New York State ELA and Math Exams,,,"BM1, BM2, BM3, BM4, BxM7, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23, M3, M34A-SBS, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9",,10003.0,,,,,,,,The Salk School of Science (M.S. 255),394.0,Screened,100.0,,,,,,,,"320 EAST 20TH STREET, MANHATTAN NY 10003",1245.0,,,,www.salkschool.org,Final 4th Grade Report Card,"The Salk School is a small, nurturing place that focuses on developing critical thinking skills in a fun, collaborative environment.  We give equal importance to tapping into students' natural curiosity and desire to do good in the world, so that students leave Salk with strong voices, a sense of responsibility and the ability to purposefully inquire. Our students engage with powerful ideas across the curriculum, visit numerous cultural institutions and interact with various professionals in the field of science.  Students leave Salk understanding that science is a way of making sense of the natural world through observation, experimentation, and an open and critical exchange of ideas. Additionally, students leave appreciating that science ideally is humanity's attempt to make the world better for all living things and to ensure the health of our planet.",64.0,,,,96.0,,,,
Q164U,,,,,,77.0,,,,,,,,,,,"Q20A, Q20B, Q44-SBS, Q46, QM1, QM31, QM35, QM36, QM5, QM6, QM7, QM8",,11367.0,,,,,,,,Queens Valley School,678.0,Open,95.0,,,,Priority to continuing students,,,,"138-01 77 AVENUE, QUEENS NY 11367",204.0,,,,,,"A dedicated staff and small school environment offer individualized social, emotional, and academic support. Queens Valley School offers all students high quality, instruction to prepare them for high school as well as college and/or a career. We value our technology program which includes SMART Boards, Promethean Boards, lap tops, desk tops and a state of the art lab. We offer an accelerated Regents program to all eligible eighth grade students. Our web-based programs include Castle Learning, Ed Performance, GoMath, Code X, Kahoot and Quizlet. Our Talent program provides students with an innovative and in-depth study in visual arts, dance, drama, vocal music, and video production. In addition, we have added a Talent track in coding and publishing; this provides our students with an opportunity to develop skills in STEM, computer programming, and graphic design. It is a vibrant program that strives to encourage and facilitate an enriched and creative environment. Our teachers model their artistic process with commitment to scaffold instruction. We have had students place as both finalists and semifinalists in the P.S. Art city-wide competition since its inception 10 years ago.",77902.0,,,,79.0,,,,
Q078Z,,,,,,36.0,,,,,,,,,,,"B32, B62, Q67",,11109.0,,,,,,,,P.S./I.S. 78Q,737.0,Zoned,99.0,,,,Priority to continuing students,,,,"48-09 CENTER BOULEVARD, QUEENS NY 11109",77.0,,,,,,"We focus on providing our students with a challenging and global education while meeting the emotional, creative, and social needs of all students. We focus on critical thinking and problem solving through interactive literacy and math activities, enhanced through an integration of the arts into the core curriculum. Parents are actively involved in their children's education and we share the joys of watching our children grow, learn new skills, and make friends. We implement the Renzulli Schoolwide Enrichment Model (SEM) in all grades and include parent talent, community volunteers, and experts from the community in developing an enrichment curriculum. By addressing the needs of all students, including our students with special needs, English Language Learners, and gifted students, the SEM Model engages all of the children in visual, musical, spatial, and kinesthetic activities through their interests and talents thereby enabling them to enhance their academic potential.",1.0,,,,91.0,,,,
K448S,,,,,,73.0,,,,,,,,,,,"B57, B61, X12, X14, X17, X17A, X19, X3, X31, X42, X5, X8, X9",,11231.0,,,,,,,,Brooklyn Collaborative Studies,684.0,Open,96.0,,,,,,,,"610 HENRY STREET, BROOKLYN NY 11231",886.0,,,,www.bcs448.org,,"Brooklyn Collaborative is committed to developing students and staff who are kind, openminded, persistent, responsible, and courageous.  Our students and our curriculum reflect the city we live in.  We are committed to being diverse with regard to race, ethnicity, socio-economics, religion, and academics.  Our students see themselves and their communities represented widely in the history they study, the books and texts they read, and the expeditions they engage in.  We are committed to small class sizes of approximately 25 students.  Smaller class sizes support richer student learning.  Our students use the city as their classroom.  Fieldwork is a regular part of learning at Brooklyn Collaborative: students regularly meet with experts, tour neighborhoods and museums, analyze artifacts, collect lab samples, and more.  We are committed to developing the social and emotional self as well as the academic self through Crew.  In crew (a daily advisory class), students learn to be agents of self-change, to take responsibility for their learning, and to develop supportive relationships with adults and peers.  We are a Grades 6-12 school with a 100% college acceptance rate and a NYS Regents waiver.  There's something for everyone at BCS!",63.0,,,,84.0,,,,
M217S,,,,,,42.0,,,,,,,,4th Grade New York State ELA and Math Exams,,,"M15, M31, M66, M72, M79, Q102, Q103, Q104",,10044.0,,,,,,,,The Roosevelt Island (P.S./I.S. 217),617.0,Screened,100.0,,,,Priority to continuing students,,,,"645 MAIN STREET, MANHATTAN NY 10044",41.0,,,,,Final 4th Grade Report Card,"At 217, we pride ourselves on being a ""big city school with a small-town feel."" Our small class sizes allow the teachers to get to know students on a deeply personal level. In addition, subject area teachers follow the same group of students through sixth, seventh, and eighth grades, which provides the students with the opportunity to interact with teachers academically and socially throughout middle school. Our families appreciate the support they receive during their child's transition from elementary school to middle school. We offer a wide array of opportunities for students to explore their non-academic interests during the school day. We also provide academic enrichment throughout the year. We have a modern building that is open, clean, and bright. Our hallways are lined with flags representing the countries of our many international students and families. Our state-of-the-art facilities offer updated computer labs, and ActiveBoards in every classroom.",23802.0,,,,92.0,,,,
X118M,,,,,,122.0,,,,,,,,4th Grade New York State ELA and Math Exams,,Then to Bronx students and residents,"Bx12, Bx15, Bx17, Bx19, Bx36, Bx40, Bx41, Bx41-SBS, Bx42, Bx9",,10457.0,,,,,,,,Honors Program: PACE Academy,1105.0,Screened,94.0,,,,Priority to District 10 students and residents,,X118N,,"577 EAST 179 STREET, BRONX NY 10457",509.0,,,,www.ms118.info,Final 4th Grade Report Card,"The mission of the William W. Niles School (MS 118) is to empower every child to achieve a bright future as an individual and as a member of our nation and the world. We partner with young people and their families to support their development into thoughtful, informed, caring and productive adults. The values of hard work, personal responsibility and compassion are the foundation of our community of learners and leaders.  MS 118 houses three academically-focused academies to meet the diverse needs of middle school students: The Honors Academies at MS 118: Pace & Spectrum and the Academy of Excellence. This design allows staff and students to benefit from the advantages of smaller learning communities inside a larger building. As a large school, we are able to offer more types of electives, enrichment, and major partnerships that support college and career readiness. Because we have smaller academies, we are able to offer a personalized experience for all students with teacher teams, an Advisory program, a variety of celebrations and parent engagement activities, and dedicated teachers and counselors who connect personally with their students.",37504.0,,,,69.0,,,,
K234A,,,,,,28.0,,,,,,,,4th Grade New York State ELA Exam: 20%,,Then to District 22 students and residents,"B100, B2, B3, B31, B49, B68, B7, B82, BM3",,11229.0,,,,,,,,Center for Intellectually Gifted (CIG),1768.0,Composite Score,98.0,,,,,,K234U,,"1875 EAST 17 STREET, BROOKLYN NY 11229",1014.0,,,,www.is234.org,Academic and Personal Behaviors: 10%,"Cunningham is a family-oriented, safe, and nurturing school whose students come from more than 30 different countries. In an effort to prepare our student body for college and career, we empower them to think critically and engage in rich peer-to-peer collaboration across all disciplines. Cunningham focuses on science, engineering, technology, math, the Arts, sustainability, and environmental issues through hands-on STEAM related activities, robotics, coding, Ever-fi, residencies, field trips, partnerships, Live Theater Program and service-learning opportunities. Students will become communicators and collaborators while learning new and exciting engineering and technology skills, conducting research, applying math concepts, enjoying the performing Arts and striving to create a model for a sustainable community. The program heightens students' curiosity in STEAM subjects by laying a solid foundation for futures in science, engineering, math, the performing Arts and tech fields through all subject areas by teaching the critical skills that life and work demand.",558.0,,,,76.0,,,,
Q560S,,,,,,49.0,,,,,,,,4th Grade New York State ELA and Math Exams,,,"B24, B62, Q100, Q101, Q102, Q32, Q39, Q60, Q67, Q69",,11101.0,,,,,,,,Arts and Technology,649.0,Screened,100.0,,,,,,,,"47-07 30TH PLACE, QUEENS NY 11101",975.0,,,,,Attendance,"Our school is known for being academic, artistic, and athletic while providing a warm and welcoming community. Our teachers meet weekly to create rich, meaningful curricula. All students have a CORE teacher responsible for monitoring their progress. Our college- and career-readiness curriculum helps our students become competitive candidates for college and prepares them for the rigors of life after high school. Come to a place where people know you well and are dedicated to supporting your future goals. Many of our staff members have been here for more than 10 years and our graduates often come back and visit. Once you are part of the Wagner family, you will always be a part of the Wagner family!",199.0,,,,92.0,,,,
K347M,,,,,,73.0,,,,,,,,Academic and Personal Behavior Scores,,,"B13, B38, B46, B47, B54, B57, B60",,11221.0,,,,,,,,6th Grade Academy,312.0,Screened,77.0,,,,,,K347Y,,"35 STARR STREET, BROOKLYN NY 11221",190.0,,,,is347k.echalksites.com/,Lateness,"Intermediate School 347 is fully committed to the arts. We have full-time visual arts and dance teachers that provide instruction to students in grades 6, 7 and 8.  Our school also has the IS 347 Drumline which performs at various events.  We currently have a Humanities team which conducts interdisciplinary planning and execution of lessons for our eighth grade students through Visual Arts, Dance, English Language Arts, Social Studies and Foreign Language. We hope to build on the gains and performance made by this teacher team to infuse both math and science as well. We currently have residencies and partnerships with prestigious organizations such as the Center for Arts Education and the Urban Arts Partnership.  Our school hosts numerous arts exhibitions and shows throughout the year as well as provide off-site family trips to prestigious institutions such as the Lincoln Center for Ballet. We also provide Arts instruction for our families during numerous workshops.  We hope to extend our residencies so that even more exposure to the arts is offered. Our school has also participated in the International Model UN Competition for the last 14 years and our students have debated worldwide issues with peers from around the world.",423.0,,,,73.0,,,,
Q332L,,,,,,102.0,,,,,,,,,,,"Q111, Q113, Q114, Q6, Q85, QM21",,11434.0,,,,,,,,Redwood Middle School,334.0,Limited Unscreened,94.0,,,,Priority to residents of the middle school zone who sign in at an event,,,Then to District 28 students and residents,"133-25 GUY R BREWER BOULEVARD, QUEENS NY 11434",198.0,,,,,,"Redwood is a small middle school that offers students exciting academic opportunities including STEM coursework, Regents courses in eighth grade, and foreign language. Students are strongly encouraged to sign up for our after-school program which runs from 3:10pm-6pm. During this time, students engage in both academic work and enrichment clubs. Advisory groups work together on identifying school, community, and global issues and creating service learning projects around those issues. Students also participate in week-long mini-courses called Inquiry Explorations. Inquiry Explorations are intended to challenge students through in-depth immersion in compelling topics like stereotypes in fairy tales, forensic science, and photography. These courses will include fieldwork, use of experts, and product development geared towards audiences in and outside of school.",33402.0,,,,89.0,,,,
M034L,,,,,,58.0,,,,,,,,,,,"M14A, M14D, M21, M23, M8, M9, X14, X2, X42, X5",,10009.0,,,,,,,,Franklin Delano Roosevelt (P.S. 34),305.0,Limited Unscreened,94.0,,,,Priority to continuing students,,,,"730 EAST 12 STREET, MANHATTAN NY 10009",55.0,,,,www.psms34.org,,Mock Trial; Restorative Practices; Student Centered Learning; MSQI,28.0,,,,74.0,,,,
M371U,,,,,,,,,,,,,,,,,,,10027.0,,,,,,,,M.S. 371,,Open,,,,,Priority to 5th grade students who attend P.S. 129,,,,"425 West 130 Street, New York NY 10027",,,,,,,"M.S. 371 will open its doors in the Fall of 2020. M.S. 371 aims to rethink the middle school experience by immersing students in active exploration of their world. Through project-based learning, outdoor experiences, and hands-on approaches, students will be challenged to question their world and dig deep to find answers. By pairing this work with a strong math, literacy, and arts foundation, students will be encouraged to share their ideas with an authentic audience beyond the classroom walls and take action in their communities. We seek to root students' learning in a deep understanding of the earth's systems and societies - from engaging them in learning the history of their neighborhood to teaching them to grow their own food! Incoming students and families will be invited to attend summer enrichment events.",21703.0,,,,,,,,
