uniqueid,qday1trip_outsidenyc_start,qday1triptransitfrom4,qdisability1,qracecode,qday1tripparkpay,qshare5,qday1triptransitto5,qday1triptransitto3,qtripdaytime,qday1triplength_cat,qmodegrouping,qday1tripstartam,qday1triptravelcode19,qshare7,qlicense,qincome,qday1tripstartcode,qday1triptravelcode21,qday1triptravelcode12,qshare8,qday1triptransitfrom6,qshare3,qday1triptravelcode02,qday1triptransitfrom7,qday1triptransitfrom1,qdisability6,qday1trip_outsidenyc_end,qcitibike,qcarchange,qdisability8,qday1triptravelcode03,qday1triplength,qday1triptravelcode04,qday1typical,number_of_trips_taken,qday1triptravelcode20,qtemplow
102265,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,41 to 45,Subway,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,45,No,,5 trips,No,61.0
105240,,No,No,"Other, Non-Hispanic",,No,No,No,AM,41 to 45,Subway,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,No,No,Yes,No,Yes,No,,Yes,The number has not changed,No,No,45,No,,3 trips,No,
100013,,,No,"Black, Non-Hispanic",,No,,,NOON,11 to 15,Walk,,No,No,No,"$50,000 - $74,999",Restaurant or bar,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,2 trips,No,70.0
102179,,No,No,Hispanic,,Yes,No,No,NOON,21 to 25,Bus,,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,No,No,No,No,Yes,No,,No,The number has not changed,No,Yes,25,No,,5 trips,No,56.0
105375,,,No,"White, Non-Hispanic",No,No,,,AM,56 to 60,Car,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,60,No,,2 trips,No,
103850,,No,No,"White, Non-Hispanic",,No,No,No,AM,41 to 45,Subway,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,Yes,45,No,,2 trips,No,
100036,,No,No,"White, Non-Hispanic",,No,No,No,AM,26 to 30,Subway,Home,No,No,Yes,"$150,000-$199,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,30,No,,2 trips,No,70.0
102151,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,56 to 60,Subway,Home,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,60,No,,3 trips,No,56.0
100208,,,No,"White, Non-Hispanic",,No,,,AM,0 to 5,Walk,Doctor's office or hospital,No,No,Yes,"$200,000 and above",Doctor's office or hospital,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,5,No,,8 trips,No,53.0
104771,,,No,"White, Non-Hispanic",,No,,,AM,6 to 10,Walk,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,3 trips,No,
102868,,,No,"Other, Non-Hispanic",No,No,,,NOON,16 to 20,Car,,No,No,No,"$35,000 - $49,999",Home,No,No,No,,No,No,,,No,,No,Increased the number of cars it has access to,No,No,20,No,,3 trips,No,51.0
103057,,No,No,"White, Non-Hispanic",,No,No,No,AM,16 to 20,Subway,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,No,No,Yes,No,Yes,No,,No,Increased the number of cars it has access to,No,No,18,No,,6 trips,No,58.0
105377,,,No,"White, Non-Hispanic",Yes,No,,,AM,16 to 20,Car,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,,No,No,,,No,,No,Reduced the number of cars it has access to,No,No,20,No,,2 trips,No,
50202621,,,No,Hispanic,,No,,,NOON,26 to 30,Bike,,No,No,No,"Less than $14,999",Work,Yes,No,No,,No,No,,,No,,No,,No,No,30,No,Somewhat typical,4 trips,No,58.0
102485,,No,No,"Black, Non-Hispanic",,No,No,No,AM,41 to 45,Bus,Doctor's office or hospital,No,No,Yes,"$15,000 - $24,999",Doctor's office or hospital,No,No,No,No,No,No,No,Yes,No,,No,Reduced the number of cars it has access to,No,Yes,45,No,,2 trips,No,65.0
103079,,No,No,"White, Non-Hispanic",,No,No,No,AM,61 to 180,Subway,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,120,No,,4 trips,No,58.0
100021,,,No,"White, Non-Hispanic",,No,,,PM,16 to 20,Walk,,No,No,Yes,"$200,000 and above",Restaurant or bar,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,20,No,,2 trips,No,70.0
102923,,No,No,"Black, Non-Hispanic",,No,No,No,AM,21 to 25,Bus,Home,No,No,No,"$15,000 - $24,999",Home,No,No,No,No,No,No,No,Yes,No,,No,The number has not changed,No,Yes,25,No,,4 trips,No,51.0
101363,,No,No,"Black, Non-Hispanic",,No,No,No,AM,41 to 45,Subway,Home,No,No,No,"Less than $14,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,45,No,,2 trips,No,56.0
102596,,,No,"White, Non-Hispanic",,No,,,AM,16 to 20,Walk,Home,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,,Yes,No,,,No,,,The number has not changed,No,No,20,No,,1 trip,No,66.0
102382,,No,No,"White, Non-Hispanic",,No,No,No,AM,16 to 20,Subway,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,20,No,,5 trips,No,63.0
100276,,,No,Hispanic,No,No,,,AM,21 to 25,Car,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,25,No,,2 trips,No,54.0
103651,,No,No,"Black, Non-Hispanic",,No,No,No,AM,26 to 30,Subway,Work,No,No,No,"$35,000 - $49,999",Work,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,30,No,,2 trips,No,58.0
105385,,,No,"Asian, Non-Hispanic",,No,,,AM,0 to 5,Other,Home,No,No,Yes,"$150,000-$199,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,0,No,,1 trip,No,
100324,,,No,"White, Non-Hispanic",No,No,,,AM,6 to 10,Car,Home,No,No,No,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,5 trips,No,54.0
103369,,,No,Hispanic,,No,,,AM,21 to 25,For-Hire Vehicle,Home,Yes,No,No,"$35,000 - $49,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,25,No,,7 trips,No,60.0
100222,,No,No,"White, Non-Hispanic",,No,No,No,AM,31 to 35,Subway,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,35,No,,3 trips,No,53.0
103998,,No,No,"White, Non-Hispanic",,No,No,No,NOON,31 to 35,Subway,,No,No,No,"$25,000 - $34,999",Home,No,No,No,No,No,Yes,No,Yes,No,,Yes,Increased the number of cars it has access to,No,No,35,No,,3 trips,No,
100948,,No,No,"White, Non-Hispanic",,No,No,No,NOON,21 to 25,Subway,,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,No,Yes,Yes,No,Yes,No,,No,The number has not changed,No,No,25,No,,2 trips,No,53.0
103983,,,No,"White, Non-Hispanic",Yes,No,,,AM,21 to 25,Car,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,25,No,,4 trips,No,
105022,,,No,"White, Non-Hispanic",,No,,,AM,6 to 10,Other,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,4 trips,No,
103639,,,No,"Black, Non-Hispanic",,No,,,AM,61 to 180,Bike,Home,No,No,Yes,"$35,000 - $49,999",Home,Yes,No,No,,Yes,No,,,No,,No,The number has not changed,No,No,120,No,,2 trips,No,58.0
102854,,,No,"White, Non-Hispanic",,No,,,AM,26 to 30,For-Hire Vehicle,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,Increased the number of cars it has access to,No,No,30,No,,2 trips,No,51.0
105266,,,No,"Other, Non-Hispanic",,No,,,NOON,0 to 5,Walk,,No,No,Yes,"$25,000 - $34,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,5,No,,2 trips,No,
102363,,No,No,"White, Non-Hispanic",,No,No,No,AM,41 to 45,Subway,Work,No,No,Yes,"$35,000 - $49,999",Work,No,No,No,No,No,Yes,No,Yes,Yes,,No,Reduced the number of cars it has access to,No,No,45,No,,3 trips,No,63.0
102307,,No,No,"White, Non-Hispanic",,No,No,No,AM,21 to 25,Subway,Home,No,No,No,"$35,000 - $49,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,25,No,,3 trips,No,61.0
100463,,,No,"Black, Non-Hispanic",No,No,,,AM,36 to 40,Car,Home,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,,No,No,,,No,,No,Increased the number of cars it has access to,No,No,40,No,,6 trips,No,52.0
100519,,,No,"Black, Non-Hispanic",,Yes,,,AM,6 to 10,Walk,Home,No,No,No,"Less than $14,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,1 trip,No,52.0
102622,,,No,"Asian, Non-Hispanic",,No,,,AM,21 to 25,Walk,Home,No,Yes,No,"$200,000 and above",Home,No,No,No,,No,No,,,No,,No,Increased the number of cars it has access to,Yes,No,25,No,,2 trips,No,51.0
100129,,,No,"Black, Non-Hispanic",,No,,,PM,21 to 25,Walk,,No,No,No,"$15,000 - $24,999",Park/Recreational area/Gym,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,22,No,,2 trips,No,54.0
104523,,,No,Hispanic,Yes,No,,,AM,16 to 20,Car,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,Yes,No,,,No,,No,The number has not changed,No,No,20,No,,2 trips,No,
103992,,No,No,Hispanic,,No,No,No,AM,26 to 30,Bus,Home,No,No,No,"Less than $14,999",Home,No,No,No,No,No,No,No,Yes,No,,No,Reduced the number of cars it has access to,No,No,30,Yes,,3 trips,No,
101244,,,No,"White, Non-Hispanic",No,No,,,NOON,16 to 20,Car,,No,No,No,"Less than $14,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,20,No,,3 trips,No,56.0
105450,,,No,"White, Non-Hispanic",,No,,,AM,56 to 60,Walk,Other,No,No,Yes,"$75,000 - $99,999",Other,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,60,No,,4 trips,No,
104469,,,No,"Asian, Non-Hispanic",,No,,,NOON,11 to 15,Walk,,No,No,No,"$50,000 - $74,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,2 trips,No,
102903,,,No,"White, Non-Hispanic",No,No,,,AM,0 to 5,Car,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,,No,No,,,No,,No,Reduced the number of cars it has access to,No,No,5,No,,4 trips,No,51.0
100012,,,No,"White, Non-Hispanic",,No,,,NOON,6 to 10,Walk,,No,No,Yes,"$35,000 - $49,999",Work,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,3 trips,No,70.0
102005,,No,No,Hispanic,,No,No,No,AM,46 to 50,Subway,Friend or family member's home,No,No,Yes,"$100,000 - $149,999",Friend or family member's home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,50,No,,5 trips,No,56.0
102193,,No,No,Hispanic,,No,No,No,NOON,56 to 60,Bus,,No,No,No,"$25,000 - $34,999",Work,No,No,No,No,No,No,No,Yes,No,,No,The number has not changed,No,Yes,60,No,,3 trips,No,63.0
102594,,No,No,Hispanic,,No,No,No,AM,11 to 15,Bus,Home,No,No,Yes,"$15,000 - $24,999",Home,No,No,No,No,No,No,No,Yes,No,,No,The number has not changed,No,Yes,15,No,,2 trips,No,66.0
105388,,,No,"White, Non-Hispanic",,No,,,AM,0 to 5,Other,Other,No,No,Yes,"$100,000 - $149,999",Other,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,0,No,,1 trip,No,
100186,,,No,"White, Non-Hispanic",,No,,,AM,0 to 5,Walk,Other,No,No,Yes,"$25,000 - $34,999",Other,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,5,No,,2 trips,No,54.0
103134,,,No,"White, Non-Hispanic",No,No,,,AM,26 to 30,Car,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,30,No,,4 trips,No,58.0
50201021,,,No,Hispanic,,No,,,NOON,11 to 15,Bike,,No,No,No,"Less than $14,999",Home,Yes,No,No,,No,No,,,No,,No,,No,No,15,No,Not at all typical,2 trips,No,56.0
102086,,,No,"White, Non-Hispanic",Yes,No,,,AM,41 to 45,Car,Home,No,No,Yes,"$15,000 - $24,999",Home,No,Yes,No,,No,No,,,No,,No,The number has not changed,No,No,45,No,,4 trips,No,56.0
102696,,,No,Hispanic,,Yes,,,AM,31 to 35,Walk,"Retail store (e.g. clothing, electronic, hardware, etc.)",No,No,Yes,"$25,000 - $34,999","Retail store (e.g. clothing, electronic, hardware, etc.)",No,No,No,,No,No,,,No,,No,The number has not changed,No,No,35,No,,1 trip,No,51.0
104546,,,No,Hispanic,No,No,,,AM,0 to 5,Car,Home,No,No,No,"$35,000 - $49,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,5,No,,2 trips,No,
100835,,,No,"White, Non-Hispanic",,No,,,AM,21 to 25,Walk,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,,No,No,,,No,,Yes,The number has not changed,No,No,25,No,,6 trips,No,56.0
100715,,No,Yes,Hispanic,,No,No,Yes,AM,36 to 40,Subway,Work,No,No,No,"Less than $14,999",Work,No,No,No,No,No,Yes,No,No,No,,No,Reduced the number of cars it has access to,No,No,40,No,,3 trips,No,56.0
100081,,,No,"Asian, Non-Hispanic",,No,,,NOON,56 to 60,Walk,,No,No,Yes,"$35,000 - $49,999",Work,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,60,No,,2 trips,No,61.0
100464,,,No,"White, Non-Hispanic",No,No,,,NOON,16 to 20,Car,,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,Yes,No,20,No,,2 trips,No,52.0
100099,,,No,"White, Non-Hispanic",Yes,No,,,AM,11 to 15,Car,"Grocery store or market (including deli, bodega, etc.)",No,No,Yes,"$50,000 - $74,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,Yes,Increased the number of cars it has access to,No,No,15,No,,6 trips,No,61.0
104712,,No,No,"White, Non-Hispanic",,No,No,Yes,AM,61 to 180,Bus,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,No,No,No,No,Yes,No,,No,The number has not changed,No,No,140,No,,4 trips,No,
100237,,No,No,"Black, Non-Hispanic",,No,No,No,AM,31 to 35,Subway,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,No,Yes,Yes,No,Yes,No,,No,The number has not changed,No,No,35,No,,2 trips,No,53.0
101706,,,No,"White, Non-Hispanic",,No,,,AM,26 to 30,Walk,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,30,No,,4 trips,No,58.0
10201519,,No,No,Hispanic,,No,No,No,AM,56 to 60,Walk,Home,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,No,No,No,No,Yes,No,,No,,No,No,60,No,Very typical,2 trips,No,65.0
100328,,,No,"Asian, Non-Hispanic",,No,,,NOON,6 to 10,Walk,,No,No,Yes,"$100,000 - $149,999",Work,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,4 trips,No,54.0
103602,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,26 to 30,Subway,Home,No,No,Yes,"$150,000-$199,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,30,No,,2 trips,No,58.0
101946,,,No,"Asian, Non-Hispanic",No,No,,,AM,11 to 15,Car,Home,No,No,No,"$25,000 - $34,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,1 trip,No,65.0
102050,,,No,Hispanic,No,No,,,AM,41 to 45,Car,Home,No,No,Yes,"$15,000 - $24,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,45,No,,3 trips,No,56.0
103765,,,No,"White, Non-Hispanic",,No,,,AM,6 to 10,Walk,Home,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,4 trips,No,58.0
100107,,No,No,"Black, Non-Hispanic",,No,No,No,PM,26 to 30,Subway,,No,No,Yes,"$50,000 - $74,999",Work,No,No,No,No,Yes,Yes,No,Yes,No,,Yes,The number has not changed,No,No,30,No,,5 trips,No,61.0
102971,,No,No,"White, Non-Hispanic",,No,No,No,NOON,61 to 180,Subway,,No,No,No,"$15,000 - $24,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,90,No,,3 trips,No,58.0
100183,,,No,"White, Non-Hispanic",Yes,No,,,PM,16 to 20,Car,,No,No,Yes,"$100,000 - $149,999",Restaurant or bar,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,20,No,,2 trips,No,54.0
102138,,,No,"Black, Non-Hispanic",,No,,,NOON,6 to 10,Bike,,No,No,No,"Less than $14,999","Retail store (e.g. clothing, electronic, hardware, etc.)",Yes,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,1 trip,No,56.0
101768,,,No,"White, Non-Hispanic",No,No,,,AM,56 to 60,Car,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,60,No,,1 trip,No,58.0
103058,,,No,"Asian, Non-Hispanic",,No,,,PM,26 to 30,Bike,,No,No,Yes,"$100,000 - $149,999",Work,Yes,No,No,,No,No,,,No,,No,The number has not changed,No,No,30,No,,2 trips,No,58.0
100412,,,No,"White, Non-Hispanic",No,No,,,AM,56 to 60,Car,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,60,No,,5 trips,No,52.0
102815,,,No,"White, Non-Hispanic",No,No,,,AM,21 to 25,Car,School,No,No,Yes,"$100,000 - $149,999",School,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,25,No,,2 trips,No,51.0
100633,,,No,"White, Non-Hispanic",No,No,,,AM,0 to 5,Car,Restaurant or bar,No,No,Yes,"$75,000 - $99,999",Restaurant or bar,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,1,No,,2 trips,No,56.0
105033,,No,No,"White, Non-Hispanic",,No,No,No,AM,36 to 40,Subway,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,40,No,,5 trips,No,
102591,,,No,Hispanic,Yes,No,,,AM,61 to 180,Car,"Grocery store or market (including deli, bodega, etc.)",No,No,Yes,"$150,000-$199,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,No,The number has not changed,No,No,180,No,,3 trips,No,66.0
101831,,,No,Hispanic,,No,,,AM,21 to 25,Walk,Home,No,No,Yes,"$25,000 - $34,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,25,No,,2 trips,No,55.0
100107,,No,No,"Black, Non-Hispanic",,No,No,No,AM,26 to 30,Subway,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,No,Yes,Yes,No,Yes,No,,Yes,The number has not changed,No,No,30,No,,5 trips,No,61.0
105081,,,No,"Asian, Non-Hispanic",,No,,,AM,21 to 25,Walk,Other,No,No,Yes,"$50,000 - $74,999",Other,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,21,No,,2 trips,No,
104968,,,No,"Black, Non-Hispanic",,No,,,AM,0 to 5,Other,,No,No,No,"$15,000 - $24,999",,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,0,No,,1 trip,No,
101261,,No,No,"White, Non-Hispanic",,No,No,No,AM,36 to 40,Subway,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,40,No,,4 trips,No,56.0
105495,Other,,No,"White, Non-Hispanic",,No,,,NOON,11 to 15,Walk,,No,No,No,"$100,000 - $149,999",Outside of New York City,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,3 trips,No,
100213,,,No,"White, Non-Hispanic",No,No,,,AM,61 to 180,Car,Home,No,No,Yes,"$75,000 - $99,999",Home,No,Yes,No,,No,No,,,No,,No,The number has not changed,No,No,150,No,,3 trips,No,53.0
102293,,No,No,Hispanic,,No,No,No,AM,61 to 180,Subway,Work,No,No,Yes,"$50,000 - $74,999",Work,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,Yes,90,No,,3 trips,No,61.0
100775,,,No,"White, Non-Hispanic",,No,,,PM,11 to 15,Walk,,No,No,No,"$35,000 - $49,999",,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,2 trips,No,56.0
100166,,,No,"White, Non-Hispanic",No,No,,,NOON,11 to 15,Car,,No,No,Yes,"$35,000 - $49,999",Other,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,14,No,,3 trips,No,54.0
50200716,,,No,"White, Non-Hispanic",,No,,,PM,16 to 20,Bike,,No,No,Yes,"$100,000 - $149,999",Restaurant or bar,Yes,No,No,,No,No,,,No,,Yes,Increased the number of cars it has access to,No,No,20,No,Very typical,5 trips,No,53.0
10201727,,No,No,Hispanic,,No,No,No,AM,41 to 45,Subway,Home,No,No,No,"$25,000 - $34,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,,No,Yes,45,No,Somewhat typical,2 trips,No,72.0
10204136,,,No,"White, Non-Hispanic",,No,,,AM,21 to 25,Bike,"Grocery store or market (including deli, bodega, etc.)",No,No,Yes,Refused,"Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,Yes,,No,No,25,No,Somewhat typical,12 trips,No,
105255,,No,No,"Other, Non-Hispanic",,No,No,No,AM,26 to 30,Bus,Home,No,No,Yes,"$150,000-$199,999",Home,No,No,No,No,No,No,No,Yes,No,,No,The number has not changed,No,Yes,30,No,,3 trips,No,
100739,,,No,"White, Non-Hispanic",No,No,,,AM,31 to 35,Car,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,35,No,,4 trips,No,56.0
102429,,,No,"White, Non-Hispanic",No,No,,,NOON,41 to 45,Car,,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,Increased the number of cars it has access to,No,No,45,No,,1 trip,No,63.0
100623,,,No,"White, Non-Hispanic",No,No,,,AM,56 to 60,Car,"Grocery store or market (including deli, bodega, etc.)",No,No,Yes,"$150,000-$199,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,No,The number has not changed,No,No,58,No,,3 trips,No,56.0
104365,,No,No,Hispanic,,No,No,No,AM,46 to 50,Bus,Work,No,No,Yes,"Less than $14,999",Work,No,No,No,No,No,No,No,Yes,No,,No,The number has not changed,No,Yes,49,No,,4 trips,No,
100230,,,No,"White, Non-Hispanic",Yes,No,,,AM,0 to 5,Car,Other,No,No,Yes,"$150,000-$199,999",Other,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,5,No,,3 trips,No,53.0
103286,,No,No,"White, Non-Hispanic",,No,No,No,AM,36 to 40,Subway,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,40,No,,6 trips,No,60.0
101781,,,No,"Asian, Non-Hispanic",,No,,,AM,0 to 5,Walk,Other,No,No,Yes,"$50,000 - $74,999",Other,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,0,No,,1 trip,No,58.0
104089,,,No,Hispanic,,No,,,AM,0 to 5,Walk,Home,No,No,No,"Less than $14,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,0,No,,1 trip,No,
100722,,,No,"White, Non-Hispanic",No,No,,,AM,6 to 10,Car,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,2 trips,No,56.0
103078,,,No,"Asian, Non-Hispanic",No,No,,,AM,6 to 10,Car,Child's daycare facility or school,No,No,Yes,"$100,000 - $149,999",Child's daycare facility or school,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,5 trips,No,58.0
104340,,,No,"Black, Non-Hispanic",,No,,,AM,6 to 10,Walk,Home,No,No,Yes,"$15,000 - $24,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,1 trip,No,
101875,,No,No,"Black, Non-Hispanic",,No,No,No,AM,26 to 30,Subway,Other,No,No,No,"$25,000 - $34,999",Other,No,No,No,No,Yes,Yes,No,Yes,Yes,,No,The number has not changed,No,No,30,No,,1 trip,No,59.0
100081,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,56 to 60,Subway,Home,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,60,No,,2 trips,No,61.0
10202465,,Yes,No,Hispanic,,No,No,No,NOON,56 to 60,Walk,,No,No,Yes,"$50,000 - $74,999",Work,No,No,No,No,No,No,No,No,No,,No,The number has not changed,No,No,60,No,Very typical,4 trips,No,65.0
104946,,No,No,"Black, Non-Hispanic",,No,No,No,NOON,41 to 45,Subway,,No,No,No,"$15,000 - $24,999",Home,No,No,No,No,No,Yes,No,Yes,Yes,,No,The number has not changed,No,No,45,No,,6 trips,No,
105424,,,No,"Black, Non-Hispanic",,No,,,AM,11 to 15,Walk,Home,No,No,Yes,"$150,000-$199,999",Home,No,No,No,,No,No,,,No,Other,No,The number has not changed,No,No,15,No,,2 trips,No,
104529,,,No,"White, Non-Hispanic",,No,,,NOON,56 to 60,Walk,,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,60,No,,2 trips,No,
100186,,,No,"White, Non-Hispanic",Yes,No,,,AM,180+,Car,"Entertainment event (i.e. sporting event, play, etc.)",No,No,Yes,"$25,000 - $34,999","Entertainment event (i.e. sporting event, play, etc.)",No,No,No,,No,No,,,No,,No,The number has not changed,No,No,420,No,,2 trips,No,54.0
101980,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,56 to 60,Subway,Home,No,No,No,"$50,000 - $74,999",Home,No,No,No,No,Yes,Yes,No,No,No,,No,The number has not changed,No,Yes,60,No,,2 trips,No,72.0
104980,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,41 to 45,Subway,Home,No,No,No,"$100,000 - $149,999",Home,No,No,No,No,No,Yes,No,Yes,No,,,The number has not changed,No,No,45,No,,2 trips,No,
100296,,No,No,"White, Non-Hispanic",,No,No,No,PM,51 to 55,Subway,,No,No,Yes,"$25,000 - $34,999",Work,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,55,No,,3 trips,No,54.0
10200820,,,No,"White, Non-Hispanic",,No,,,AM,6 to 10,Bike,School,No,No,No,"Less than $14,999",School,Yes,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,Not very typical,6 trips,No,56.0
105010,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,0 to 5,Bus,Home,No,No,No,"Less than $14,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,2,No,,4 trips,No,
100204,,,No,Hispanic,,No,,,AM,0 to 5,Walk,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,4,No,,6 trips,No,53.0
