si_grymes_hill_clifton_fox,qn_breezy_point_belle_harbor,latitude,qn_cambria_heights,qn_steinway,qn_woodside,bx_pelham_parkway,qn_south_ozone_park,qn_hunters_point_sunnyside,qn_hammels_arverne_edgemere,bk_madison,year_surveyed,mn_morningside_heights,qn_jamaica,mn_marble_hill_inwood,si_old_town_dongan_hills,bx_crotona_park_east,si_mariner_s_harbor_arlington,qn_queensboro_hill,bk_park_slope_gowanus,si_new_brighton_silver_lake,bk_seagate_coney_island,qn_rosedale,older_adult_volunteers,bk_brownsville,qn_corona,mn_yorkville,bx_schuylerville_throgs_neck,si_charleston_richmond_valley,bk_flatbush,qn_oakland_gardens,qn_airport,bk_park_cemetery_etc_brooklyn,bk_carroll_gardens_columbia,bx_soundview_bruckner,bk_ocean_hill,bx_parkchester,bx_eastchester_edenwald,bx_morrisania_melrose,community_board,mn_east_village,mn_turtle_bay_east_midtown
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.77501,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,30,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,107.0,East Village,Turtle Bay-East Midtown
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.715133,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,45,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,103.0,East Village,Turtle Bay-East Midtown
,,40.832891,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,203.0,,
,,40.715428,,,Woodside,,,,,,2019,,,,,,,,,,,,0,,,,,,Flatbush,,,,,,,,,,101.0,,
,,,,,Woodside,,,,,,2019,,,,,,,,,,,,5,,,,,,,,,Park-cemetery-etc-Brooklyn,,,,,,,,,
,,40.750561,,,,,,,,,2019,,,,,,,,,,Seagate-Coney Island,,0,,,,,,,,,,,,,,,,401.0,,
,,40.630096,,,,,,,,,2019,,,,,,,,,,,,18,,,,,,,,,,,,,,,,318.0,,
,,40.73147,,,,,,,,,2019,,,,,,,,,,,,45,,,,,,,,,,,,,,,,406.0,,
,,40.713265,,,,,,,,,2019,,,,,,Mariner's Harbor-Arlington-Port Ivory-Graniteville,,,,,,0,,,,,Charleston-Richmond Valley-Tottenville,,,,,,,,,,,101.0,,
,,40.717363,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,101.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.671365,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,44,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,306.0,East Village,Turtle Bay-East Midtown
Grymes Hill-Clifton-Fox Hills,,40.846186,,,,,,,,,2019,,,,Old Town-Dongan Hills-South Beach,,Mariner's Harbor-Arlington-Port Ivory-Graniteville,,,New Brighton-Silver Lake,,,0,,,,,Charleston-Richmond Valley-Tottenville,,,,,,,,,,,112.0,,
,,40.705752,,,,,,,,,2019,,,,,Crotona Park East,,,,,,,0,,,,,,Flatbush,,,,,,,,,,101.0,,
,,40.713508,,,,Pelham Parkway,,,,,2019,,,,,,,,,,,,1,,,,,,,,,,,,,,,,408.0,,
,,40.663323,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,Morrisania-Melrose,307.0,,
,,,,,,,,,,,2019,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.713265,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,0,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,101.0,East Village,Turtle Bay-East Midtown
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.82148,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,110,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,202.0,East Village,Turtle Bay-East Midtown
,,40.812964,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,Ocean Hill,,,,109.0,,
,,40.723247,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,103.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.714447,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,0,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,101.0,East Village,Turtle Bay-East Midtown
,,40.766044,,,,,,,,,2019,,,,,,,,,,,,13,,,,,,,,,,,,,,,,407.0,,
,,40.598916,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,311.0,,
,,40.798396,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,111.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.762367,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,1000,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,105.0,East Village,Turtle Bay-East Midtown
,,40.832145,,,,,,,,,2019,,,,,,,,,,,,10,,,,,,,,,,,,,,,,109.0,,
,,40.793292,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,111.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.812652,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,15,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,109.0,East Village,Turtle Bay-East Midtown
,,40.832062,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,203.0,,
,,40.750643,,,,,,,,,2019,,Jamaica,,,,,,,,,,0,,,,Schuylerville-Throgs Neck-Edgewater Park,,,,,,,,,,,,106.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.704638,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,0,,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,101.0,East Village,Turtle Bay-East Midtown
,,40.75395,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,Flatbush,,,,,,,,,,104.0,,
Grymes Hill-Clifton-Fox Hills,,40.752374,,,,,,,,,2019,,,,Old Town-Dongan Hills-South Beach,,Mariner's Harbor-Arlington-Port Ivory-Graniteville,,,New Brighton-Silver Lake,,,0,,,,,Charleston-Richmond Valley-Tottenville,,,,,,,,,,,106.0,,
,,40.675091,,,,Pelham Parkway,,,,,2019,Morningside Heights,,,,,,,,New Brighton-Silver Lake,Seagate-Coney Island,,9,,Corona,,,,,,,,,,,,,,306.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.750245,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,0,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,106.0,East Village,Turtle Bay-East Midtown
,,40.713265,,,,,,,,,2019,Morningside Heights,,,,,,,,,,,0,,,,,,Flatbush,,,,,,,,,,101.0,,
,,40.750433,,,,,,,,,2019,,Jamaica,,,,,,Park Slope-Gowanus,,Seagate-Coney Island,,0,,Corona,,Schuylerville-Throgs Neck-Edgewater Park,,Flatbush,,,,,,,,,,401.0,,
,,,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
,,40.662289,,,,,,,,,2019,,,,,,,,,,,,6,,,,,,,,,,,,,,,,309.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.753911,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,2,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,407.0,East Village,Turtle Bay-East Midtown
,,40.674909,,,,,,,,,2019,,,,,,,,,,,,38,,,,,,,,,,,,,,,,306.0,,
,,40.72212,,,Woodside,,,Hunters Point-Sunnyside-West Maspeth,,,2019,,Jamaica,,,,,,,,,,96,,Corona,,,,,,,,,,,,,,406.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.754946,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,0,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,104.0,East Village,Turtle Bay-East Midtown
,,40.655762,,,,,,,,,2019,,,,,,,,,,,,19,,,,,,,,,,,,,,,,309.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.816905,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,7,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,201.0,East Village,Turtle Bay-East Midtown
,,40.591563,,,,,,,,,2019,,,,,,,,,,,,12,,,,,,,,,,,,,,,,315.0,,
,,40.749065,,,,,,,,,2019,,,,,,,,,,,,0,,Corona,,,,,,,,,,,,,,104.0,,
,,40.663336,,,,,,,,,2019,,,,,,,,,,,,15,,,,,,,,,,,,,,,,413.0,,
,,40.713001,,,,,,,,,2019,,,,,,,,,,,,0,Brownsville,,,,,Flatbush,,,,,,,,,,101.0,,
,,40.67388,,,,,,,,,2019,,,,,,,,,,,,13,,,Yorkville,,,,,,,,,,,,,308.0,,
,,40.713265,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,101.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.687166,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,2,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,412.0,East Village,Turtle Bay-East Midtown
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.853739,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,10,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,205.0,East Village,Turtle Bay-East Midtown
,,40.841429,,,,,,,,,2019,,,,,,,,,,,,22,,,,,,,,,,,,,,,,112.0,,
,,40.709112,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,101.0,,
,,40.645232,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,501.0,,
,,40.767493,,,,Pelham Parkway,,,,,2019,,Jamaica,,,,,,Park Slope-Gowanus,,,,0,Brownsville,,,,,,,,Park-cemetery-etc-Brooklyn,,,,,,,401.0,,
,,40.746817,,,,Pelham Parkway,,,,,2019,,,,,Crotona Park East,,,,,,,120,,,,Schuylerville-Throgs Neck-Edgewater Park,,,,,,,Soundview-Bruckner,,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,105.0,,
,,40.871144,,,,,,,,,2019,,,,,,,,,,,,20,,,,,,,,,,,,,,,,211.0,,
,,40.784557,,,,,,,,,2019,,Jamaica,,,,,Queensboro Hill,,,,,28,,,,,,,,,,,,,,,,111.0,,
,,,,,,,,,,,2019,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,,
,,40.713001,,,,,,,,,2019,,Jamaica,,,,,,,,,,0,,,,,,,,,,,,,,,,101.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.721357,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,30,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,406.0,East Village,Turtle Bay-East Midtown
