tolatitude,trafficdirectiondesc,oldsign,closeddate,onstreet,oldsign2,denialreason,fromlongitude,borough,oldsign1,speedcushion
40.642539,One-way,,2024-12-04T12:55:00.000,LOUISA STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.981889,Brooklyn,,No
40.65521,Two-way,,2024-09-30T13:26:00.000,148 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.740192,Queens,,No
40.639649,Two-way,,2024-07-01T13:08:00.000,COLONIAL ROAD,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.029161,Brooklyn,,No
40.71478,Two-way,,2024-06-27T13:47:00.000,ASCAN AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.84298,Queens,,No
40.76625,Two-way,,2024-07-03T13:18:00.000,BROWVALE LANE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.732214,Queens,,No
40.621221,One-way,,2024-11-21T12:46:00.000,EAST   74 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.906957,Brooklyn,,No
40.740031,Two-way,,,COMMONWEALTH BOULEVARD,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.724522,Queens,,No
40.513589,Two-way,,2024-10-03T16:06:00.000,ARTHUR KILL ROAD,,,-74.247217,Staten Island,,Yes
40.764071,Two-way,,2024-11-21T13:04:00.000,156 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.808889,Queens,,No
40.689096,One-way,,2024-10-09T12:22:00.000,104 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.840767,Queens,,No
40.76234,One-way,,2024-09-25T13:45:00.000,41 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.914193,Queens,,No
40.510381,Two-way,,2024-06-21T11:05:00.000,TRUMAN STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.236352,Staten Island,,No
40.716805,One-way,,2024-10-07T11:59:00.000,JACKSON STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.944735,Brooklyn,,No
40.601656,One-way,,2024-06-27T13:47:00.000,BAY 16 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.010018,Brooklyn,,No
40.679659,One-way,,,84 STREET,,street too short,-73.854703,Queens,,No
40.664963,One-way,,2024-06-25T15:14:00.000,SHORE PARKWAY,,multi-lane roadway,-73.841911,Queens,,No
40.62725,Two-way,,,LAKE AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.151776,Staten Island,,No
40.676805,One-way,,2024-11-21T12:45:00.000,GLENMORE AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.872228,Brooklyn,,No
40.630366,Two-way,,2022-07-18T11:36:00.000,FOREST AVENUE,,other,-74.106906,Staten Island,,Yes
40.751571,Two-way,,,CLOVERDALE BOULEVARD,,,-73.752,Queens,,No
40.661587,Two-way,,2024-09-30T13:31:00.000,CANEY ROAD,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.74156,Queens,,No
40.621254,Two-way,,2024-06-27T13:54:00.000,14 AVENUE,,Speed Reducer (Hump or Cushion) denied for not being 1000' clear of speed camera,-74.002277,Brooklyn,,No
40.597995,Two-way,,2024-11-27T14:21:00.000,MCCLEAN AVENUE,,Speed Cushion Denied Due To Failure By KSI.,-74.066265,Staten Island,,Yes
40.670073,Two-way,,2024-09-25T13:43:00.000,136 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.733713,Queens,,No
40.720848,Two-way,,2024-07-03T13:00:00.000,NORTH 6 PLACE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.963268,Brooklyn,,No
