manhattan_cooperatives_comparable_properties_boro_block_lot,manhattan_cooperatives_comparable_properties_address,comparable_rental_1_address,comparable_rental_3_distance_from_coop_in_miles,latitude,comparable_rental_3_total_units,manhattan_cooperatives_comparable_properties_year_built,comparable_rental_3_full_market_value,comparable_rental_2_gross_sqft,comparable_rental_2_market_value_per_sqft,manhattan_cooperatives_comparable_properties_neighborhood,manhattan_cooperatives_comparable_properties_expense_per_sqft,comparable_rental_2_expense_per_sqft,comparable_rental_1_boro_block_lot,comparable_rental_3_estimated_expense,community_council,comparable_rental_1_gross_income_per_sqft,manhattan_cooperatives_comparable_properties_gross_sqft,comparable_rental_3_expense_per_sqft,comparable_rental_1_year_built,comparable_rental_3_estimated_gross_income,comparable_rental_1_estimated_expense,comparable_rental_3_boro_block_lot,manhattan_cooperatives_comparable_properties_net_operating_income,manhattan_cooperatives_comparable_properties_building_classification,comparable_rental_2_year_built,comparable_rental_1_neighborhood
1-02243-0332,"{'latitude': '40.713636791765', 'longitude': '-74.010144601119', 'human_address': '{""address"": ""48 PARK TERRACE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.871590363571', 'longitude': '-73.915096248844', 'human_address': '{""address"": ""520 218 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.16,,72,1941,"2,758,000",83766.0,35.98,INWOOD,4.76,4.76,1-02243-0283,"548,522",,15.24,106983,6.79,1927,"982,513",478459.0,1-02243-0045,822699,D4-ELEVATOR,1929.0,INWOOD
1-01411-0053,"{'latitude': '40.773446709002', 'longitude': '-73.959971361984', 'human_address': '{""address"": ""1091 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.771908868332', 'longitude': '-73.961122494181', 'human_address': '{""address"": ""1033 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.773412, ,1959, ,166432.0,191.61,UPPER EAST SIDE (59-79),9.85,7.49,1-01409-0021, ,4.0,32.82,190358, ,1923, ,868302.0,,4416306,D4-ELEVATOR,1964.0,UPPER EAST SIDE (59-79)
1-00615-0086,"{'latitude': '40.66809183532', 'longitude': '-73.989229084459', 'human_address': '{""address"": ""245 12 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.605018539187', 'longitude': '-74.00996868818', 'human_address': '{""address"": ""204 14 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.2,,29,1920,"4,233,000",109669.0,149.39,GREENWICH VILLAGE-WEST,11.51,10.2,1-00618-0028,"331,647",,32.44,58565,11.51,1969,"898,562",384320.0,1-00738-0014,1151974,D4-ELEVATOR,1931.0,GREENWICH VILLAGE-WEST
1-01334-0022,"{'latitude': '40.748742332857', 'longitude': '-73.970700273793', 'human_address': '{""address"": ""25 TUDOR CITY PLACE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.649652973207', 'longitude': '-74.011852983869', 'human_address': '{""address"": ""314 46 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.11,40.748583,328,1928,"38,223,000",210810.0,227.8,MIDTOWN EAST,12.14,12.1,1-01338-0040,"2,391,465",4.0,46.09,249299,11.58,1981,"7,580,592",3754492.0,1-01336-0040,5619199,D4-ELEVATOR,1964.0,MIDTOWN EAST
1-01378-0048,"{'latitude': '40.766539915817', 'longitude': '-73.969252365326', 'human_address': '{""address"": ""721 MADISON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.641033064985', 'longitude': '-74.024793769845', 'human_address': '{""address"": ""47 64 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,40.766424,20,1910,"4,362,000",36274.0,195.37,UPPER EAST SIDE (59-79),10.72,6.11,1-01379-0030,"296,952",4.0,41.4,106163,13.29,1929,"873,650",587023.0,1-01379-0066,3012906,D4-ELEVATOR,1923.0,UPPER EAST SIDE (59-79)
1-01409-0043,"{'latitude': '40.632154514035', 'longitude': '-74.030826486697', 'human_address': '{""address"": ""188 75 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.632130015803', 'longitude': '-74.030723663133', 'human_address': '{""address"": ""192 75 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.14,,25,1924,"4,252,000",23490.0,166.16,UPPER EAST SIDE (59-79),5.76,10.13,1-01409-0042,"115,329",,35.0,16870,5.76,1927,"689,388",315371.0,1-01407-0006,483494,D4-ELEVATOR,1930.0,UPPER EAST SIDE (59-79)
1-01466-0037,"{'latitude': '40.632563019192', 'longitude': '-74.023713610705', 'human_address': '{""address"": ""420 72 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.764597380234', 'longitude': '-73.955384819634', 'human_address': '{""address"": ""1273 YORK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.34,,210,1962,"54,789,000",265980.0,218.12,UPPER EAST SIDE (59-79),14.8,12.76,1-01463-0021,"3,256,989",,32.1,236350,13.36,1957,"10,528,049",1443159.0,1-01422-0048,6114375,D4-ELEVATOR,1961.0,UPPER EAST SIDE (59-79)
1-00641-0052,"{'latitude': '40.737887515964', 'longitude': '-74.006475304119', 'human_address': '{""address"": ""812 GREENWICH STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.667009101385', 'longitude': '-73.987146843593', 'human_address': '{""address"": ""300 12 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.22,40.737992,72,1900,"8,578,000",35136.0,133.51,GREENWICH VILLAGE-WEST,9.19,11.47,1-00624-0041,"241,331",3.0,32.87,30345,7.07,1920,"1,376,553",320534.0,1-00622-0056,718569,D0-ELEVATOR,1930.0,GREENWICH VILLAGE-WEST
1-01507-0016,"{'latitude': '40.786810634358', 'longitude': '-73.954476504385', 'human_address': '{""address"": ""1356 MADISON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.786999491984', 'longitude': '-73.954350599301', 'human_address': '{""address"": ""1371 MADISON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.11,40.786697,48,1902,"6,247,000",47822.0,164.13,UPPER EAST SIDE (79-96),7.06,11.92,1-01507-0050,"340,829",4.0,41.08,22600,7.71,1902,"1,206,931",373019.0,1-01602-0050,558446,D4-ELEVATOR,1920.0,UPPER EAST SIDE (79-96)
1-01378-0033,"{'latitude': '40.765802471753', 'longitude': '-73.9678224433', 'human_address': '{""address"": ""580 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.640591118576', 'longitude': '-74.025600501183', 'human_address': '{""address"": ""19 65 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.765636, ,1923, ,17296.0,198.49,UPPER EAST SIDE (59-79),8.51,13.53,1-01380-0014, ,4.0,30.94,183919, ,1928, ,122324.0,,3970811,D4-ELEVATOR,1910.0,UPPER EAST SIDE (59-79)
1-01404-0033,"{'latitude': '40.768005810725', 'longitude': '-73.961841951805', 'human_address': '{""address"": ""1186 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.636396520941', 'longitude': '-74.028079748202', 'human_address': '{""address"": ""219 69 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.19,40.767909,149,1961,"31,890,000",97750.0,151.29,UPPER EAST SIDE (59-79),10.23,10.23,1-01424-0010,"1,246,428",4.0,29.99,132724,7.49,1957,"5,538,468",1259445.0,1-01427-0028,2685006,D4-ELEVATOR,1930.0,UPPER EAST SIDE (59-79)
1-01347-0044,"{'latitude': '40.644624202339', 'longitude': '-74.017142895427', 'human_address': '{""address"": ""310 55 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.644295351766', 'longitude': '-74.016588438065', 'human_address': '{""address"": ""342 55 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.15,,38,1932,"3,215,000",71137.0,156.91,MIDTOWN EAST,10.4,10.4,1-01347-0034,"211,650",,36.21,62287,8.73,1930,"657,115",226547.0,1-01350-0033,1309273,D4-ELEVATOR,1962.0,MIDTOWN EAST
1-01520-0140,"{'latitude': '40.620111086822', 'longitude': '-74.036230821898', 'human_address': '{""address"": ""170 92 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.789981897482', 'longitude': '-73.972481096681', 'human_address': '{""address"": ""123 90 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,,19,1920,"1,964,000",10235.0,205.86,UPPER EAST SIDE (79-96),8.5,14.05,1-01519-0012,"78,710",,35.14,12778,8.02,1923,"344,148",85739.0,1-01518-0007,317278,D4-ELEVATOR,1923.0,UPPER EAST SIDE (79-96)
1-01546-0006,"{'latitude': '40.625677582889', 'longitude': '-74.029988225814', 'human_address': '{""address"": ""305 83 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.624886888246', 'longitude': '-74.030048335478', 'human_address': '{""address"": ""312 84 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0,,13,1910,"1,446,000",8420.0,186.34,UPPER EAST SIDE (79-96),9.82,7.54,1-01546-0046,"57,934",,29.69,18935,6.88,1910,"250,883",96052.0,1-01546-0039,376238,D4-ELEVATOR,1920.0,UPPER EAST SIDE (79-96)
1-01582-0040,"{'latitude': '40.62111002973', 'longitude': '-74.025647780835', 'human_address': '{""address"": ""520 86 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.563432716158', 'longitude': '-74.178758837325', 'human_address': '{""address"": ""110 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1929, ,113820.0,142.54,UPPER EAST SIDE (79-96),10.71,11.3,1-01581-0030, ,,31.06,114640, ,1951, ,1522482.0,,2290508,D4-ELEVATOR,1959.0,UPPER EAST SIDE (79-96)
1-01580-0043,"{'latitude': '40.622643528317', 'longitude': '-74.025039849798', 'human_address': '{""address"": ""512 84 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.621719277888', 'longitude': '-74.025018451798', 'human_address': '{""address"": ""532 85 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1910, ,33000.0,182.97,UPPER EAST SIDE (79-96),8.6,8.07,1-01581-0037, ,,35.23,29910, ,1900, ,196163.0,,758219,D4-ELEVATOR,1940.0,UPPER EAST SIDE (79-96)
1-01197-0036,"{'latitude': '40.76732154118', 'longitude': '-73.980039941915', 'human_address': '{""address"": ""239 CENTRAL PARK"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.767341588357', 'longitude': '-73.980088248364', 'human_address': '{""address"": ""241 CENTRAL PARK"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,40.782295,64,1926,"17,852,000",248962.0,150.75,UPPER WEST SIDE (79-96),11.32,11.32,1-01198-0029,"1,186,842",6.0,27.69,203217,10.8,1931,"3,586,463",2399121.0,1-01195-0014,4104984,D4-ELEVATOR,1931.0,UPPER WEST SIDE (79-96)
1-01129-0055,"{'latitude': '40.631730047554', 'longitude': '-74.03568125702', 'human_address': '{""address"": ""44 77 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.631611484358', 'longitude': '-74.035167641442', 'human_address': '{""address"": ""52 77 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.05,,57,1909,"9,998,000",114696.0,144.69,UPPER WEST SIDE (59-79),11.86,9.59,1-01129-0059,"740,771",,43.02,118168,11.86,1903,"2,086,828",1589441.0,1-01128-0061,2547703,D4-ELEVATOR,1926.0,UPPER WEST SIDE (59-79)
1-01412-0071,"{'latitude': '40.774660793742', 'longitude': '-73.96107752808', 'human_address': '{""address"": ""875 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.776583711197', 'longitude': '-73.959991538052', 'human_address': '{""address"": ""920 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.774711, ,1912, ,71189.0,153.34,UPPER EAST SIDE (59-79),12.12,12.2,1-01492-0036, ,4.0,37.9,158445, ,1962, ,2014709.0,,3691769,D4-ELEVATOR,1923.0,UPPER EAST SIDE (79-96)
1-01056-0001,"{'latitude': '40.647841814973', 'longitude': '-74.008747723278', 'human_address': '{""address"": ""465 46 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.64809369853', 'longitude': '-74.009165228898', 'human_address': '{""address"": ""445 46 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0,,15,1920,"1,143,000",11455.0,99.52,CLINTON,6.61,6.61,1-01056-0013,"88,924",,19.35,59043,8.56,1920,"245,740",86858.0,1-01056-0046,823060,C6-WALK-UP,1910.0,CLINTON
1-02119-0047,"{'latitude': '40.83497475145', 'longitude': '-73.941145216689', 'human_address': '{""address"": ""509 160 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.835493012014', 'longitude': '-73.942371517223', 'human_address': '{""address"": ""547 160 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.49,,15,1909,"340,000",26184.0,31.36,WASHINGTON HEIGHTS LOWER,6.51,7.77,1-02119-0066,"74,384",,11.36,15370,5.76,1907,"128,814",130349.0,1-02054-0022,110664,C6-WALK-UP,1907.0,WASHINGTON HEIGHTS LOWER
1-01512-0025,"{'latitude': '40.626650946214', 'longitude': '-74.034129620132', 'human_address': '{""address"": ""151 83 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.784177937803', 'longitude': '-73.970686734601', 'human_address': '{""address"": ""15 84 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1929, ,31542.0,295.57,UPPER EAST SIDE (79-96),18.37,9.34,1-01512-0044, ,,43.56,93924, ,1929, ,428261.0,,1994946,D4-ELEVATOR,1925.0,UPPER EAST SIDE (79-96)
1-01888-0067,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""801 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""832 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1940, ,143604.0,70.07,UPPER WEST SIDE (96-116),7.12,9.01,1-01872-0061, ,,18.04,111359, ,1913, ,883213.0,,1256130,D4-ELEVATOR,1925.0,UPPER WEST SIDE (96-116)
1-01392-0036,"{'latitude': '40.774561868319', 'longitude': '-73.961428263671', 'human_address': '{""address"": ""860 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.631199887925', 'longitude': '-74.033238618216', 'human_address': '{""address"": ""117 77 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.77451, ,1924, ,52272.0,233.76,UPPER EAST SIDE (59-79),17.63,13.63,1-01412-0012, ,4.0,46.93,67162, ,1929, ,380450.0,,1862402,D4-ELEVATOR,1925.0,UPPER EAST SIDE (59-79)
1-00817-0057,"{'latitude': '40.668140265556', 'longitude': '-73.996016810239', 'human_address': '{""address"": ""4 16 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.607062036743', 'longitude': '-74.00403290793', 'human_address': '{""address"": ""31 17 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0,,111,1902,"17,036,000",55233.0,154.18,FLATIRON,10.69,10.69,1-00819-0020,"809,878",,38.06,33080,8,2005,"3,088,232",249180.0,1-00817-0001,683433,D0-ELEVATOR,1950.0,FLATIRON
1-02067-0029,"{'latitude': '40.828508169196', 'longitude': '-73.941599245155', 'human_address': '{""address"": ""401 152 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.797082589119', 'longitude': '-73.81991963239', 'human_address': '{""address"": ""305 149 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1910, ,21180.0,34.61,HARLEM-UPPER,5.85,6.07,1-02045-0086, ,,11.24,17500, ,1910, ,149985.0,,96250,C6-WALK-UP,1910.0,HARLEM-CENTRAL
1-00875-0055,"{'latitude': '40.737570596292', 'longitude': '-73.986044857212', 'human_address': '{""address"": ""26 GRAMERCY PARK"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.736943227833', 'longitude': '-73.986627266932', 'human_address': '{""address"": ""78 IRVING PLACE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.13,40.737371,27,1903,"2,276,000",51122.0,216.09,GRAMERCY,9.15,11.39,1-00874-0060,"179,891",2.0,31.4,48234,12.22,1920,"486,087",144334.0,1-00901-0056,1151346,D4-ELEVATOR,1911.0,GRAMERCY
1-00527-0010,"{'latitude': '40.72932379231', 'longitude': '-74.003584448535', 'human_address': '{""address"": ""32 DOWNING STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.722023475367', 'longitude': '-73.988237053365', 'human_address': '{""address"": ""186 ORCHARD STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.729396, ,1910, ,16454.0,195.88,GREENWICH VILLAGE-WEST,10.39,13.35,1-00412-0008, ,3.0,35.41,10000, ,1930, ,127237.0,,261100,D4-ELEVATOR,2005.0,LOWER EAST SIDE
1-02107-0020,"{'latitude': '40.832109484973', 'longitude': '-73.940977680725', 'human_address': '{""address"": ""938 ST NICHOLAS AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.795427121098', 'longitude': '-73.827352582858', 'human_address': '{""address"": ""112 144 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.83227, ,1909, ,58569.0,23.85,WASHINGTON HEIGHTS LOWER,7.12,6.54,1-02012-0045, ,7.0,16.56,68160, ,1910, ,376441.0,,466215,D4-ELEVATOR,1905.0,HARLEM-CENTRAL
1-00179-0017,"{'latitude': '40.7187589364', 'longitude': '-74.008795554955', 'human_address': '{""address"": ""84 HUDSON STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.721971207614', 'longitude': '-74.007866829182', 'human_address': '{""address"": ""36 LAIGHT STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.48,40.718584,36,1915,"1,672,000",38880.0,152.8,TRIBECA,9.17,9.17,1-00220-0027,"156,079",1.0,31.97,51748,9.81,1900,"385,865",271026.0,1-00489-0036,1054624,D0-ELEVATOR,1920.0,TRIBECA
1-01842-0025,"{'latitude': '40.798235749298', 'longitude': '-73.9604021577', 'human_address': '{""address"": ""13 106 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.800760437115', 'longitude': '-73.960412937654', 'human_address': '{""address"": ""63 109 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.35,,20,1920,"298,000",12840.0,26.32,MANHATTAN VALLEY,6.9,6.27,1-01845-0005,"77,445",,17.49,8800,8.69,1900,"124,619",147875.0,1-01847-0061,62304,C6-WALK-UP,1940.0,MANHATTAN VALLEY
1-01896-0001,"{'latitude': '40.807800810521', 'longitude': '-73.966806209407', 'human_address': '{""address"": ""420 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.807629939336', 'longitude': '-73.964315087385', 'human_address': '{""address"": ""2941 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.807413, ,1920, ,178897.0,80.91,UPPER WEST SIDE (96-116),8.32,9.14,1-01896-0065, ,7.0,16.67,138633, ,1912, ,1075063.0,,1420988,D4-ELEVATOR,1910.0,UPPER WEST SIDE (96-116)
1-01925-0013,"{'latitude': '40.805867268158', 'longitude': '-73.952812758631', 'human_address': '{""address"": ""180 ST NICHOLAS AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""1980 ADAM"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.33,40.805904,27,1910,"1,687,000",52680.0,33.41,HARLEM-CENTRAL,8.23,8.23,1-01925-0029,"248,359",9.0,11.17,33230,9.15,1921,"482,263",249021.0,1-01823-0058,167147,D4-ELEVATOR,1940.0,HARLEM-CENTRAL
1-01145-0007,"{'latitude': '40.63360938075', 'longitude': '-74.030361734838', 'human_address': '{""address"": ""167 73 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.633634698067', 'longitude': '-74.030469840366', 'human_address': '{""address"": ""163 73 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0,,10,1910,"2,490,000",11960.0,202.59,UPPER WEST SIDE (59-79),9.68,9.68,1-01145-0008, ,,42.9,11655, ,1910,"226,560",107159.0,1-01145-0055,320979,C6-WALK-UP,1920.0,UPPER WEST SIDE (59-79)
1-00569-0001,"{'latitude': '40.734191302423', 'longitude': '-73.994928009263', 'human_address': '{""address"": ""43 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.671131483763', 'longitude': '-73.995539469751', 'human_address': '{""address"": ""71 12 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.734125, ,1905, ,20797.0,167.76,GREENWICH VILLAGE-CENTRAL,8.43,10.82,1-00576-0076, ,2.0,28.77,64218, ,1922, ,228499.0,,1455180,D4-ELEVATOR,1910.0,GREENWICH VILLAGE-CENTRAL
1-01566-0010,"{'latitude': '40.622471362044', 'longitude': '-74.027777280839', 'human_address': '{""address"": ""425 86 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.621975948996', 'longitude': '-74.025431241042', 'human_address': '{""address"": ""510 85 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.4,,97,1929,"10,241,000",109723.0,149.85,UPPER EAST SIDE (79-96),6.93,6.93,1-01581-0045,"630,812",,30.01,112332,7.23,1956,"2,355,916",648284.0,1-01517-0020,2336505,D4-ELEVATOR,1950.0,UPPER EAST SIDE (79-96)
1-02134-0195,"{'latitude': '40.83507724767', 'longitude': '-73.946157775614', 'human_address': '{""address"": ""800 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.835185166314', 'longitude': '-73.940339162084', 'human_address': '{""address"": ""2034 AMSTERDAM AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.834968, ,1920, ,129386.0,30.2,WASHINGTON HEIGHTS LOWER,6.63,7.16,1-02119-0036, ,7.0,16.94,167821, ,1983, ,1062850.0,,1307326,D4-ELEVATOR,1970.0,WASHINGTON HEIGHTS LOWER
1-01631-0041,"{'latitude': '40.798869828852', 'longitude': '-73.96614283492', 'human_address': '{""address"": ""180 104 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.788884559038', 'longitude': '-73.948139484914', 'human_address': '{""address"": ""177 101 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1910, ,15690.0,26.2,HARLEM-EAST,7.26,5.84,1-01629-0030, ,,12.83,24365, ,1910, ,292655.0,,108668,C6-WALK-UP,1920.0,HARLEM-EAST
1-01550-0001,"{'latitude': '40.778761702195', 'longitude': '-73.951095053555', 'human_address': '{""address"": ""1682 2 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.621345920968', 'longitude': '-74.031677002712', 'human_address': '{""address"": ""307 89 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.778643, ,1973, ,164384.0,179.27,UPPER EAST SIDE (79-96),8.95,12.55,1-01552-0006, ,5.0,27.01,138304, ,1973, ,266540.0,,2843530,D4-ELEVATOR,2002.0,UPPER EAST SIDE (79-96)
1-01410-0014,"{'latitude': '40.772565373413', 'longitude': '-73.960636860285', 'human_address': '{""address"": ""1056 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.771908868332', 'longitude': '-73.961122494181', 'human_address': '{""address"": ""1033 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.21,40.772473,90,1962,"10,916,000",25758.0,164.22,UPPER EAST SIDE (59-79),9.59,9.59,1-01409-0021,"775,027",4.0,32.82,103004,9.44,1923,"2,290,882",868302.0,1-01431-0016,2267118,D4-ELEVATOR,1932.0,UPPER EAST SIDE (59-79)
1-01836-0037,"{'latitude': '40.794865491635', 'longitude': '-73.962461061882', 'human_address': '{""address"": ""4 101 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.797035925831', 'longitude': '-73.962651341631', 'human_address': '{""address"": ""78 MANHATTAN AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.36,,30,1904,"1,462,000",32981.0,104.03,MANHATTAN VALLEY,7.0,7.0,1-01839-0018,"265,941",,26.63,35568,8.36,1920,"478,355",349631.0,1-01843-0022,503999,D4-ELEVATOR,1926.0,MANHATTAN VALLEY
1-02142-0136,"{'latitude': '40.845374484906', 'longitude': '-73.938702395991', 'human_address': '{""address"": ""4113 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.843670593005', 'longitude': '-73.940165093701', 'human_address': '{""address"": ""651 171 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.845193, ,1926, ,64896.0,50.34,WASHINGTON HEIGHTS LOWER,5.77,4.66,1-02142-0058, ,10.0,14.69,47580, ,1922, ,348950.0,,421558,D4-ELEVATOR,1920.0,WASHINGTON HEIGHTS LOWER
1-01507-0021,"{'latitude': '40.786747681816', 'longitude': '-73.954530463707', 'human_address': '{""address"": ""1361 MADISON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.786837614018', 'longitude': '-73.952515982361', 'human_address': '{""address"": ""1240 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.786736, ,1902, ,44184.0,141.39,UPPER EAST SIDE (79-96),7.38,7.71,1-01602-0033, ,4.0,34.06,68992, ,1920, ,570038.0,,1456421,D4-ELEVATOR,1920.0,UPPER EAST SIDE (96-110)
