org_title,postalcode,:@computed_region_efsh_h5xi,census_tract,last_modified_date,summary,start_date_date,category_id,hours,nta
Catchafire,10013.0,12076.0,45.0,June 10 2011,A public relations plan outlines an organization's objectives and creates a road map for conducting external communications. An organization will develop key messages to the public to influence opinions and actions.,June 06 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
ClassWish,10001.0,11722.0,101.0,August 15 2011,Year round or summer internship in NYC or virtually,June 27 2011,3.0,0,Midtown-Midtown South                                                      
Bike New York,10115.0,12421.0,205.0,June 30 2011,"Change a community!  Give the gift of self confidence, independence, health, and a smaller carbon footprint! Volunteer for Bike New York!",June 30 2011,3.0,0,Morningside Heights                                                        
Community Service Society/Retired & Senior Volunteer Program (RSVP),10010.0,12073.0,,July 21 2011,"Help Families and Individuals Get Back on Their Feet  The Advocacy, Counseling and Entitlement Services (ACES) Project of the Community Service Society is seeking individuals age 55+ to serve as volunteer public benefit counselors dedicated to helping financially disadvantaged people.",July 20 2011,,0,
New York City Department of Parks & Recreation,10029.0,12426.0,168.0,September 16 2011,NYC Parks and Recreation seeks your participation to enrich our recreation facilities! Shape Up New York is a free fitness program for all ages and is looking for additional instructors at Greenbelt Recreation Center in Staten Island.,September 15 2011,5.0,0,East Harlem South                                                          
Student Sponsor Partners,10017.0,12079.0,82.0,May 23 2011,"Mentors are asked to meet with their students 4-6 times a year, and maintain monthly contact by phone or email.  SSP organizes events throughout the school year that mentors and students may attend together, or mentors may meet with students on their own – the commitment is flexible.",September 01 2011,3.0,0,Murray Hill-Kips Bay                                                       
New York City Department of Parks & Recreation,11415.0,24011.0,773.0,March 11 2011,"Volunteers are needed for a Back to School event in Little Bay Park, Queens, in the following areas:singers, clowns, magicians, arts and crafts.",September 10 2011,1.0,0,Kew Gardens                                                                
"Mentors Organized means Victory for Everyone,(MOVE)Inc.",11216.0,17618.0,243.0,January 25 2011,"A mentor’s main purpose is to help a child define individual goals and find ways to achieve them.  Since the expectation of each child will vary, the mentor’s job is to encourage the development of a flexible relationship that responds to both the mentor’s and the child’s needs.",January 24 2011,3.0,0,Bedford                                                                    
iMentor,10004.0,11726.0,9.0,April 18 2011,Looking for a way to give back and change a life?   Become a Mentor today!    Send one weekly email on an interesting topic that iMentor provides  See your mentee once a month for two hours at an iMentor organized group event.   Click this posting to learn more!,April 15 2011,3.0,0,Battery Park City-Lower Manhattan                                          
Hudson River Park,10014.0,11724.0,,February 04 2011,This volunteer opportunity allows you to work in a garden zone of your choice within Hudson River Park.  You’ll be working with a Lead Gardener on a regular basis to help maintain a specific area.,April 01 2011,1.0,0,
The Lenox Hill Neighborhood House,10021.0,12083.0,,July 29 2011,"Lenox Hill Neighborhood House, widely recognized as one of New York's premier human services providers, is a 117-year-old settlement house that provides an extensive array of effective and integrated services.",September 06 2011,,0,
FEGS,10013.0,12076.0,37.0,September 19 2011,Financial literacy for adults,September 19 2011,2.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Catchafire,10013.0,12076.0,45.0,June 08 2011,A board member search strategy helps an organization build a strong board of directors that is committed to furthering the organization's mission.,June 06 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
