trip_id,qday1triptravelcode11,qagecode,qday1triptravelcode01,ntacode_home,qday1triptransitto7,qday1triptravelcode14,qday1tripbikestore,qntacode_end,qday1tripstartpm,qday1trippurpose,qwelfare3,qrace,qborough_start,qday1triptravelcode_sp,qsurveyzone_home,qeducation,qday1triptravelcode17,qprecipitation,qdisability4,qhispanic,qday1triptravelcode13,qpurposerecode,qday1triptravelcode23,qwelfare5,qday1triptransitfrom2,qwelfare2,qwelfare4,qday1tripparkpay_amount,qsunrise,qday1triptravelcode22,allwt,qday1triptravelcode27,qcaraccess,qborough_home
4102010,No,45-54,Yes,,No,No,,QN70,Work,Commute to/from work,Yes,White/Caucasian,Manhattan,Subway,Inner Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.44,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.29,No,0.342489076,No,I personally own or lease a car,Queens
1104983,No,35-44,Yes,,No,No,,BK73,,Commute to/from work,No,Other,The Bronx,Subway,Southern Bronx,Some college but degree not received or in progress,No,,No,"Yes, Puerto Rican",No,Commute to/from work,No,No,No,Yes,No,,,No,0.88702481,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",The Bronx
1102414,No,65 or older,Yes,,,No,,QN17,,Business,Yes,White/Caucasian,Queens,Walk,Middle Queens,Some college but degree not received or in progress,No,0.1,No,"No, not of Hispanic, Latino, or Spanish origin",No,Business,No,No,,No,No,,5.27,No,1.101162237,No,I personally own or lease a car,Queens
1100924,No,45-54,Yes,,No,No,,MN25,,Commute to/from work,Yes,White/Caucasian,Queens,Subway,Inner Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.65,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.35,No,0.300164793,No,Other,Queens
1104322,No,45-54,Yes,,,No,,QN22,,Commute to/from work,Yes,Asian,Queens,Walk,Middle Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,,No,0.418252928,No,I do not have access to a car,Queens
1100289,No,65 or older,Yes,,,No,,MN28,,Other,No,White/Caucasian,Manhattan,Walk,Manhattan Core,Some college but degree not received or in progress,No,0.0,No,"Yes, Puerto Rican",No,Other,No,No,,Yes,No,,5.45,No,2.717078502,No,I do not have access to a car,Manhattan
1104139,No,25-34,Yes,,No,No,,QN70,,Social/recreation,Yes,White/Caucasian,Manhattan,Subway,Northern Manhattan,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,No,No,No,,,No,0.303452412,No,I personally own or lease a car,Manhattan
1101820,No,25-34,Yes,,,No,,SI08,,Shopping,Yes,Asian,Staten Island,Walk,Staten Island,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.33,No,0.321615878,No,I personally own or lease a car,Staten Island
1102289,No,25-34,Yes,,,No,,BX06,,Commute to/from work,Yes,White/Caucasian,The Bronx,Walk,Southern Bronx,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,5.28,No,0.110140121,No,I do not have access to a car,The Bronx
2100092,No,55-64,Yes,,,No,,MN23,,Business,Yes,White/Caucasian,Manhattan,Walk,Manhattan Core,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Business,No,No,,No,No,,5.49,No,0.391581363,No,I do not have access to a car,Manhattan
54200173,No,45-54,Yes,BK37,,No,Other,,Home,Accompanying other traveler,Yes,White/Caucasian,Brooklyn,Citi Bike,Inner Brooklyn,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Accompanying other traveler,No,No,,No,No,,5.46,Yes,0.227665715,No,I do not have access to a car,Brooklyn
1100160,No,25-34,No,,,No,,MN14,,,No,Asian,Queens,Don't know,Manhattan Core,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,,No,No,,No,Yes,,5.47,No,0.775855868,No,I personally own or lease a car,Manhattan
2103291,No,35-44,No,,,No,In your home or apartment,MN11,Work,Commute to/from work,Yes,Asian,Manhattan,Personal bicycle,Northern Manhattan,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,5.25,No,0.587629123,No,I do not have access to a car,Manhattan
1104718,No,18-24,Yes,,No,No,,QN35,,Commute to/from work,No,Black/ African American/ Caribbean American,Manhattan,Subway,Northern Manhattan,Some college but degree not received or in progress,No,,No,"Yes, Puerto Rican",No,Commute to/from work,No,No,No,Yes,No,,,No,0.655072934,No,I do not have access to a car,Manhattan
1102431,No,25-34,Yes,,No,No,,QN22,Other,Other,Yes,Asian,Queens,Local bus,Middle Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.1,No,"No, not of Hispanic, Latino, or Spanish origin",No,Other,No,No,No,No,No,,5.27,No,0.669280631,No,I do not have access to a car,Queens
12202918,No,65 or older,Yes,,No,No,,,,Other,No,Other,The Bronx,Select bus service,Southern Bronx,"High school graduate or equivalent (i.e., GED)",No,0.16,No,"Yes, Puerto Rican",No,Other,No,No,No,Yes,No,,5.26,No,1.771267022,No,I do not have access to a car,The Bronx
1102371,No,25-34,Yes,,No,No,,MN17,,Commute to/from work,Yes,Black/ African American/ Caribbean American,Manhattan,Subway,Northern Manhattan,"Associate degree (i.e., AA, AS)",No,0.1,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.27,No,0.978936774,No,I personally own or lease a car,Manhattan
11200567,Yes,55-64,No,,,No,,,,School,Yes,White/Caucasian,,Personal car,Middle Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.58,No,"No, not of Hispanic, Latino, or Spanish origin",No,School,No,No,,No,No,,5.39,No,0.363663771,No,I personally own or lease a car,Queens
1103857,No,65 or older,Yes,,,No,,QN72,Home,Dining,Yes,White/Caucasian,Queens,Walk,Inner Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Dining,No,No,,No,No,,,No,0.547183641,No,I personally own or lease a car,Queens
1103911,No,25-34,No,,,No,,BX46,,,No,Black/ African American/ Caribbean American,The Bronx,Don't know,Northern Bronx,Some college but degree not received or in progress,No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,,No,No,,No,No,,,No,0.557802913,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",The Bronx
1103874,No,25-34,Yes,,,No,,QN17,,Other,Yes,Asian,Queens,Walk,Middle Queens,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Other,No,No,,No,No,,,No,0.613267501,No,I personally own or lease a car,Queens
1100470,No,55-64,Yes,,,No,,BX44,,Shopping,Yes,Black/ African American/ Caribbean American,The Bronx,Walk,Northern Bronx,"Bachelor's degree (i.e., BA, BS, AB)",No,0.03,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.4,No,0.339362986,No,I personally own or lease a car,The Bronx
52201021,No,35-44,No,,,No,In your home or apartment,,Park/Recreational area/Gym,Other,Yes,Asian,Queens,Personal bicycle,Inner Queens,"High school graduate or equivalent (i.e., GED)",No,0.0,No,"Yes, Other",No,Social/recreation,No,No,,No,No,,5.34,No,2.291830568,No,I do not have access to a car,Queens
12200055,No,45-54,Yes,BX26,,No,,,,Dining,Yes,Other,The Bronx,Walk,Southern Bronx,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"Yes, Puerto Rican",No,Dining,No,No,,No,No,,5.51,No,0.472276648,No,I do not have access to a car,The Bronx
2100158,No,65 or older,Yes,,,No,,MN40,,Dining,Yes,White/Caucasian,Manhattan,Walk,Manhattan Core,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Dining,No,No,,No,No,,5.47,No,0.45926112,No,I personally own or lease a car,Manhattan
1100714,No,35-44,No,,,No,,BK61,,Medical visit (doctor's office),Yes,White/Caucasian,Brooklyn,Car Service,Inner Brooklyn,"Associate degree (i.e., AA, AS)",No,0.22,No,"No, not of Hispanic, Latino, or Spanish origin",No,Medical visit (doctor's office),No,No,,No,No,,5.37,No,1.441484323,No,I do not have access to a car,Brooklyn
1102127,Yes,35-44,No,,,No,,BK79,,Shopping,Yes,White/Caucasian,Queens,Personal car,Middle Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.29,No,0.280724687,No,I personally own or lease a car,Queens
1100233,No,65 or older,Yes,,,No,,BX46,,Personal errands,Yes,Black/ African American/ Caribbean American,The Bronx,Walk,Northern Bronx,"High school graduate or equivalent (i.e., GED)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Personal errands,No,No,,No,No,,5.46,No,2.902140324,No,I do not have access to a car,The Bronx
11201439,No,65 or older,Yes,MN09,No,No,,,,Personal errands,No,Other,Manhattan,Local bus,Northern Manhattan,Some high school,No,0.0,No,"Yes, Other",No,Personal errands,No,No,No,Yes,No,,5.31,No,2.643281409,No,I do not have access to a car,Manhattan
1103221,No,35-44,No,,,No,,QN01,,Other,Yes,Black/ African American/ Caribbean American,Queens,Other,Middle Queens,"Associate degree (i.e., AA, AS)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Other,No,No,,No,No,,5.25,No,0.785247162,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Queens
1100256,No,35-44,Yes,,,No,,MN17,,Commute to/from work,Yes,White/Caucasian,Manhattan,Walk,Manhattan Core,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,5.45,No,0.295321599,No,I personally own or lease a car,Manhattan
1100911,Yes,55-64,No,,,No,,SI45,,Shopping,Yes,White/Caucasian,Staten Island,Personal car,Staten Island,"Associate degree (i.e., AA, AS)",No,0.65,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.35,No,0.315477118,No,I personally own or lease a car,Staten Island
11201518,No,45-54,Yes,BX35,No,No,,,,Commute to/from work,No,Two or more races,The Bronx,Local bus,Southern Bronx,"High school graduate or equivalent (i.e., GED)",No,0.0,No,"Yes, Puerto Rican",No,Commute to/from work,No,No,No,No,No,,5.31,No,1.135377629,No,I do not have access to a car,The Bronx
3100291,No,45-54,Yes,,No,No,,MN27,Work,Commute to/from work,Yes,Asian,Manhattan,Local bus,Manhattan Core,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.45,No,0.755612182,No,I do not have access to a car,Manhattan
1102570,Yes,45-54,No,,,No,,SI11,,Shopping,Yes,White/Caucasian,Staten Island,Personal car,Staten Island,"Associate degree (i.e., AA, AS)",No,0.08,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.26,No,0.284329167,No,I personally own or lease a car,Staten Island
1104133,No,35-44,Yes,,,No,,MN11,,Shopping,Yes,White/Caucasian,Manhattan,Walk,Northern Manhattan,"Bachelor's degree (i.e., BA, BS, AB)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,,No,0.185618934,No,I personally own or lease a car,Manhattan
1105437,No,65 or older,Yes,,,No,,MN99,,Social/recreation,Yes,White/Caucasian,Manhattan,Walk,Manhattan Core,"High school graduate or equivalent (i.e., GED)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,,No,No,,,No,3.348697739,No,I do not have access to a car,Manhattan
1100402,No,65 or older,No,,,No,,BK69,,Other,Yes,White/Caucasian,Brooklyn,Other,Inner Brooklyn,Some college but degree not received or in progress,No,0.22,No,"No, not of Hispanic, Latino, or Spanish origin",No,Other,No,No,,No,No,,5.42,No,2.809715991,No,I do not have access to a car,Brooklyn
11200560,Yes,45-54,No,,,No,,,,School,Yes,White/Caucasian,,Personal car,Outer Brooklyn,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.58,No,"No, not of Hispanic, Latino, or Spanish origin",No,School,No,No,,No,No,,5.39,No,0.229176951,No,I personally own or lease a car,Brooklyn
1100479,No,25-34,Yes,,,No,,BK21,,Personal errands,Yes,Black/ African American/ Caribbean American,Brooklyn,Walk,Outer Brooklyn,"High school graduate or equivalent (i.e., GED)",No,0.03,No,"No, not of Hispanic, Latino, or Spanish origin",No,Personal errands,No,No,,No,No,,5.4,No,4.623162321,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Brooklyn
11200004,No,35-44,Yes,,No,No,,,,Commute to/from work,Yes,Refused,,Subway,Southern Bronx,"High school graduate or equivalent (i.e., GED)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,,No,0.721440213,No,Other,The Bronx
11202476,No,25-34,Yes,BK75,No,No,,,,Commute to/from work,Yes,White/Caucasian,Brooklyn,Subway,Inner Brooklyn,"Bachelor's degree (i.e., BA, BS, AB)",No,0.27,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.27,No,0.96104854,No,Other,Brooklyn
51200196,No,18-24,Yes,QN33,,No,,,,School,No,White/Caucasian,Queens,Walk,Outer Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,School,No,No,,No,No,,5.46,No,0.590974693,No,I do not have access to a car,Queens
1101836,No,65 or older,Yes,,,No,,QN28,,Shopping,Yes,White/Caucasian,Queens,Walk,Inner Queens,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.29,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.33,No,0.321727089,No,I personally own or lease a car,Queens
2100050,No,18-24,Yes,,No,No,,QN01,,Other,Yes,White/Caucasian,Queens,Local bus,Outer Queens,Some high school,No,0.0,No,"Yes, Puerto Rican",No,School,No,No,No,No,No,,5.51,No,3.62560523,No,I do not have access to a car,Queens
1100916,Yes,25-34,No,,,No,,MN31,,Social/recreation,Yes,White/Caucasian,Staten Island,Personal car,Staten Island,"Bachelor's degree (i.e., BA, BS, AB)",No,0.65,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,,No,No,20.0,5.35,No,0.14507257,No,I personally own or lease a car,Staten Island
1103724,No,55-64,No,,,No,,BX27,Friend or family member's home,Social/recreation,No,Black/ African American/ Caribbean American,Manhattan,"Shared-ride service such a Uber Pool, Via, or Lyft Line",Southern Bronx,Some college but degree not received or in progress,No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,,No,No,,5.24,No,0.624128362,No,I do not have access to a car,The Bronx
1100727,No,55-64,Yes,,No,No,,MN31,,Medical visit (doctor's office),Yes,White/Caucasian,Queens,Subway,Middle Queens,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.22,No,"No, not of Hispanic, Latino, or Spanish origin",No,Medical visit (doctor's office),No,No,No,No,No,,5.37,No,0.280887704,No,I personally own or lease a car,Queens
1100619,No,25-34,Yes,,No,No,,BK35,,Commute to/from work,Yes,White/Caucasian,The Bronx,Subway,Northern Bronx,Some college but degree not received or in progress,No,0.34,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.38,No,0.262807183,No,I personally own or lease a car,The Bronx
3100140,No,45-54,No,,,No,On the street,MN13,,Commute to/from work,Yes,White/Caucasian,Manhattan,Citi Bike,Manhattan Core,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,5.47,Yes,0.363798756,No,I personally own or lease a car,Manhattan
1100259,No,65 or older,Yes,,,No,,MN20,,Shopping,Yes,White/Caucasian,Manhattan,Walk,Manhattan Core,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.45,No,0.361805174,No,I do not have access to a car,Manhattan
2100112,No,18-24,Yes,,,No,,MN04,,Commute to/from work,Yes,White/Caucasian,Manhattan,Walk,Northern Manhattan,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,5.49,No,0.144714949,No,I personally own or lease a car,Manhattan
1100339,No,55-64,Yes,,No,No,,BK09,Home,Business,Yes,Two or more races,Brooklyn,Subway,Inner Brooklyn,"Bachelor's degree (i.e., BA, BS, AB)",No,0.25,No,"No, not of Hispanic, Latino, or Spanish origin",No,Business,No,No,No,No,No,,5.44,No,0.636295019,No,I do not have access to a car,Brooklyn
1100572,No,45-54,Yes,,No,No,,MN17,,Social/recreation,Yes,White/Caucasian,Manhattan,Subway,Northern Manhattan,"Bachelor's degree (i.e., BA, BS, AB)",No,0.58,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,No,No,No,,5.39,No,0.340837032,No,,Manhattan
1100075,No,55-64,Yes,,,No,,BK26,,Commute to/from work,No,White/Caucasian,Brooklyn,Walk,Outer Brooklyn,"Associate degree (i.e., AA, AS)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,5.49,No,1.734516915,No,I do not have access to a car,Brooklyn
1101457,Yes,25-34,No,,,No,,SI45,,Social/recreation,Yes,White/Caucasian,Staten Island,Personal car,Staten Island,"Associate degree (i.e., AA, AS)",No,0.0,No,"Yes, Puerto Rican",No,Social/recreation,No,No,,No,No,,5.34,No,0.583737525,No,I personally own or lease a car,Staten Island
1102247,No,25-34,Yes,,,No,,QN28,Home,Social/recreation,No,Asian,Queens,Walk,Inner Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,,No,No,,5.28,No,0.80152338,No,I personally own or lease a car,Queens
1100433,No,25-34,Yes,,,No,,QN56,,Shopping,Yes,Asian,Queens,Walk,Outer Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.1,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.41,No,0.669280631,No,I personally own or lease a car,Queens
1101825,Yes,45-54,No,,,No,,QN41,,Commute to/from work,Yes,White/Caucasian,Queens,Personal car,Middle Queens,"Associate degree (i.e., AA, AS)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,5.33,No,0.66563499,No,I personally own or lease a car,Queens
1100687,No,25-34,Yes,,,No,,QN31,,Personal errands,Yes,Asian,Queens,Walk,Inner Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.22,No,"No, not of Hispanic, Latino, or Spanish origin",No,Personal errands,No,No,,No,No,,5.37,No,0.752925857,No,I do not have access to a car,Queens
53200019,No,35-44,No,MN15,,No,Other,,Friend or family member's home,Social/recreation,Yes,Asian,Manhattan,Citi Bike,Manhattan Core,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,,No,No,,5.51,Yes,2.087324243,No,I personally own or lease a car,Manhattan
1100943,Yes,25-34,No,,,No,,BX08,"Entertainment event (i.e. sporting event, play, etc.)",Social/recreation,Yes,Black/ African American/ Caribbean American,The Bronx,Personal car,Northern Bronx,"Associate degree (i.e., AA, AS)",No,0.65,No,"Yes, Puerto Rican",No,Social/recreation,No,No,,No,No,,5.35,No,0.847944226,No,I personally own or lease a car,The Bronx
53201530,No,18-24,No,,,No,On the street,,Home,Social/recreation,Yes,White/Caucasian,,Citi Bike,Manhattan Core,Some college but degree not received or in progress,No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,,No,No,,5.31,Yes,0.724989327,No,I personally own or lease a car,Manhattan
1103445,No,25-34,Yes,,No,No,,MN14,,Social/recreation,Yes,White/Caucasian,Manhattan,Subway,Northern Manhattan,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,No,No,No,,5.24,No,0.282310305,No,I do not have access to a car,Manhattan
51202733,No,35-44,No,BK64,,No,Other,,,Commute to/from work,Yes,White/Caucasian,Brooklyn,Citi Bike,Inner Brooklyn,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,5.25,Yes,0.750643702,No,I do not have access to a car,Brooklyn
1101748,No,45-54,Yes,,,No,,BK61,,Other,Yes,Black/ African American/ Caribbean American,Brooklyn,Walk,Outer Brooklyn,"Associate degree (i.e., AA, AS)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Other,No,No,,No,No,,5.33,No,1.473440001,No,I personally own or lease a car,Brooklyn
1105290,No,45-54,Yes,,,No,,QN68,,Shopping,Yes,Other,Queens,Walk,Inner Queens,"Associate degree (i.e., AA, AS)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,,No,0.29409632,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Queens
1100104,No,35-44,Yes,,No,No,,MN25,,Commute to/from work,Yes,Asian,Manhattan,Subway,Northern Manhattan,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.49,No,0.587629123,No,I personally own or lease a car,Manhattan
1100034,No,65 or older,Yes,,,No,,MN12,,Shopping,Yes,Black/ African American/ Caribbean American,Manhattan,Walk,Manhattan Core,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.51,No,0.840285905,No,I do not have access to a car,Manhattan
1100616,Yes,35-44,No,,,No,,MN12,,Business,Yes,White/Caucasian,Manhattan,Personal car,Manhattan Core,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.34,No,"Yes, Cuban",No,Business,No,No,,No,No,,5.38,No,0.809011463,No,I personally own or lease a car,Manhattan
2100028,No,35-44,Yes,,No,No,,QN56,,Commute to/from work,Yes,Two or more races,Manhattan,Subway,Outer Queens,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"Yes, Puerto Rican",No,Commute to/from work,No,No,No,No,No,,5.51,No,0.59911355,No,I personally own or lease a car,Queens
1100020,No,45-54,Yes,,No,No,,MN24,,Commute to/from work,Yes,White/Caucasian,Staten Island,Express bus,Staten Island,"High school graduate or equivalent (i.e., GED)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.51,No,0.83910675,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Staten Island
1102870,No,18-24,No,,,No,,BX99,,Social/recreation,Yes,Asian,Queens,Carpool,Northern Bronx,"Associate degree (i.e., AA, AS)",No,0.16,No,"No, not of Hispanic, Latino, or Spanish origin",Yes,Social/recreation,No,No,,No,No,10.0,5.26,No,0.37545777,No,I personally own or lease a car,The Bronx
1104779,Yes,65 or older,No,,,No,,QN23,,Dining,Yes,White/Caucasian,Queens,Personal car,Outer Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Dining,No,No,,No,No,,,No,0.486395054,No,I personally own or lease a car,Queens
1100610,No,25-34,Yes,,No,No,,BK81,,Commute to/from work,Yes,White/Caucasian,Brooklyn,Subway,Northern Bronx,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.34,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.38,No,0.224931053,No,I personally own or lease a car,The Bronx
1101685,No,25-34,No,,,No,,BK68,,Business,No,Other,Manhattan,Carshare,Southern Bronx,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"Yes, Puerto Rican",No,Business,No,No,,Yes,No,,5.33,No,0.464453084,No,I do not have access to a car,The Bronx
1103864,Yes,25-34,No,,,No,,QN06,,Commute to/from work,Yes,Black/ African American/ Caribbean American,Queens,Personal car,Inner Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,10.0,,No,0.488805842,No,I personally own or lease a car,Queens
1103967,No,55-64,Yes,,,No,,MN36,,,Yes,White/Caucasian,Manhattan,Walk,Northern Manhattan,"Bachelor's degree (i.e., BA, BS, AB)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,,No,No,,No,No,,,No,0.391581363,No,I do not have access to a car,Manhattan
4101996,No,18-24,Yes,,No,No,,QN22,Work,Commute to/from work,Yes,Asian,Manhattan,Subway,Middle Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.3,No,0.635829391,No,I personally own or lease a car,Queens
