uniqueid,qwpsurveyzone01,qday1trip1transitfrom1,qmodegrouping,qday1typical,qagecode_final2,qday1triptravelcode05,qage,qday1triptravelcode08,boroughwt,job,qday1trip1parkpay,qday1triptravelcode03,qborough3,qday1trip1transitto6,qday1trip1transitfrom4,qcaraccess,qday1trip1end,qday1trip1transitfrom5,qday1triptravelcode21,qday1trip1transitto4,qagecode_final4,qdisability4,qdisability8,qday1trip1_outsidenyc_start,qday1trip1bikestore,qday1triptravelcode11,qday1trip1transitfrom7,qagecode_final7,qwpsurveyzone03,qagecode_final1,qday1trip1transitfrom3,qday1trip1transitto2,qday1triptravelcode24,qday1trippurpose
230000951, , ,5,2,0,0,21,0,1,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,1, , ,0,1
230001624, , ,6,4,1,0,31,0,3,1,2,0,1, , ,1,1, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,1
160000076,0,1,5,1,1,0,26,0,1,1, ,0,0,0,0,3,6,0,0,0,0,0,0, , ,0,0,0,0,0,0,0,0,5
160001067, , ,6,1,0,0,58,0,3,1,2,0,1, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
160001654,1, ,6,1,0,0,41,0,1,1,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,2
120000991,0, ,6,2,1,0,33,0,1,1,2,0,0, , ,1,13, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,7
120002061, ,1,5,1,0,0,48,0,5,1, ,1,0,0,0,3,8,0,0,0,1,0,0, , ,0,0,0, ,0,0,0,0,7
230001258,0, ,6,2,0,0,23,0,1,1,2,0,0, , ,1,3, ,0, ,0,0,0, , ,1, ,0,0,1, , ,0,10
230011619,0, ,3,1,1,0,30,0,6,2, ,0,1, , ,1,2, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,6
120001501, ,1,3,6,0,1,68,0,1,1, ,0,0,0,0,3,8,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,6
120001140, , ,8,2,0,0,64,0,3,1, ,0,1, , ,2,5, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,5
230001206,1, ,8,1,0,0,50,0,1,1, ,0,0, , ,2,1, ,0, ,1,1,0, , ,0, ,0,0,0, , ,0,1
230000148,1, ,5,2,0,0,37,0,1,1, ,0,0, , ,1,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,1
160000774,0,1,5,1,0,0,42,0,1,1, ,0,0,0,0,1,2,0,0,0,0,0,0, , ,0,0,0,1,0,0,0,0,2
160001274,1,1,3,4,0,0,46,0,1,1, ,1,0,0,0,3,2,0,0,0,1,0,0, , ,0,0,0,0,0,0,0,0,2
230000093,0, ,6,1,0,0,62,0,3,1,2,0,1, , ,1,1, ,0, ,0,0,0, , ,1, ,0,1,0, , ,0,1
120000583, ,0,3,5,0,1,65,0,1,1, ,1,0,0,0,3,2,0,0,0,0,0,0, , ,0,0,0, ,0,1,0,0,2
160001411, , ,6,2,1,0,34,0,3,1,1,0,1, , ,1,5, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,5
230000927,0, ,8,1,0,0,62,0,3,1, ,0,1, , ,1,5, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,6
120001284,1, ,8,2,0,0,40,0,1,1, ,0,0, , ,1,6, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,3
230000604,1, ,8,1,0,0,999,0,1,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,1,0,0, , ,0,1
230000725, , ,8,2,0,0,59,0,1,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
160001132, ,1,5,3,0,0,24,0,1,1, ,0,0,0,0,2,2,0,0,0,0,0,0, , ,0,0,0, ,1,0,0,0,2
230001120,0, ,3,1,0,0,36,0,1,1, ,1,0, , ,2,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,1,1
160001691, ,1,3,4,0,0,21,0,1,1, ,1,0,0,0,2,2,0,0,0,0,0,0, , ,0,0,0, ,1,0,0,0,2
120000837, ,1,3,1,0,0,43,0,3,1, ,1,1,0,0,1,6,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,6
160000606,0,1,5,2,1,0,34,0,1,1, ,0,0,0,0,3,2,0,0,0,0,0,0, , ,0,0,0,0,0,0,0,0,2
160000593,0,1,3,1,1,0,27,0,3,1, ,1,1,0,0,3,1,0,0,0,0,0,0, , ,0,0,0,0,0,0,0,0,2
120000800, , ,6,2,0,0,65,0,3,1,2,0,1, , ,1,8, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,7
160000747, ,1,5,4,1,0,28,0,5,1, ,0,0,0,0,4,2,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,2
210012850,0, ,6,1,1,0,30,0,6,2,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,2
230000395,1, ,6,1,0,0,48,0,1,1,2,0,0, , ,1,1, ,0, ,1,0,0, , ,1, ,0,0,0, , ,0,1
160000655,0,1,3,1,0,0,38,0,3,1, ,1,1,0,0,3,2,0,0,0,0,0,0, , ,0,0,0,1,0,0,0,0,2
120001602, ,1,3,1,0,0,66,0,2,1, ,0,0,0,0,2,2,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,2
160001077,0, ,6,4,0,0,36,0,1,1,2,0,0, , ,1,1, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,2
120000783,0, ,6,2,0,0,60,0,3,1,2,0,1, , ,1,1, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,3
230000421, , ,5,2,0,0,60,0,2,1, ,0,0, , ,1,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
120001398, , ,6,2,0,0,999,0,3,1,2,0,1, , ,1,8, ,0, ,0,0,0, , ,1, ,1, ,0, , ,0,7
230000852,0, ,6,3,1,0,29,0,3,1,2,0,1, , ,3,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,1
210002793, ,1,5,3,0,0,69,0,6,2, ,0,0,0,0,3,12,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,6
120001279,1,1,5,3,0,0,72,0,3,1, ,0,1,0,0,1,1,0,0,0,0,0,0, , ,0,0,0,0,0,0,0,0,8
120000816, , ,8,3,1,0,30,0,3,1, ,0,1, , ,1,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,6
230001107,1, ,8,1,0,0,23,0,1,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,0,1, , ,0,1
160001224,0,1,5,1,0,0,36,0,3,1, ,0,1,0,0,2,2,0,0,0,0,0,0, , ,0,0,0,1,0,0,0,0,2
120000616,0, ,8,1,0,0,65,0,2,1, ,0,0, , ,3,2, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,2
160000091,0, ,6,2,1,0,26,0,3,1,2,0,1, , ,1,2, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,2
120000787, , ,6,1,0,0,61,0,4,1,2,0,0, , ,1,4, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,6
120000677,0, ,8,2,0,0,45,0,3,1, ,0,1, , ,3,4, ,0, ,1,0,0, , ,0, ,0,0,0, , ,0,10
210005227,0, ,6,4,0,0,36,0,6,2,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,2
120001290,0, ,8,1,0,0,73,0,3,1, ,0,1, , ,3,13, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,10
230000793,0, ,6,2,1,0,26,0,5,1,2,0,0, , ,1,1, ,0, ,0,0,0, , ,1, ,0,1,0, , ,0,5
120001473, ,1,5,3,1,0,26,0,3,1, ,0,1,0,0,2,2,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,2
120001066, ,1,5,2,1,0,34,0,3,1, ,0,1,0,0,3,3,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,4
160001594,0,1,3,1,0,0,40,0,1,1, ,1,0,0,0,2,4,0,0,0,0,0,0, , ,0,0,0,1,0,0,0,0,6
120002141, ,1,3,5,0,0,78,0,3,1, ,1,1,0,0,3,8,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,10
230000464,0, ,8,4,0,0,60,0,2,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,1
160000504, , ,6,2,1,0,25,0,1,1,2,0,0, , ,2,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
120001005, , ,8,2,0,0,70,0,2,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,5
230000438, , ,6,3,0,0,41,0,3,1,2,0,1, , ,1,13, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,7
120000685, , ,8,2,0,0,61,0,1,1, ,0,0, , ,3,13, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,7
230000530, , ,6,2,0,0,51,0,3,1,1,0,1, , ,1,1, ,0, ,1,0,0, , ,1, ,0, ,0, , ,0,1
230001144, , ,6,1,0,0,63,0,3,1,2,0,1, , ,1,5, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,5
210002064, ,1,5,1,0,0,24,0,6,2, ,1,0,0,0,3,2,0,0,0,0,0,0, , ,0,0,0, ,1,0,0,0,2
160001574,1, ,6,1,0,0,48,0,1,1,2,0,0, , ,1,2, ,0, ,1,0,0, , ,1, ,0,0,0, , ,0,2
230000559, , ,6,2,1,0,28,0,5,1,2,0,0, , ,2,1, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,1
160000813, , ,6,3,0,0,19,0,3,1,2,0,1, , ,2,8, ,0, ,0,0,0, , ,1, ,0, ,1, , ,0,9
120000411, , ,8,1,0,0,53,0,5,1, ,0,0, , ,4,5, ,0, ,1,0,0, , ,0, ,0, ,0, , ,0,5
230000654,0, ,1,2,0,0,40,0,3,1, ,0,1, , ,1,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,1
160001178,0,1,3,1,0,0,20,0,5,1, ,1,0,0,0,3,2,0,0,0,0,0,0, , ,0,0,0,0,1,0,0,0,2
160001211, , ,6,2,0,0,43,0,1,1,1,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
230001285,1, ,8,1,1,0,32,0,1,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,1
120001510, , ,6,1,0,0,84,0,2,1,3,0,0, , ,3,8, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,6
230000322,0, ,8,1,0,0,78,0,2,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,5
120002111,0,1,5,4,0,0,61,0,3,1, ,0,1,0,0,1,1,0,0,0,0,0,0, , ,0,0,0,1,0,0,0,0,1
160001477,1, ,6,2,1,0,32,0,1,1,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,2
120002032,0, ,6,1,0,0,52,0,5,1,2,0,0, , ,1,13, ,0, ,1,0,0, , ,1, ,0,1,0, , ,0,10
210005491,0, ,6,3,0,0,43,0,6,2,2,0,1, , ,1,8, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,6
230001533, , ,9,1,0,0,58,0,3,1, ,0,1, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,1,1
120002068,0, ,6,2,0,0,64,0,3,1,1,0,1, , ,1,13, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,10
230001054,0, ,5,1,0,0,35,0,1,1, ,0,0, , ,2,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,1
160000508,0, ,8,3,0,0,38,0,5,1, ,0,0, , ,3,5, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,7
160001483, , ,6,1,1,0,29,0,3,1,2,0,1, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
230000916,1, ,5,2,0,0,69,0,3,1, ,0,1, , ,2,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,1
230000178, , ,8,2,0,0,64,0,3,1, ,0,1, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
230000901,0, ,3,2,0,0,37,0,2,1, ,1,0, , ,1,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,6
120000242, , ,9,2,0,0,72,0,5,1, ,0,0, , ,1,9, ,0, ,0,0,0, , ,0, ,0, ,0, , ,1,5
210003239, ,0,9,3,1,0,31,0,6,2, ,0,0,0,0,3,8,1,0,0,0,0,0, , ,0,0,0, ,0,0,0,1,6
120001820,0, ,6,1,1,0,30,0,3,1,2,0,1, , ,1,11, ,0, ,0,0,0, , ,1, ,0,1,0, , ,0,7
160001269,1, ,6,2,0,0,54,0,1,1,2,0,0, , ,1,13, ,0, ,1,0,0, , ,1, ,0,0,0, , ,0,7
160001104,1,1,5,1,1,0,32,0,1,1, ,0,0,0,0,3,2,0,0,0,0,0,0, , ,0,0,0,0,0,0,0,0,2
120000010,0, ,6,3,0,0,50,0,1,1,2,0,0, , ,1,6, ,0, ,1,0,0, , ,1, ,0,1,0, , ,0,5
120000784, , ,6,4,0,0,60,0,3,1,2,0,1, , ,1,1, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,1
230000706,0, ,3,1,0,0,22,0,2,1, ,1,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,0,1, , ,0,1
160000937, ,1,5,1,0,0,35,0,3,1, ,0,1,0,0,2,2,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,2
230001053,0, ,5,1,1,0,34,0,5,1, ,0,0, , ,1,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,1
230000136,1, ,8,3,0,0,56,0,1,1, ,0,0, , ,1,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,1
120001171, ,1,5,2,0,0,65,0,1,1, ,0,0,0,0,1,4,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,6
160000561, ,1,5,1,0,0,55,0,3,1, ,0,1,0,0,3,5,0,0,0,0,1,0, , ,0,0,0, ,0,0,0,0,5
230000569, , ,3,2,0,0,77,0,2,1, ,1,0, , ,1,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
120002072, , ,8,2,0,0,70,0,3,1, ,0,1, , ,3,5, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,4
160000613,0, ,6,1,1,0,25,0,1,1,2,0,0, , ,1,1, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,6
160000710,0, ,6,1,1,0,31,0,3,1,2,0,1, , ,1,2, ,0, ,0,0,0, , ,1, ,0,1,0, , ,0,3
120000891, , ,8,1,0,0,77,0,5,1, ,0,0, , ,1,5, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,5
230000099, , ,6,1,0,0,72,0,4,1,2,0,0, , ,1,13, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,6
230000883,1, ,8,2,1,0,26,0,1,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,3
210005675, , ,6,1,0,0,72,0,6,2,2,0,0, , ,2,8, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,6
230001525, , ,5,4,1,0,33,0,2,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
230001368,0, ,8,1,1,0,26,0,2,1, ,0,0, , ,3,9, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,6
120001918, , ,8,1,0,0,53,0,3,1, ,0,1, , ,1,2, ,0, ,1,0,0, , ,0, ,0, ,0, , ,0,2
120000439, , ,8,3,0,0,20,0,1,1, ,0,0, , ,2,8, ,0, ,0,0,0, , ,0, ,0, ,1, , ,0,6
230000880, , ,6,1,1,0,31,0,5,1,1,0,0, , ,1,1, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,1
210004066, , ,6,1,0,0,44,0,6,2,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
230001263,0, ,5,1,1,0,27,0,5,1, ,0,0, , ,2,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,1
120001358, , ,6,4,0,0,20,0,3,1,1,0,1, , ,2,1, ,0, ,0,0,0, , ,0, ,0, ,1, , ,0,1
160000179, , ,6,3,0,0,53,0,2,1,1,0,0, , ,1,1, ,0, ,1,0,0, , ,1, ,0, ,0, , ,0,7
160001317,0, ,8,2,0,0,54,0,1,1, ,0,0, , ,3,1, ,0, ,1,0,0, , ,0, ,0,1,0, , ,0,5
230000475, , ,6,2,0,0,51,0,2,1,2,0,0, , ,1,1, ,0, ,1,0,0, , ,1, ,0, ,0, , ,0,1
230001455, , ,6,2,0,0,71,0,3,1,2,0,1, , ,1,5, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,5
120002314, , ,7,3,0,0,21,0,2,1, ,0,0, , ,2,13, ,1, ,0,0,0, ,1,0, ,0, ,1, , ,0,7
160000962, , ,6,1,0,0,55,0,4,1,2,0,0, , ,1,13, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,3
160001301,0, ,6,3,0,0,36,0,1,1,2,0,0, , ,1,8, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,6
120001608,0, ,6,1,0,0,51,0,3,1,2,0,1, , ,1,5, ,0, ,1,0,0, , ,1, ,0,0,0, , ,0,5
120001156,1, ,7,1,0,0,54,0,2,1, ,0,0, , ,1,4, ,1, ,1,0,0, ,7,0, ,0,0,0, , ,0,6
160000256,0, ,6,1,0,0,23,0,1,1,2,0,0, , ,3,13, ,0, ,0,0,0, , ,1, ,0,1,1, , ,0,7
120000953,0, ,8,1,0,0,47,0,1,1, ,0,0, , ,1,2, ,0, ,1,0,0, , ,0, ,0,0,0, , ,0,2
230000037, , ,8,1,0,0,50,0,5,1, ,0,0, , ,1,1, ,0, ,1,0,0, , ,0, ,0, ,0, , ,0,1
120002356, ,1,3,1,0,0,999,0,5,1, ,1,0,0,0,3,5,0,0,0,0,0,0, , ,0,0,1, ,0,0,0,0,5
160000416,1, ,7,2,0,0,37,0,1,1, ,0,0, , ,1,2, ,1, ,0,0,0, ,1,0, ,0,0,0, , ,0,2
160001223, ,1,3,1,0,0,43,0,1,1, ,1,0,0,0,3,2,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,2
230001267, , ,6,1,0,0,71,0,1,1,1,0,0, , ,1,1, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,6
120000405, , ,6,1,0,0,66,0,3,1,2,0,1, , ,1,5, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,5
120002249, ,1,3,2,0,0,56,0,5,1, ,1,0,0,0,3,2,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,2
230001274, , ,6,2,0,0,52,0,3,1,2,0,1, , ,2,1, ,0, ,1,0,0, , ,1, ,0, ,0, , ,0,1
120002370,0, ,1,2,1,0,28,0,5,1, ,0,0, , ,3,11, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,6
120002102, , ,1,2,0,0,48,0,3,1, ,0,1, , ,3,1, ,0, ,1,0,0, , ,0, ,0, ,0, , ,0,7
120002409, , ,6,1,1,0,32,0,2,1,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
230000411, , ,8,1,0,0,53,0,5,1, ,0,0, , ,4,1, ,0, ,1,0,0, , ,0, ,0, ,0, , ,0,1
230001481, , ,6,1,0,0,62,0,3,1,2,0,1, , ,1,1, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,1
230000821,0, ,6,2,0,0,53,0,4,1,2,0,0, , ,1,1, ,0, ,1,0,0, , ,1, ,0,0,0, , ,0,1
120000724,0, ,6,3,1,0,31,0,1,1,2,0,0, , ,2,5, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,7
